1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997
 138 138 138 138 138 138 138 138 138 138 138 138 138 138 138 138 138 138 138 138 138 138 138 138
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2236  2236  2236  2236  2236  2236  2236  2236  2236  2236  2236  2236  2236  2236  2236  2236  2236  2236  2236  2236  2236  2236  2236  2236
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  60   59   60   61   60   58   59   59   60   59   59   59   60   61   58   60   59   61   58   61   61   60   59   60
  38   36   38   36   38   36   38   39   39   39   37   37   40   39   36   39   39   39   35   40   38   39   37   40
   3.5    3.0    3.5    3.2    2.5    2.4    2.5    2.7    2.3    2.2    1.7    2.2    2.1    2.1    2.7    2.8    2.6    2.1    2.3    3.4    4.2    3.6    2.9    3.1
   3.3    2.4    1.9    2.7    2.4    2.4    2.5    2.6    2.3    2.2    1.6    2.2    2.0    2.0    1.8    2.6    2.5    1.2    2.0    3.3    2.3    3.5    2.5    2.9
   5.1  -14.5  -52.2  -53.3    3.7   19.3   -0.9   -7.4    4.8   -7.5    2.7    8.1   -0.1  -20.5  -45.2  -24.2   -9.6  -17.5  -24.7   25.4  -27.7  -17.0   -0.9   -1.6
 334.7  289.6  240.7  265.2  346.3  353.7    1.1    7.4    5.0    1.2  348.5   10.7   22.6   28.6  231.2  242.1  299.0  329.6  296.2  320.6  126.5  202.8  243.8  219.6
   3.0    0.8   -0.6   -0.1    2.3    2.2    2.5    2.5    2.3    2.2    1.6    2.1    1.9    1.6   -0.8   -1.1    1.2    1.0    0.8    2.3   -1.2   -3.1   -1.1   -2.3
  -1.4   -2.2   -1.0   -1.6   -0.6   -0.2    0.1    0.3    0.2    0.0   -0.3    0.4    0.8    0.9   -1.0   -2.1   -2.1   -0.6   -1.7   -1.9    1.7   -1.3   -2.2   -1.9
   0.3   -0.6   -1.5   -2.2    0.2    0.8    0.0   -0.3    0.2   -0.3    0.1    0.3    0.0   -0.7   -1.3   -1.1   -0.4   -0.4   -0.9    1.4   -1.1   -1.0    0.0   -0.1
  -1.4   -1.8   -0.5   -0.9   -0.6   -0.3    0.1    0.3    0.2    0.0   -0.3    0.4    0.8    0.9   -0.8   -1.9   -2.0   -0.5   -1.3   -2.3    2.0   -0.8   -2.0   -1.7
  -0.3   -1.4   -1.7   -2.6    0.1    0.7    0.0   -0.3    0.2   -0.3    0.1    0.3    0.0   -0.6   -1.4   -1.4   -0.8   -0.5   -1.4    0.6   -0.4   -1.4   -0.9   -0.9
   0.4    0.1    0.4    0.5    0.2    0.1    0.2    0.3    0.1    0.3    0.1    0.1    0.1    0.2    0.5    0.4    0.2    0.3    0.4    0.4    0.4    0.2    0.4    0.2
   1.3    1.8    3.0    1.8    0.8    0.4    0.4    0.7    0.4    0.3    0.3    0.4    0.4    0.7    2.1    1.0    0.9    1.7    1.1    0.8    3.5    0.9    1.6    1.0
   1.0    1.4    2.4    1.4    0.2    0.1    0.2    0.2    0.2    0.3    0.1    0.1    0.1    0.4    1.6    0.7    0.7    1.0    0.7    0.3    2.3    0.4    1.2    0.8
   0.4    0.5    0.4    0.4    0.3    0.1    0.1    0.1    0.3    0.1    0.2    0.3    0.1    0.3    0.9    0.6    0.4    1.0    0.7    0.5    1.6    0.5    0.5    0.5
   0.7    1.0    1.8    0.9    0.7    0.4    0.3    0.6    0.2    0.1    0.2    0.1    0.3    0.5    0.9    0.4    0.4    0.9    0.6    0.5    2.0    0.6    0.8    0.2
   35057.    31658.    29679.    36193.    21461.    19366.    20521.    16643.    15926.    19135.    18327.    13580.    15789.    20261.    20683.    20327.    23550.    20593.    18594.    17466.    25089.    24132.    22791.    25623.
   5.0    6.1    5.3    4.9    7.2    7.5    6.2    5.3    5.8    5.8    6.4    5.5    5.8    8.1   10.5   10.2   10.8   13.1   13.1   12.1    8.6    6.5    6.3    5.5
  409.   406.   404.   399.   407.   405.   397.   389.   383.   382.   380.   374.   369.   368.   371.   370.   368.   367.   363.   361.   368.   373.   369.   363.
  -0.5    0.1    0.1    0.5    0.4    0.5    0.7    0.7    0.9    1.0    1.1    1.1    0.9    1.5    1.1    0.1   -0.6   -0.8   -0.8   -1.2   -0.5   -1.0   -1.2    0.0
  -1.3   -0.5   -0.8   -0.4   -1.2   -1.5   -1.0   -1.1   -1.7   -1.6   -1.6   -2.0   -1.6   -0.4    1.1    0.9    0.3    0.1   -0.3    0.1   -0.7   -1.6   -1.1   -0.7
 0.009  0.009  0.010  0.014  0.011  0.013  0.010  0.009  0.007  0.008  0.010  0.009  0.008  0.016  0.038  0.045  0.030  0.036  0.032  0.023  0.018  0.017  0.017  0.015
    5459.     5394.     7513.     6694.     1752.     2130.     4945.     2466.     1746.     1577.     4380.     1488.     1652.     3635.     2867.     2108.     1213.     1011.     1139.     1635.     4506.     1349.     2189.     3161.
   0.9    0.6    1.4    0.9    0.2    0.1    0.9    0.4    0.4    0.3    0.4    0.2    0.3    2.0    0.9    0.6    0.5    0.7    0.5    0.7    2.7    0.8    0.6    0.6
    4.     3.     5.     3.     2.     1.     4.     2.     3.     1.     1.     2.     2.     1.     4.     2.     2.     2.     3.     2.     4.     2.     3.     3.
   0.3    0.3    0.4    0.3    0.1    0.1    0.1    0.3    0.1    0.1    0.2    0.2    0.2    0.4    0.6    0.5    0.2    0.5    0.3    0.4    0.5    0.5    0.5    0.5
   0.5    0.3    0.5    0.4    0.3    0.2    0.3    0.5    0.2    0.1    0.1    0.1    0.2    1.0    0.5    0.2    0.2    0.4    0.4    0.3    0.7    0.2    0.3    0.5
 0.001  0.003  0.002  0.005  0.001  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.006  0.008  0.006  0.006  0.007  0.008  0.008  0.007  0.006  0.004  0.003
  1.45   1.74   1.50   1.38   2.08   2.16   1.70   1.39   1.46   1.46   1.61   1.33   1.36   1.95   2.78   2.75   2.74   3.37   3.25   2.88   2.08   1.61   1.53   1.28
   0.12    0.57    0.69    1.04   -0.04   -0.28   -0.00    0.12   -0.08    0.11   -0.04   -0.11   -0.00    0.22    0.52    0.52    0.29    0.18    0.51   -0.22    0.15    0.52    0.33    0.33
   2.77    4.51    2.84    3.28    7.18    8.00    6.14    4.39    6.58    7.35   13.51    6.71    7.89   11.36    8.93    8.05   10.10   18.41   15.14    6.35    3.11    3.18    4.71    3.67
  13.1   16.7   13.3   13.8   21.8   23.1   19.8   16.6   20.1   20.9   28.3   19.9   21.2   24.9   22.3   21.1   23.3   31.6   28.6   18.5   12.8   13.2   16.0   13.7
  7.1   7.6   7.1   7.1   8.1   8.2   7.9   7.6   7.8   7.7   7.9   7.6   7.6   7.6   7.5   7.5   7.5   7.7   7.6   7.3   6.7   6.8   7.1   6.7
 0.0070  0.0043  0.0067  0.0062  0.0025  0.0022  0.0030  0.0043  0.0030  0.0027  0.0015  0.0030  0.0027  0.0019  0.0024  0.0027  0.0022  0.0012  0.0015  0.0035  0.0072  0.0068  0.0047  0.0063
 10  10  10  13  13  13  13  13  13   7   7   7  13  13  13  10  10  10  13  13  13  20  20  20
  29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29
   -35    -31    -30    -31    -31    -33    -32    -31    -27    -24    -22    -23    -23    -17    -13    -16    -16    -10     -8    -10    -13    -17    -21    -21
   4    4    4    5    5    5    5    5    5    3    3    3    5    5    5    4    4    4    5    5    5    7    7    7
  75.8   75.8   75.8   75.8   75.8   75.8   75.8   75.8   75.8   75.8   75.8   75.8   75.8   75.8   75.8   75.8   75.8   75.8   75.8   75.8   75.8   75.8   75.8   75.8
   85    78    89   187   252   202   123    66   112    81   131    73    46    56    78    93   115   168   125    94    53   118   178   220
   -43    -37    -56   -115   -161    -92    -46    -18    -81    -39   -100    -47    -29    -26    -54    -54    -88   -119    -72    -51    -20    -65   -101   -130
    42     41     33     72     90    110     77     47     30     41     31     26     18     30     24     39     27     49     53     43     33     53     78     90
   1.2    1.2    0.9    1.4    1.5    1.2    0.8    0.2    0.0    0.3   -0.1    0.0   -0.0    0.4    0.5    0.9    0.4    0.9    1.0    0.8    0.5    0.8    1.1    1.9
 0.006182  0.006182  0.006182  0.006182  0.006182  0.006182  0.006182  0.006182  0.006182  0.006182  0.006182  0.006182  0.006182  0.006182  0.006182  0.006182  0.006182  0.006182  0.006182  0.006182  0.006182  0.006182  0.006182  0.006182
      1.19       1.27       1.17       1.22 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00       1.05       1.09       1.03       1.07       1.16
     0.86      0.88      0.84      0.89  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.85      0.89      0.84      0.83      0.89
     0.80      0.81      0.78      0.84  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.80      0.85      0.80      0.79      0.85
