  -0.3    0.3    2.9    3.0    1.6    1.2    0.7   -0.2   -3.6   -0.5    1.5    1.5    0.9    0.7    1.1   -0.8    1.1    2.0    1.6   -0.2   -0.8   -1.1    0.2    2.3
   4.8    1.4   -1.2   -2.3   -2.7   -3.0   -3.2   -3.7   -7.0   -3.2    0.4   -1.6    0.5    0.6    2.5    0.4   -0.5   -1.4   -2.5   -2.1   -2.9   -1.8    0.2    0.1
 0.031  0.038  0.031  0.023  0.022  0.024  0.021  0.020  9.999  0.008  0.027  0.072  0.079  0.066  0.060  0.066  0.048  0.034  0.030  0.032  0.039  0.044  0.043  0.045
    6078.     6652.    11129.     2753.     2437.      680.      958.      711.      676.     1617.     6168.     8414.    21792.    11989.    13286.    12189.     4786.    23205.    16518.    18447.    15067.     9960.    10030.     4280.
   0.9    0.9    1.1    0.3    0.7    0.6    0.7    0.4  999.9    0.6    0.8    0.1    0.7    0.3    0.6    0.5    0.5    1.9    0.9    1.3    1.3    0.7    0.7    0.4
    6.     5.    10.     2.     1.     2.     1.     2.     1.     2.     7.     2.     4.     4.     5.     6.     5.    17.     6.     8.    10.     8.     8.     2.
   1.2    1.6    1.6    0.5    0.4    0.5    0.4    0.5    0.5    0.5    1.4    0.9    1.9    1.3    0.9    1.2    0.5    0.7    0.8    1.5    2.9    1.8    2.0    0.8
   1.1    1.7    0.8    0.2    0.4    0.3    0.3    0.4    0.3    0.3    1.9    0.6    1.5    1.1    1.2    1.0    1.1    1.4    1.9    1.1    1.5    1.4    1.0    1.0
 0.005  0.007  0.005  0.001  0.002  0.003  0.001  0.001  9.999  0.001  0.016  0.009  0.011  0.014  0.010  0.009  0.013  0.007  0.004  0.005  0.007  0.007  0.006  0.004
  2.05   1.68   1.96   1.92   1.84   2.22   1.89   1.65  99.99   0.83   0.75   0.67   0.87   0.89   1.03   1.05   1.02   1.61   2.64   2.71   2.68   2.50   2.35   2.14
   0.39   -0.40   -0.77   -0.86   -0.94   -0.91   -0.96   -0.96   -0.33    0.56   -1.44   -1.94   -1.60   -1.30   -0.29   -0.82   -0.28   -0.03    1.03    2.00    2.00    1.84    2.19    1.84
   2.07    1.45    1.83    1.50    1.51    1.67    1.31    1.06  999.99    0.49    0.40    0.36    0.64    0.72    0.94    1.35    1.25    1.29    1.97    1.91    1.63    1.66    1.24    1.02
   8.6    6.9    8.1    7.7    7.7    8.3    7.3    6.6  999.9    4.4    4.0    3.6    4.5    4.8    5.4    6.3    6.2    6.4    7.7    7.8    7.5    7.6    6.6    6.0
  5.1   4.6   5.1   5.0   5.1   5.3   5.0   4.7  99.9   3.7   3.5   3.2   3.6   3.8   4.0   4.3   4.3   4.4   4.7   4.8   4.8   4.9   4.6   4.4
 0.0162  0.0252  0.0181  0.0203  0.0199  0.0171  0.0223  0.0277  9.9999  0.0603  0.0729  0.0900  0.0591  0.0506  0.0403  0.0299  0.0312  0.0291  0.0200  0.0196  0.0214  0.0205  0.0273  0.0331
 13  13  13   3   3   3   3   3   3  10  10  10   3   3   3  17  17  17  33  33  33  37  37  37
 162  162  162  162  162  162  162  162  162  162  162  162  162  162  162  162  162  162  162  162  162  162  162  162
    -5     -3     -1     -1     -2      0      0      0      1     -4     -5     -4     -2     -1      0      1      0      5      3     -7    -15    -23    -29    -32
   5    5    5    2    2    2    2    2    2    4    4    4    2    2    2    6    6    6   18   18   18   22   22   22
 150.6  150.6  150.6  150.6  150.6  150.6  150.6  150.6  150.6  150.6  150.6  150.6  150.6  150.6  150.6  150.6  150.6  150.6  150.6  150.6  150.6  150.6  150.6  150.6
   82    87    38    27    21    32    38    41    46    97    85    55    49    48    42    46    62    81   204   545   681   557   505   531
   -39    -43    -10     -7     -8    -11    -14    -14    -17    -57    -48    -30    -26    -27    -23    -28    -33    -35   -111   -307   -427   -323   -276   -351
    43     44     29     19     13     20     24     28     29     40     37     25     23     21     19     19     30     46     93    238    255    234    228    180
   0.3    0.8   -0.1   -0.2   -0.4   -0.5   -0.5   -0.5   -0.4   -0.2   -0.5   -0.3   -0.2   -0.2    1.2    0.7    1.3    1.9    2.0    2.5    3.2    2.6    2.5    2.7
 0.007867  0.007867  0.007867  0.007867  0.007867  0.007867  0.007867  0.007867  0.007867  0.007867  0.007867  0.007867  0.007867  0.007867  0.007867  0.007867  0.007867  0.007867  0.007867  0.007867  0.007867  0.007867  0.007867  0.007867
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.17      0.17      0.16      0.15      0.15      0.16      0.14      0.14      0.16      0.15      0.16      0.13      0.14      0.13      0.14      0.14      0.12      0.13      0.14      0.15      0.15      0.15      0.13      0.15
     0.09      0.08      0.08      0.08      0.08      0.08      0.08      0.07      0.08      0.07      0.08      0.07      0.07      0.07      0.08      0.08      0.07      0.07      0.07      0.07      0.08      0.08      0.07      0.07
     0.07      0.06      0.06      0.06      0.05      0.06      0.06      0.05      0.06      0.05      0.06      0.05      0.06      0.06      0.06      0.06      0.05      0.05      0.05      0.05      0.06      0.06      0.05      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
