   64698.    60488.    59021.    53969.    50805.    55182.    48799.    57762.    58120.    33708.    33179.    34904.    39672.    42904.    43368.    31648.    39250.    42163.    20799.    13284.    18509.    26137.    27046.    22154.
   4.6    4.3    4.0    3.7    3.8    3.6    3.4    3.4    3.9    3.6    4.0    4.1    4.1    3.9    4.1    3.9    4.6    4.7    7.0    9.3   11.0   10.7   11.3   11.7
  363.   349.   346.   342.   347.   352.   340.   341.   346.   352.   354.   351.   351.   357.   363.   366.   372.   374.   384.   385.   386.   375.   377.   374.
   1.7    2.5    1.6    2.0    2.2   -0.4    1.6    0.4    1.8    2.7    2.1    1.0   -0.5   -2.8   -3.8   -2.4   -1.3   -0.3    0.5    1.1    0.6    0.8    1.5    0.8
  -0.4   -2.4   -3.7   -2.3   -2.7   -2.6   -2.9   -1.1   -4.1   -2.8   -3.4   -4.2   -3.0   -1.6   -0.1   -0.4   -1.5   -3.4   -0.9   -0.8   -0.5   -2.1   -1.5   -1.8
 0.059  0.064  0.057  0.057  0.056  0.051  0.052  0.070  0.049  0.040  0.039  0.037  0.040  0.039  0.040  0.034  0.029  0.028  0.023  0.023  0.035  0.030  0.040  0.035
    7157.     7504.     8629.     4943.     4400.     7575.     7848.     6776.    12994.     4233.     4224.     4000.     4243.     5359.     7162.     4659.     6321.     6072.     7365.     3378.     1094.     5308.     2969.     1446.
   0.3    0.1    0.3    0.2    0.3    0.4    0.3    0.3    0.3    0.2    0.3    0.3    0.4    0.3    0.3    0.4    0.3    0.3    1.2    1.3    0.3    1.0    0.6    0.4
    9.     1.     3.     2.     5.     9.     5.     4.     6.     2.     3.     3.     9.     4.     3.     2.     3.     3.     3.     1.     2.     3.     2.     2.
   2.1    0.8    0.9    0.6    1.6    2.0    1.5    0.5    1.1    0.5    0.8    0.8    1.3    1.1    0.8    0.5    0.6    0.4    0.5    1.0    0.5    0.5    0.5    0.2
   0.9    0.9    1.1    0.7    1.0    1.5    1.7    1.8    1.0    0.8    1.0    1.2    0.7    1.1    0.6    1.1    0.8    0.6    0.7    0.3    0.4    1.4    0.4    0.3
 0.008  0.008  0.006  0.007  0.007  0.007  0.012  0.017  0.009  0.003  0.003  0.004  0.006  0.005  0.005  0.004  0.003  0.002  0.003  0.005  0.006  0.004  0.004  0.003
  1.25   1.10   0.98   0.89   0.94   0.90   0.79   0.85   0.93   0.86   0.97   0.97   0.98   0.96   1.05   0.99   1.19   1.22   1.88   2.51   3.12   2.81   3.11   3.12
   0.54   -0.03   -0.38   -0.10   -0.31   -0.18   -0.41    0.14   -0.66   -0.63   -0.89   -1.12   -0.77   -0.07    0.69    0.55    0.41   -0.41   -0.31   -1.12   -1.12   -0.38    1.09    0.75
   2.43    1.74    1.69    1.52    1.77    1.64    1.57    1.82    1.72    1.01    1.03    1.03    1.02    1.07    1.27    1.00    1.45    1.45    1.81    2.59    5.49    6.72    5.64    5.35
  10.0    8.2    8.0    7.6    8.5    8.1    7.8    8.3    8.1    6.8    6.9    6.8    6.7    6.9    7.7    7.1    8.5    8.4   10.4   12.8   18.3   19.2   17.6   17.3
  5.7   5.2   5.1   5.0   5.3   5.2   5.1   5.2   5.2   5.0   5.0   5.0   4.9   5.0   5.3   5.2   5.7   5.6   6.5   7.1   7.6   7.4   7.3   7.3
 0.0119  0.0176  0.0184  0.0203  0.0166  0.0179  0.0194  0.0174  0.0180  0.0256  0.0247  0.0255  0.0265  0.0249  0.0203  0.0237  0.0165  0.0167  0.0111  0.0073  0.0036  0.0032  0.0038  0.0040
 10  10  10   3   3   3   3   3   3   0   0   0   7   7   7  13  13  13  13  13  13  17  17  17
 121  121  121  121  121  121  121  121  121  121  121  121  121  121  121  121  121  121  121  121  121  121  121  121
    -8     -9     -8     -9     -9    -10     -8     -6     -3     -3     -2     -3     -4     -5     -7     -8     -7     -3      4      9     12     10     11      8
   4    4    4    2    2    2    2    2    2    0    0    0    3    3    3    5    5    5    5    5    5    6    6    6
 142.3  142.3  142.3  142.3  142.3  142.3  142.3  142.3  142.3  142.3  142.3  142.3  142.3  142.3  142.3  142.3  142.3  142.3  142.3  142.3  142.3  142.3  142.3  142.3
  101    69    64    43    32    46    39    39    66    63    64    68    62    71   101   158   243   136    77    52    52    53   106   160
   -36    -27    -32    -27    -18    -24    -18    -21    -32    -36    -36    -45    -41    -41    -29    -60   -178    -91    -20    -10    -15    -19    -40    -61
    65     41     32     16     14     22     21     18     34     27     28     23     21     29     72     98     65     45     56     42     36     34     66     99
  -0.1   -0.2   -0.7   -1.2   -1.5   -1.1   -0.9   -1.1   -1.1   -1.6   -1.9   -1.1   -0.4    0.2    0.3    0.5    0.2   -1.9   -1.8   -1.7   -0.7   -0.2    1.0    0.8
 0.007495  0.007495  0.007495  0.007495  0.007495  0.007495  0.007495  0.007495  0.007495  0.007495  0.007495  0.007495  0.007495  0.007495  0.007495  0.007495  0.007495  0.007495  0.007495  0.007495  0.007495  0.007495  0.007495  0.007495
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.13      0.12      0.13      0.14      0.12      0.12      0.12      0.13      0.13      0.13      0.12      0.11      0.11      0.12      0.12      0.13      0.11      0.12      0.11      0.11      0.12      0.11      0.12      0.12
     0.08      0.07      0.08      0.08      0.07      0.07      0.07      0.07      0.08      0.07      0.07      0.07      0.06      0.07      0.06      0.08      0.06      0.07      0.06      0.06      0.06      0.06      0.07      0.08
     0.05      0.05      0.06      0.06      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.04      0.06      0.05      0.05      0.05      0.04      0.04      0.04      0.05      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
