2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015
 356 356 356 356 356 356 356 356 356 356 356 356 356 356 356 356 356 356 356 356 356 356 356 356
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  57   63   59   63   57   58   62   58   61   57   59   60   62   60   58   62   56   62   61   61   56   63   57   58
  31   39   36   38   34   34   37   36   35   34   36   35   38   36   35   37   34   37   37   33   30   37   35   35
   8.8    8.1    7.0    5.8    5.0    8.0    7.4    7.9    8.2    8.5    6.1    8.4    8.6    7.8    6.8    6.9    6.5    6.7    6.8    6.5    6.6    7.0    6.7    6.6
   4.5    3.7    5.7    2.9    3.1    7.6    2.9    6.0    7.6    7.4    3.7    4.2    8.0    7.3    6.1    6.0    4.1    5.3    6.2    5.4    5.5    6.3    4.5    5.5
 -15.9  -21.5   17.7   12.1  -24.9    0.1    0.4   53.8   35.5   -3.1  -54.6  -61.1   32.6   22.7   15.0   59.5   30.7   16.1  -17.9   -5.8    8.5  -18.9   16.0   16.7
 242.2  275.1  325.0  324.4  255.0  263.7  241.8  341.9   73.0   97.1  130.0  270.9  271.2  261.5  268.2  297.6  289.1  318.8  274.8  285.3  290.5  275.0  321.1  355.1
  -2.0    0.3    4.5    2.3   -0.7   -0.8   -1.4    3.4    1.8   -0.9   -1.4    0.0    0.1   -1.0   -0.2    1.4    1.2    3.9    0.5    1.4    1.9    0.5    3.3    5.2
  -3.8   -3.4   -3.1   -1.6   -2.7   -7.6   -2.5   -1.1    5.9    7.4    1.6   -2.0   -6.7   -6.7   -5.9   -2.7   -3.4   -3.4   -5.9   -5.2   -5.1   -5.9   -2.7   -0.5
  -1.2   -1.3    1.7    0.6   -1.3    0.0    0.0    4.8    4.4   -0.4   -3.0   -3.7    4.3    2.8    1.6    5.2    2.1    1.5   -1.9   -0.5    0.8   -2.0    1.2    1.6
  -3.5   -3.2   -3.3   -1.6   -2.7   -7.6   -2.5   -0.5    6.5    7.2    1.0   -2.6   -5.9   -6.3   -5.7   -2.4   -3.4   -3.5   -5.7   -5.1   -5.2   -5.5   -2.9   -0.8
  -1.8   -1.8    1.3    0.5   -1.3    0.3    0.2    4.9    3.4   -1.7   -3.2   -3.3    5.3    3.7    2.2    5.3    2.1    1.4   -2.4   -1.1    0.0   -3.0    0.7    1.5
   1.7    0.6    0.8    0.8    2.0    0.3    1.4    0.8    0.4    1.2    2.7    0.6    0.1    0.4    0.4    0.2    0.3    0.3    0.3    0.4    0.2    0.5    0.2    0.1
   7.7    7.2    4.0    4.9    4.3    2.4    6.8    5.2    3.0    4.1    5.5    7.1    3.0    2.6    2.6    3.4    4.9    3.9    2.7    3.3    3.3    3.0    4.9    3.4
   5.4    4.7    2.9    3.1    1.9    1.6    2.9    2.9    1.5    1.6    1.2    2.3    1.9    1.1    1.0    1.7    2.8    1.7    0.9    1.6    2.1    1.5    2.8    1.0
   3.7    2.4    1.7    3.3    3.7    0.6    5.0    2.2    1.8    1.5    2.2    3.3    1.3    0.9    0.8    2.5    3.3    2.6    0.7    1.9    1.5    1.5    2.5    2.1
   4.0    4.8    2.3    1.8    1.0    1.6    3.6    3.7    1.9    3.5    4.9    5.8    1.9    2.1    2.3    1.6    2.2    2.3    2.4    2.3    2.2    2.2    3.2    2.5
  179040.   150826.   121089.   133035.   152460.   114527.   117422.   119075.   197592.   206798.    83158.   112400.   107130.   116464.   141570.   155452.   142397.   137708.   116030.   117129.   108626.    83745.    87742.    95295.
  16.7   14.3   14.7   13.1   12.0    8.9   12.2   12.0    7.9    8.5   20.6    7.1    4.4    4.6    4.8    5.2    5.4    5.5    5.3    5.1    5.1    4.8    5.3    5.4
  409.   420.   439.   445.   437.   438.   457.   446.   436.   426.   426.   429.   440.   446.   441.   437.   438.   421.   440.   437.   434.   440.   421.   409.
  -1.1    1.0    2.4    3.6    7.0    8.7    5.8    4.1    2.4    2.8    2.1    3.8   -1.4   -2.4   -2.4    0.1   -0.7   -0.3   -2.6   -2.6   -3.1   -3.8   -1.2    0.2
   0.9    0.4   -1.3   -2.7   -1.4   -2.6   -5.8   -3.6   -2.4   -1.4   -2.0   -3.8    0.6    0.3   -0.3    2.0    0.1    1.3   -1.6   -0.5    1.8   -0.4    2.9    2.5
 0.029  0.025  0.019  0.022  0.022  0.027  0.028  0.021  0.027  0.030  0.040  0.028  0.026  0.026  0.031  0.032  0.033  0.035  0.029  0.033  0.032  0.027  0.037  0.041
   35103.    26618.    13866.    13368.    22071.    13985.    44885.    34370.    21739.    43399.    30101.    51166.    14032.    17842.    15727.    11695.    11678.    15861.    18785.    15367.    18850.    24945.    13496.    17682.
   2.9    1.3    0.9    1.1    1.7    0.7    5.0    3.4    0.9    2.0    7.4    2.4    0.3    0.3    0.4    0.3    0.3    0.5    0.4    0.4    0.4    0.3    0.4    0.8
   11.    16.     5.     9.    10.     6.    11.     6.     7.     7.     4.    10.    16.     8.     8.    10.    17.     9.     8.    12.    15.    10.    19.    11.
   1.5    1.1    0.6    1.2    1.6    1.0    2.5    0.9    1.4    0.8    0.6    2.3    2.1    1.0    0.7    1.4    3.0    2.2    1.1    2.0    1.5    1.5    2.6    2.3
   1.4    2.1    0.5    0.6    1.0    1.2    1.9    0.8    1.0    1.1    1.0    3.0    2.0    1.9    2.3    0.9    2.1    2.2    2.0    2.6    2.5    2.1    3.4    3.0
 0.003  0.007  0.002  0.003  0.002  0.003  0.009  0.007  0.005  0.011  0.018  0.005  0.004  0.003  0.005  0.005  0.004  0.003  0.002  0.004  0.003  0.004  0.005  0.007
  5.21   4.63   5.09   4.71   4.16   3.16   4.73   4.32   2.78   2.89   7.24   2.43   1.57   1.69   1.75   1.87   1.96   1.86   1.91   1.84   1.81   1.72   1.80   1.76
   0.74    0.76   -0.57   -0.22    0.57   -0.13   -0.09   -2.19   -1.48    0.72    1.36    1.42   -2.33   -1.65   -0.97   -2.32   -0.92   -0.59    1.06    0.48   -0.00    1.32   -0.29   -0.61
   2.76    2.53    3.11    4.23    5.61    1.41    2.28    1.98    1.59    1.64    4.87    1.01    0.58    0.77    1.17    1.29    1.44    1.36    1.17    1.23    1.15    0.86    1.06    1.15
   9.5    9.8   12.0   13.9   15.1    8.2   10.8    9.8    7.5    7.3   15.8    6.8    5.4    6.1    7.1    7.2    7.8    7.4    7.4    7.6    7.4    6.9    7.2    7.2
  5.2   5.5   6.3   6.4   6.3   5.5   6.3   5.9   4.8   4.7   6.9   5.0   4.4   4.8   5.0   5.0   5.2   5.0   5.3   5.3   5.3   5.2   5.2   5.1
 0.0132  0.0124  0.0082  0.0062  0.0052  0.0178  0.0102  0.0124  0.0213  0.0223  0.0047  0.0257  0.0413  0.0316  0.0236  0.0228  0.0194  0.0219  0.0214  0.0206  0.0216  0.0251  0.0227  0.0229
 27  27  27  20  20  20  33  33  33  43  43  43  23  23  23  10  10  10  23  23  23  23  23  23
  73   73   73   73   73   73   73   73   73   73   73   73   73   73   73   73   73   73   73   73   73   73   73   73
   -26    -32    -36    -35    -32    -36    -34    -36    -34    -32    -29    -34    -40    -38    -34    -30    -27    -25    -24    -30    -33    -30    -30    -28
  12   12   12    7    7    7   18   18   18   32   32   32    9    9    9    4    4    4    9    9    9    9    9    9
 125.8  125.8  125.8  125.8  125.8  125.8  125.8  125.8  125.8  125.8  125.8  125.8  125.8  125.8  125.8  125.8  125.8  125.8  125.8  125.8  125.8  125.8  125.8  125.8
  135   209   157   118    77    73   100   134   152   154   372   593   223    72    46    60    46    39    93   307   216   142   147    98
   -49    -92    -60    -31    -14    -23    -21    -35    -77    -97   -274   -580   -106    -15    -11    -25    -22    -21    -70   -241   -155    -99    -73    -36
    86    116     97     87     62     50     79     99     75     57     97     14    118     58     35     35     24     18     23     66     61     42     74     62
   1.4    1.4    0.8    0.8    0.7    0.2    0.4    0.3    0.6    1.2    1.7    3.2    0.3   -0.1    0.2   -0.1    0.3   -0.0    1.0    0.9    1.1    1.3    0.8    0.5
 0.007556  0.007556  0.007556  0.007556  0.007556  0.007556  0.007556  0.007556  0.007556  0.007556  0.007556  0.007556  0.007556  0.007556  0.007556  0.007556  0.007556  0.007556  0.007556  0.007556  0.007556  0.007556  0.007556  0.007556
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.14      0.15      0.15      0.16      0.16      0.14      0.15      0.15      0.15      0.15      0.14      0.15      0.16      0.14      0.15      0.16      0.17      0.17      0.16      0.16      0.15      0.14      0.15      0.13
