 0.003  0.005  0.005  0.004  0.002  0.005  0.005  0.011  0.005  0.010  0.006  0.004  0.004  0.008  0.004  0.008  0.007  0.003  0.005  0.005  0.003  0.005  0.010  0.006
  0.95   0.87   0.84   0.88   0.95   1.08   0.96   0.88   0.95   1.08   1.02   1.02   1.13   1.03   1.11   1.14   1.19   1.24   1.23   1.23   1.14   1.02   1.13   1.14
   0.45    1.79    1.78    2.12    1.01    1.08    0.47   -1.20   -0.82    0.92    0.79   -0.46   -0.87   -1.00   -0.13    1.46    1.05   -0.47   -1.29   -0.97   -1.27   -0.24   -1.20   -1.81
   1.01    0.74    0.80    0.68    1.06    1.22    1.21    0.95    1.05    1.31    1.19    1.10    1.03    1.05    1.00    0.94    1.15    1.03    1.00    1.11    0.93    0.92    0.85    0.84
   6.9    6.0    6.1    5.8    6.7    7.1    6.9    6.3    6.4    7.1    6.8    6.7    6.8    6.7    6.7    6.4    6.9    6.6    6.7    7.0    6.6    6.2    6.3    6.1
  5.0   4.7   4.7   4.6   4.8   4.9   4.8   4.7   4.7   4.8   4.7   4.8   4.9   4.8   4.9   4.7   4.9   4.8   4.9   5.0   4.9   4.6   4.8   4.6
 0.0253  0.0335  0.0318  0.0359  0.0268  0.0239  0.0248  0.0301  0.0287  0.0238  0.0260  0.0266  0.0258  0.0267  0.0269  0.0291  0.0250  0.0271  0.0266  0.0240  0.0274  0.0309  0.0304  0.0319
 27  27  27  40  40  40  17  17  17  17  17  17  23  23  23  30  30  30  20  20  20  10  10  10
 144  144  144  144  144  144  144  144  144  144  144  144  144  144  144  144  144  144  144  144  144  144  144  144
   -47    -45    -51    -55    -48    -53    -45    -38    -35    -37    -37    -39    -36    -32    -31    -32    -35    -40    -38    -38    -38    -41    -41    -36
  12   12   12   27   27   27    6    6    6    6    6    6    9    9    9   15   15   15    7    7    7    4    4    4
 171.7  171.7  171.7  171.7  171.7  171.7  171.7  171.7  171.7  171.7  171.7  171.7  171.7  171.7  171.7  171.7  171.7  171.7  171.7  171.7  171.7  171.7  171.7  171.7
  529   421   644   697   651   334   114    69    49    67   228   248   264    92   113   121   380   464   185    48    53    54    52    54
  -304   -208   -393   -462   -299   -138    -38    -33    -38    -40   -103   -110   -168    -68    -75    -85   -217   -281   -106    -18    -21    -33    -31    -36
   226    214    251    235    352    196     76     36     11     27    124    139     95     24     38     36    164    184     79     29     31     22     22     18
   4.9    4.4    5.1    4.7    6.3    3.0    0.1    0.1    0.7    1.7    1.9    1.5    1.7    0.0    0.9   -0.3    3.1    2.9    0.3    0.2    0.2    0.4    0.4   -0.3
 0.008650  0.008650  0.008650  0.008650  0.008650  0.008650  0.008650  0.008650  0.008650  0.008650  0.008650  0.008650  0.008650  0.008650  0.008650  0.008650  0.008650  0.008650  0.008650  0.008650  0.008650  0.008650  0.008650  0.008650
   5580.00    5580.00    5500.00    5650.00    5660.00    5810.00    5950.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00    3720.00    3830.00    3410.00    2950.00    2600.00    2390.00
  4780.00   4660.00   4500.00   4490.00   4460.00   4630.00   4660.00  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99   1880.00   1920.00   1690.00   1380.00   1180.00   1130.00
  3120.00   2880.00   2580.00   2540.00   2530.00   2620.00   2570.00  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99    779.00    794.00    684.00    565.00    508.00    481.00
  1310.00   1150.00    997.00    956.00    914.00    911.00    874.00  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99    305.00    311.00    278.00    238.00    224.00    212.00
   203.00    185.00    177.00    165.00    157.00    153.00    147.00  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99     65.10     65.60     60.60     53.70     51.00     47.80
    70.60     62.10     63.60     53.50     50.80     48.50     45.70  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99     17.50     17.20     16.20     14.60     13.90     12.90
 -1  -1  -1  -1  -1  -1  -1   0   0   0   0   0   0   0   0   0   0   0  -1  -1  -1  -1  -1  -1
