1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
 314 314 314 314 314 314 314 314 314 314 314 314 314 314 314 314 314 314 314 314 314 314 314 314
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   14   16   15   15   16   14   15   15   16   14   15   15   14   15   15   15   15   14   15   15   15   15
  15   15   14   16   15   15   16   14   15   15   16   14   15   15   14   15   15   15   15   14   15   15   15   15
  11.3   10.4    9.6    8.6    7.2    5.8    5.1    4.8    5.1    5.2    5.1    4.9    4.6    4.6    4.3    4.0    3.9    4.0    3.7    3.5    3.3    2.7    2.4    2.4
  11.2   10.2    8.0    7.2    6.5    5.6    2.9    4.7    5.0    5.2    5.0    4.9    4.6    4.6    4.3    4.0    3.8    3.9    3.7    3.5    3.3    2.7    2.3    2.3
  14.3   36.8   36.2    7.2    9.8   18.3   25.7    1.9   -1.0   -3.5   -6.2   -2.9    3.4    2.8    3.6   10.0   19.4   18.1   16.9   18.6   15.6   16.7   30.5   21.4
 260.4  250.7  252.9  261.3  255.7  261.4  230.0  148.2  151.3  161.7  161.6  161.1  166.5  166.1  168.9  167.2  162.9  171.0  175.5  176.2  172.7  180.5  192.5  193.9
  -1.8   -2.7   -1.9   -1.1   -1.6   -0.8   -1.7   -4.0   -4.4   -4.9   -4.8   -4.6   -4.5   -4.4   -4.2   -3.8   -3.4   -3.7   -3.5   -3.3   -3.1   -2.5   -1.9   -2.1
 -10.7   -7.7   -6.2   -7.1   -6.2   -5.3   -2.0    2.5    2.4    1.6    1.6    1.6    1.1    1.1    0.8    0.9    1.1    0.6    0.3    0.2    0.4    0.0   -0.4   -0.5
