2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012
 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  65   53   58   66   57   59   59   57   56   58   57   59   61   60   62   60   60   60   59   60   58   59   64   60
  39   31   31   41   34   35   36   35   34   35   35   36   37   36   37   37   37   36   36   35   36   35   39   36
   3.4    3.5    3.8    3.6    3.3    2.9    2.7    2.5    2.4    2.1    1.6    2.0    2.1    2.0    2.0    2.2    2.1    2.3    2.2    2.7    3.1    2.7    3.0    3.4
   3.2    3.3    3.5    3.0    3.1    2.7    2.7    2.4    2.0    1.9    1.6    1.9    1.9    1.9    1.8    1.9    2.0    2.1    2.1    2.3    3.1    2.7    3.0    3.4
 -18.4   -2.4   15.5  -24.6  -38.3  -53.9  -32.3  -29.0  -49.0  -27.7  -42.4  -37.0  -49.9  -72.7  -75.3  -38.3  -30.2  -38.8  -27.0  -12.6  -18.4   -8.3   -8.3   -6.6
 147.0  121.9  167.6  172.4  156.5  155.1  141.0  152.9  193.9  294.1  219.4  187.4  178.1  182.6  148.9  157.0  155.1  171.5  210.2  224.5  182.1  172.5  163.0  152.2
  -2.5   -1.8   -3.3   -2.7   -2.2   -1.4   -1.7   -1.9   -1.3    0.7   -0.9   -1.5   -1.2   -0.6   -0.4   -1.4   -1.6   -1.6   -1.6   -1.6   -3.0   -2.6   -2.8   -3.0
   1.6    2.8    0.7    0.4    1.0    0.7    1.4    1.0   -0.3   -1.5   -0.7   -0.2    0.0    0.0    0.2    0.6    0.7    0.2   -1.0   -1.6   -0.1    0.3    0.9    1.6
  -1.0   -0.1    0.9   -1.3   -1.9   -2.2   -1.4   -1.2   -1.5   -0.9   -1.1   -1.2   -1.5   -1.8   -1.7   -1.2   -1.0   -1.3   -1.0   -0.5   -1.0   -0.4   -0.4   -0.4
   1.3    2.7    0.9   -0.1    0.2   -0.3    0.6    0.3   -1.0   -1.7   -1.2   -0.8   -0.8   -0.9   -0.6    0.0    0.2   -0.3   -1.3   -1.7   -0.4    0.2    0.8    1.5
  -1.4   -0.9    0.6   -1.4   -2.1   -2.3   -1.9   -1.5   -1.1    0.0   -0.5   -0.9   -1.3   -1.6   -1.6   -1.3   -1.2   -1.3   -0.6    0.0   -0.9   -0.5   -0.6   -0.8
   0.2    0.4    0.2    0.1    0.1    0.2    0.2    0.1    0.2    0.2    0.1    0.2    0.2    0.1    0.1    0.3    0.2    0.5    0.1    0.5    0.2    0.2    0.2    0.1
   1.1    1.1    1.5    1.9    1.1    1.0    0.7    0.6    1.4    0.9    0.4    0.3    0.8    0.6    0.8    0.9    0.8    0.9    0.6    1.5    0.3    0.3    0.5    0.2
   0.6    0.8    0.4    0.9    0.6    0.5    0.2    0.2    1.1    0.8    0.3    0.1    0.7    0.5    0.7    0.7    0.3    0.8    0.2    0.6    0.2    0.2    0.1    0.1
   0.7    0.4    0.9    1.3    0.7    0.8    0.5    0.5    0.5    0.2    0.3    0.2    0.3    0.3    0.3    0.4    0.6    0.4    0.5    1.1    0.2    0.1    0.4    0.1
   0.6    0.7    1.1    0.9    0.5    0.5    0.5    0.3    0.6    0.3    0.1    0.2    0.2    0.1    0.3    0.4    0.4    0.2    0.3    0.9    0.1    0.2    0.2    0.1
   68767.    54004.    39277.    42907.    40281.    41967.    27300.    21321.    16832.    14591.     6670.     8060.     9093.    10607.    12740.    14643.    15336.    17866.    21818.    23079.    16549.    17594.    19238.    18739.
   3.1    3.1    2.7    3.2    3.5    3.8    4.2    4.0    4.1    4.4    5.0    4.3    4.1    4.5    5.2    6.0    6.0    5.4    5.2    4.7    4.4    4.9    5.4    5.0
  338.   345.   315.   322.   321.   329.   331.   315.   310.   297.   295.   287.   288.   292.   294.   296.   297.   299.   297.   295.   295.   287.   294.   298.
   3.5    1.7    1.2    1.3   -0.8    1.2    1.1   -1.9   -1.6   -1.4   -1.7   -2.0   -2.0   -2.3   -2.2   -2.7   -1.9   -1.4   -1.4   -0.9   -1.2   -1.5   -1.7   -1.3
   0.0    0.2   -1.2    2.6    3.0    2.5    0.9    1.4    1.6    4.1    3.2    3.4    3.0    2.9    2.9    2.7    1.8    1.1    1.5    0.7    0.5    1.5    1.1    1.0
 0.029  0.025  0.034  0.027  0.022  0.018  0.014  0.014  0.019  0.010  0.006  0.008  0.011  0.010  0.007  0.008  0.009  0.015  0.011  0.016  0.023  0.024  0.021  0.024
   12269.     5955.    14657.     7056.     4794.     4967.     3817.     2337.     2802.     2574.     1176.      621.     1580.     1309.     1452.     1364.     1602.     2442.     1604.     2191.     2195.     2402.     1761.      589.
   0.2    0.3    0.9    0.3    0.3    0.2    0.2    0.4    0.2    0.3    0.2    0.2    0.2    0.2    0.3    0.4    0.2    0.4    0.1    0.4    0.2    0.1    0.3    0.1
    6.     6.     6.     9.     5.     4.     2.     2.     4.     2.     3.     1.     1.     2.     5.     1.     3.     3.     1.     2.     2.     1.     4.     1.
   0.7    0.8    1.0    1.7    0.8    0.9    0.5    0.4    0.6    0.2    0.3    0.2    0.2    0.3    1.0    0.5    0.4    0.3    0.3    0.8    0.4    0.2    0.2    0.2
   0.7    0.6    2.1    1.0    1.0    0.7    0.6    0.3    0.8    0.4    0.3    0.3    0.2    0.4    0.5    0.4    0.3    0.4    0.2    0.5    0.3    0.2    0.2    0.1
 0.006  0.004  0.010  0.007  0.004  0.002  0.001  0.003  0.005  0.003  0.001  0.002  0.003  0.002  0.001  0.002  0.001  0.004  0.002  0.004  0.002  0.002  0.002  0.002
  0.66   0.68   0.51   0.61   0.66   0.74   0.81   0.70   0.71   0.67   0.74   0.61   0.59   0.67   0.77   0.91   0.92   0.85   0.80   0.73   0.70   0.74   0.84   0.81
   0.47    0.31   -0.19    0.45    0.67    0.76    0.63    0.47    0.34   -0.00    0.15    0.26    0.37    0.47    0.47    0.38    0.36    0.39    0.18   -0.00    0.27    0.14    0.18    0.24
   2.20    1.92    1.30    1.76    2.25    3.20    3.73    3.99    4.30    5.93   10.97    6.10    5.32    6.50    7.63    7.37    8.13    6.21    6.71    4.06    2.76    4.08    3.68    2.65
   8.8    8.7    6.8    8.0    9.1   11.1   12.6   12.6   13.1   14.8   20.6   14.9   13.9   15.5   16.8   16.5   17.3   15.1   15.4   11.8   10.0   11.8   11.4    9.8
  5.1   5.3   4.7   5.0   5.3   5.7   6.1   6.0   6.0   6.0   6.4   5.9   5.9   6.0   6.1   6.1   6.1   6.0   5.9   5.6   5.4   5.5   5.6   5.4
 0.0155  0.0158  0.0256  0.0186  0.0144  0.0097  0.0075  0.0075  0.0070  0.0054  0.0028  0.0054  0.0062  0.0050  0.0042  0.0044  0.0040  0.0052  0.0050  0.0085  0.0119  0.0086  0.0092  0.0124
  7   7   7   3   3   3   3   3   3   7   7   7   0   0   0   0   0   0   0   0   0   0   0   0
  62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62
   -22    -22    -19    -13    -12    -12    -15    -17    -17    -15    -11     -9    -10    -11    -10     -9    -10    -12    -13    -13    -13    -12    -11     -9
   3    3    3    2    2    2    2    2    2    3    3    3    0    0    0    0    0    0    0    0    0    0    0    0
 109.5  109.5  109.5  109.5  109.5  109.5  109.5  109.5  109.5  109.5  109.5  109.5  109.5  109.5  109.5  109.5  109.5  109.5  109.5  109.5  109.5  109.5  109.5  109.5
   32    33    42    32    35    70   104   107    78   118    43    43    53    77    88    95    61    41    30    31    42    50    48    45
   -16    -18    -30    -18    -13    -30    -58    -70    -50    -82    -21    -24    -29    -42    -48    -40    -28    -20    -17    -20    -19    -21    -18    -15
    17     15     12     14     22     40     47     37     28     36     22     19     24     35     40     55     33     21     13     12     24     29     29     30
  -0.1    0.1    0.1   -0.1   -0.1    0.2    0.5    0.6    0.5    0.4    0.1    0.5    0.6    0.6    0.6    0.6    0.7    0.3    0.3    0.1    0.0    0.0   -0.1   -0.2
 0.007374  0.007374  0.007374  0.007374  0.007374  0.007374  0.007374  0.007374  0.007374  0.007374  0.007374  0.007374  0.007374  0.007374  0.007374  0.007374  0.007374  0.007374  0.007374  0.007374  0.007374  0.007374  0.007374  0.007374
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.14      0.14      0.15      0.12      0.13      0.16      0.14      0.14      0.14      0.14      0.14      0.16      0.14      0.15      0.14      0.12      0.16      0.14      0.14      0.15      0.13      0.14      0.15      0.16
     0.07      0.08      0.08      0.07      0.07      0.09      0.08      0.08      0.08      0.08      0.08      0.08      0.07      0.08      0.08      0.08      0.09      0.08      0.08      0.08      0.07      0.08      0.07      0.08
     0.06      0.06      0.06      0.05      0.05      0.06      0.05      0.06      0.06      0.06      0.06      0.06      0.06      0.07      0.07      0.06      0.06      0.06      0.06      0.06      0.05      0.06      0.05      0.07
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
