2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  59   61   61   58   56   56   60   61   60   60   59   65   54   61   61   57   61   63   63   59   69   64   60   57
  35   37   36   35   34   34   37   37   35   36   36   38   34   36   37   33   36   39   38   36   41   37   36   35
   3.8    2.9    4.3    4.3    3.8    3.6    4.4    2.8    5.2    5.5    5.8    5.0    2.8    4.5    3.4    3.4    3.8    4.4    4.5    4.5    9.8   13.7   13.1   11.8
   3.6    2.1    4.3    4.3    3.4    3.2    4.3    2.0    4.1    4.6    5.4    4.1    1.4    4.3    2.4    2.1    3.3    4.1    3.5    3.5    6.1    7.6   10.4    9.6
  18.5   47.0   19.8   18.4   40.4    8.6   15.1   16.3   -2.1   18.4   -7.3  -14.5  -10.6  -25.8  -43.1  -58.9  -15.5    9.1    2.9   -4.7   -0.4   41.7   15.0  -40.3
 182.1   12.9  358.5  352.3  340.8  173.9  167.4  138.3   77.8  108.5   88.1   78.6  109.9  104.2  105.2   73.7  113.8  168.3  165.3  106.5  110.9  150.7   83.2   28.4
  -3.4    1.4    4.0    4.0    2.5   -3.1   -4.1   -1.5    0.9   -1.4    0.2    0.8   -0.5   -0.9   -0.4    0.3   -1.3   -3.9   -3.4   -1.0   -2.2   -4.9    1.2    6.4
  -0.1    0.3   -0.1   -0.5   -0.9    0.3    0.9    1.3    4.0    4.2    5.4    3.9    1.3    3.7    1.7    1.0    2.9    0.8    0.9    3.3    5.7    2.8   10.0    3.5
   1.1    1.5    1.5    1.3    2.2    0.5    1.1    0.6   -0.2    1.5   -0.7   -1.0   -0.3   -1.8   -1.6   -1.8   -0.9    0.6    0.2   -0.3    0.0    5.0    2.7   -6.2
