2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012
 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  53   55   67   60   60   58   63   58   62   56   57   60   56   63   57   58   61   58   61   58   60   60   64   56
  32   31   40   35   37   36   38   35   38   33   34   36   31   38   33   36   36   35   36   36   33   35   36   35
   7.6    7.6    7.5    6.2    6.1    5.2    4.3    3.0    3.4    3.4    2.8    1.9    1.6    2.6    2.5    3.4    2.9    3.1    3.7    4.3    4.3    4.1    3.9    3.7
   7.2    7.5    7.4    6.0    5.8    5.2    3.8    2.6    3.1    3.2    2.0    1.7    1.2    2.3    2.1    3.3    2.3    3.1    3.6    4.3    4.0    3.9    3.8    3.5
 -18.3  -23.2  -20.1   34.3   53.6   60.6   51.7  -11.4  -50.5  -25.9    0.4   62.3   16.7   40.3   58.6   28.2   46.7    0.3  -10.7  -22.7  -11.3    5.8   -5.6   -1.3
  65.3   67.7   63.6   38.0   17.6    6.8  359.7   82.8  122.5  209.4  245.9   30.0   50.2  238.7  182.8  200.0  150.0  100.5  106.3   98.6  117.0  158.4  126.7  133.0
   2.9    2.6    3.1    3.9    3.3    2.5    2.4    0.3   -1.1   -2.5   -0.8    0.7    0.7   -0.9   -1.1   -2.7   -1.4   -0.6   -1.0   -0.6   -1.8   -3.7   -2.2   -2.4
   6.2    6.4    6.2    3.0    1.0    0.3    0.0    2.5    1.7   -1.4   -1.8    0.4    0.9   -1.5   -0.1   -1.0    0.8    3.0    3.4    3.9    3.5    1.4    3.0    2.6
  -2.3   -3.0   -2.5    3.4    4.6    4.5    3.0   -0.5   -2.4   -1.4    0.0    1.5    0.3    1.5    1.8    1.5    1.7    0.0   -0.7   -1.6   -0.8    0.4   -0.4   -0.1
   5.4    5.3    5.1    4.0    2.7    2.2    1.4    1.9    0.2   -1.9   -1.5    1.1    0.9   -0.5    0.8   -0.2    1.4    2.8    3.0    3.3    3.2    1.5    2.8    2.5
  -3.8   -4.6   -4.3    2.2    3.9    3.9    2.7   -1.7   -2.9   -0.4    1.0    1.0   -0.2    2.1    1.6    1.8    1.2   -1.1   -1.7   -2.6   -1.7    0.1   -1.1   -0.7
