2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018
 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  61   56   59   58   61   59   59   59   62   61   60   59   60   60   59   61   58   57   59   60   60   62   59   58
  36   32   36   35   36   33   36   36   37   36   37   36   36   36   36   37   35   33   35   36   37   37   35   34
   3.3    2.8    2.2    1.4    1.9    2.4    2.3    2.7    3.2    2.7    3.2    3.0    2.7    2.8    2.8    3.2    4.0    3.5    3.3    3.2    2.6    3.2    3.3    2.6
   2.8    2.5    2.1    1.3    1.3    2.0    2.0    2.5    3.1    2.1    3.1    2.9    2.5    2.6    2.3    2.0    3.9    2.8    3.2    3.1    2.2    2.9    3.2    1.3
 -15.7  -59.1  -35.9  -21.3  -65.2  -60.8  -51.1  -45.3    3.2    2.1  -17.5  -20.8   -8.3  -23.6  -49.2  -81.5  -25.2    1.1   25.3   12.2  -16.2   -0.8   13.9   33.9
 232.5  320.2    3.6  248.7  160.6  215.6  142.3  202.6  226.9  218.9  212.3  208.0  187.0  186.3  201.2   97.7  218.1  287.9  335.4  355.6    5.1  215.2  210.2  255.8
  -1.6    1.0    1.7   -0.4   -0.5   -0.8   -1.0   -1.6   -2.1   -1.6   -2.5   -2.4   -2.4   -2.3   -1.4    0.0   -2.8    0.9    2.6    3.0    2.1   -2.4   -2.7   -0.3
  -2.1   -0.8    0.1   -1.1    0.2   -0.6    0.8   -0.7   -2.3   -1.3   -1.6   -1.3   -0.3   -0.3   -0.6    0.3   -2.2   -2.7   -1.2   -0.2    0.2   -1.7   -1.6   -1.0
  -0.7   -2.2   -1.2   -0.5   -1.2   -1.7   -1.6   -1.8    0.2    0.1   -0.9   -1.0   -0.4   -1.0   -1.8   -2.0   -1.7    0.1    1.4    0.7   -0.6    0.0    0.8    0.7
  -2.2   -1.3   -0.2   -1.2   -0.2   -1.2    0.1   -1.4   -1.9   -1.1   -1.8   -1.6   -0.5   -0.7   -1.3   -0.5   -2.7   -2.5   -0.8   -0.0    0.1   -1.7   -1.4   -0.8
  -0.3   -2.0   -1.2   -0.2   -1.2   -1.3   -1.8   -1.3    1.3    0.7    0.0   -0.2   -0.2   -0.7   -1.3   -1.9   -0.8    1.0    1.7    0.7   -0.6    0.3    1.1    0.9
   0.2    0.3    0.4    0.4    0.4    0.2    0.4    0.7    0.2    0.5    0.1    0.2    0.1    0.2    0.3    0.6    0.2    0.2    0.1    0.2    0.6    0.4    0.2    0.4
   1.8    1.2    0.9    0.7    1.4    1.3    1.2    1.2    0.7    1.6    0.5    0.6    0.9    1.1    1.6    2.5    0.8    2.1    1.1    0.8    1.5    1.2    0.5    2.3
