  -7.0   -4.1   -6.4   -4.2    3.2   -0.2   -0.3    0.6   -0.7   -0.2   -1.4   -3.4   -2.5   -0.9   -1.0   -2.1    0.1   -1.6   -0.1    0.9    1.8    1.0    0.0    1.0
   1.5    1.5    4.3    0.7    0.1   -0.4   -2.9   -2.0    0.8    1.8    2.0    2.3    0.6   -2.0   -1.8   -0.6   -0.3   -0.7    0.3    2.7    2.2    1.5    2.1    0.8
   1.4    1.7    1.0    0.7    0.7    1.4    0.8    0.8    1.2    0.9    1.0    0.3    0.5    0.7    0.4    1.4    0.4    0.8    0.9    0.2    0.2    0.2    0.2    0.2
   6.1    5.5    4.1    6.6    3.9    3.0    3.4    1.9    2.9    2.2    2.5    1.6    2.2    1.9    1.1    2.1    3.1    1.4    2.3    1.2    0.8    1.2    0.9    1.2
   4.6    4.3    3.1    5.8    2.7    2.0    2.7    1.5    1.0    1.2    2.0    0.8    0.8    0.8    0.6    0.8    2.2    0.9    0.6    0.5    0.6    0.5    0.3    0.4
   2.5    3.2    1.5    2.2    2.4    1.1    1.8    1.1    2.5    1.4    1.3    0.6    1.8    1.4    0.6    1.5    2.1    0.6    1.9    1.1    0.4    1.1    0.8    1.0
   3.3    1.4    2.2    2.1    1.6    1.9    1.1    0.7    1.1    1.2    0.8    1.2    0.9    0.9    0.8    1.3    0.7    0.9    1.1    0.4    0.4    0.4    0.3    0.5
  489182.   408103.   320580.   280679.   237470.   221991.   198259.   199743.   196693.   175646.   169118.   150931.   141168.    88637.    98383.   111797.    97182.    57535.    59572.    67273.    56929.    52430.    49059.    34406.
  14.5   13.3   11.5   10.3   10.3    8.7    9.8    8.8    8.0    8.1    7.9    7.9    8.5    9.9    8.3    6.4    6.5    8.3    8.2    6.2    5.2    4.9    4.5    5.8
  594.   591.   573.   563.   549.   527.   506.   492.   482.   472.   461.   454.   445.   433.   422.   414.   408.   396.   389.   382.   370.   358.   359.   354.
   6.1    4.8    6.3    5.7    5.6    5.4    5.7    6.3    6.5    6.9    6.4    6.7    6.2    6.3    6.6    6.7    5.8    5.9    5.8    6.1    5.5    4.5    4.7    5.1
  -0.6   -1.2   -1.8   -0.1   -0.5   -0.5   -0.4    0.4    0.9    1.7    1.6    1.9    1.9    2.1    1.3    2.9    2.9    3.7    5.6    6.7    6.9    6.4    7.4    8.3
 0.038  0.039  0.047  0.048  0.053  0.050  0.056  0.060  0.059  0.060  0.060  0.058  0.048  0.042  0.044  0.045  0.040  0.036  0.032  0.032  0.030  0.031  0.029  0.027
   48068.    41318.    21739.    26408.    19372.    12512.    13602.     5799.     7184.     8777.    10198.     9445.     9843.    21152.    13176.     8571.    19831.     5884.     5093.     7693.     3272.     3989.     3516.     2587.
   0.6    0.8    0.6    0.7    0.7    0.7    0.5    0.3    0.4    0.3    0.3    0.4    0.3    0.6    0.8    0.3    0.4    0.4    0.9    0.4    0.4    0.3    0.3    0.2
    8.     9.     7.     7.    10.     6.     6.     5.     3.     4.     6.     3.     6.     3.     7.     3.     8.     4.     4.     3.     3.     3.     2.     2.
   0.9    1.0    0.7    0.5    0.5    0.5    0.2    0.3    0.6    0.6    0.5    0.5    0.9    0.4    0.2    0.4    0.6    0.3    0.5    0.2    0.3    0.6    0.4    0.5
   1.0    0.4    0.4    0.5    0.4    0.6    0.3    0.4    0.6    0.4    0.4    0.3    0.4    0.5    0.3    0.3    0.6    0.9    0.8    0.4    0.4    0.3    0.5    0.4
 0.005  0.006  0.004  0.005  0.003  0.003  0.004  0.003  0.002  0.002  0.004  0.004  0.005  0.004  0.004  0.005  0.004  0.003  0.003  0.004  0.003  0.003  0.003  0.002
  9.84   8.97   7.49   6.50   6.28   4.84   5.13   4.41   3.84   3.74   3.48   3.35   3.35   3.62   2.90   2.16   2.10   2.49   2.34   1.70   1.33   1.18   1.08   1.34
  -0.89   -0.89   -2.46   -0.39   -0.05    0.21    1.47    0.98   -0.39   -0.85   -0.92   -1.04   -0.27    0.87    0.76    0.25    0.12    0.28   -0.12   -1.03   -0.81   -0.54   -0.75   -0.28
   4.04    5.42    2.59    2.81    3.11    2.66    5.78    9.81   12.86   10.66    7.14    3.82    4.50    6.53    4.89    4.67    5.28   11.14   13.25    5.61    4.45    5.06    4.91    9.82
  11.8   14.6   10.7   11.4   12.4   11.3   16.5   20.9   23.5   21.7   17.5   13.0   14.1   18.4   15.2   14.2   15.3   23.8   25.3   15.9   14.1   14.7   14.6   21.3
  5.6   6.1   5.9   6.2   6.5   6.2   6.7   6.8   6.8   6.8   6.5   6.3   6.4   7.1   6.6   6.3   6.5   7.3   7.2   6.6   6.4   6.3   6.4   6.9
 0.0086  0.0056  0.0104  0.0091  0.0077  0.0094  0.0044  0.0027  0.0022  0.0025  0.0039  0.0070  0.0060  0.0035  0.0052  0.0059  0.0051  0.0021  0.0019  0.0047  0.0060  0.0055  0.0055  0.0026
 53  53  53  27  27  27  37  37  37  23  23  23  17  17  17  13  13  13  17  17  17   0   0   0
  23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23
   -50    -42    -35    -33    -38    -41    -39    -41    -39    -30    -26    -22    -21    -22    -21    -23    -25    -23    -23    -24    -26    -26    -25    -22
  56   56   56   12   12   12   22   22   22    9    9    9    6    6    6    5    5    5    6    6    6    0    0    0
  76.0   76.0   76.0   76.0   76.0   76.0   76.0   76.0   76.0   76.0   76.0   76.0   76.0   76.0   76.0   76.0   76.0   76.0   76.0   76.0   76.0   76.0   76.0   76.0
  824   405   203   191   263   512   287   333   627   331   145   142   116   113   107   130   169   180    70    50    31    30    26    20
  -672   -174    -94    -72   -126   -368   -201   -200   -392   -209    -37    -52    -36    -44    -70    -98   -137   -133    -27    -15    -11    -14    -12     -6
   152    231    109    119    136    144     86    133    235    121    108     90     80     68     36     32     33     47     43     36     20     16     14     13
   6.5    2.3    0.1    0.7    1.4    2.7    1.6    2.5    2.6    1.5    0.6    0.6    0.4    0.9    0.4    0.6    0.3    0.8    0.4    0.3    0.1    0.2    0.1    0.1
 0.006294  0.006294  0.006294  0.006294  0.006294  0.006294  0.006294  0.006294  0.006294  0.006294  0.006294  0.006294  0.006294  0.006294  0.006294  0.006294  0.006294  0.006294  0.006294  0.006294  0.006294  0.006294  0.006294  0.006294
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
    78.21     87.87     82.69     85.86     88.85     87.71     90.33     89.40     86.17     82.36     81.00     74.59     69.49     66.08     63.84     57.81     55.96     50.27     52.42     45.49     42.98     41.39     38.60     37.09
    16.09     17.96     16.82     17.37     16.79     16.75     16.87     16.51     16.18     16.13     15.66     15.20     14.93     14.33     13.91     12.90     12.34     11.64     11.61     10.56     10.22      9.30      8.53      8.01
     2.92      3.15      2.88      2.93      2.59      2.54      2.49      2.46      2.36      2.43      2.33      2.24      2.21      2.09      2.06      1.89      1.80      1.76      1.66      1.57      1.57      1.41      1.34      1.23
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
