   2.2    2.0    1.9    1.9    2.2    3.2    4.5    6.0    5.0    5.5    5.3    5.9    6.2    5.8    6.1    5.8    5.9    4.9    5.3    5.3    5.1    5.1    5.1    4.7
  2.1   2.0  99.9   1.9   2.1   2.7   3.5   4.0   3.7   3.9   3.9   4.5   4.7   4.6   4.8   4.7   4.8   4.2   4.4   4.5   4.3   4.4   4.3   4.1
 0.2432  0.2876  0.3167  0.3178  0.2540  0.1161  0.0600  0.0326  0.0470  0.0397  0.0424  0.0339  0.0310  0.0360  0.0321  0.0353  0.0347  0.0486  0.0424  0.0417  0.0466  0.0456  0.0459  0.0536
 37  37  37  47  47  47  43  43  43  17  17  17  20  20  20  27  27  27  20  20  20  23  23  23
  86   86   86   86   86   86   86   86   86   86   86   86   86   86   86   86   86   86   86   86   86   86   86   86
   -57    -57    -60    -67    -72    -75    -80    -77    -63    -65    -60    -57    -54    -53    -49    -47    -47    -49    -46    -43    -45    -44    -42    -42
  22   22   22   39   39   39   32   32   32    6    6    6    7    7    7   12   12   12    7    7    7    9    9    9
 131.7  131.7  131.7  131.7  131.7  131.7  131.7  131.7  131.7  131.7  131.7  131.7  131.7  131.7  131.7  131.7  131.7  131.7  131.7  131.7  131.7  131.7  131.7  131.7
  627   548   711   866   911  1107  1030   822   551   328   175    97   133   198   159   165   329   367   131   183   188   335   258   157
  -385   -336   -453   -622   -678   -838   -821   -535   -292   -162    -91    -58    -77   -118   -111   -108   -198   -227    -53    -86   -100   -216   -143    -73
   242    212    259    244    233    269    208    287    260    167     84     39     55     80     48     57    131    141     78     97     88    119    115     84
   4.4    3.6    4.0    4.6    4.6    5.9    6.0    5.0    3.0    1.4    0.6   -0.2    1.4    1.0   -1.1    1.2    3.3    2.3    0.5    2.6    1.8    2.2    2.4    1.6
 0.007191  0.007191  0.007191  0.007191  0.007191  0.007191  0.007191  0.007191  0.007191  0.007191  0.007191  0.007191  0.007191  0.007191  0.007191  0.007191  0.007191  0.007191  0.007191  0.007191  0.007191  0.007191  0.007191  0.007191
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.19      0.17      0.17      0.17      0.16      0.19      0.17      0.19      0.19      0.23      0.21      0.18      0.18      0.17      0.18      0.25      3.43      8.19      9.64     25.96     48.24     43.61     42.11     58.86
     0.08      0.08      0.08      0.09      0.08      0.09      0.09      0.09      0.09      0.10      0.09      0.09      0.09      0.09      0.08      0.14      1.05      1.66      1.42      2.51      2.55      2.01      1.90      2.41
     0.05      0.06      0.06      0.06      0.06      0.06      0.06      0.07      0.07      0.07      0.07      0.07      0.07      0.07      0.07      0.09      0.21      0.25      0.22      0.29      0.29      0.21      0.20      0.21
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
