1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   14   15   16   14   15   15   14   15   15   16   14   15   15   14   15   15   14   15   16   17   16   15   15
  15   14   15   16   14   15   15   14   15   15   16   14   15   15   14   15   15   14   15   16   17   16   15   15
   6.9    7.4    8.0    7.5    5.8    6.3    5.7    6.2    6.5    6.3    6.1    6.0    5.6    5.5    6.0    5.8    5.3    3.4    4.4    4.3    7.8    8.1    9.2   12.0
   6.6    7.3    8.0    7.1    4.1    5.7    4.5    5.9    6.3    5.8    5.1    5.4    5.4    4.5    5.6    5.7    2.9    2.8    4.2    4.1    4.3    2.7    3.8   10.7
   0.7    2.0   -0.2    6.3   34.7    9.6  -26.4  -29.4  -37.1  -34.3  -31.2  -21.1  -33.9  -24.9  -14.1  -17.5  -18.4   33.3   29.9   10.5  -11.7  -47.9   12.3  -15.3
 161.6  142.4  146.0  145.1  346.7  296.0  153.4  161.2  127.8  144.5  108.4  129.0  158.8  131.0  125.7  145.5   95.8   51.7  357.5  334.9    8.8   71.7  181.6  125.3
  -6.3   -5.8   -6.6   -5.8    3.3    2.5   -3.6   -4.9   -3.1   -3.9   -1.4   -3.2   -4.2   -2.7   -3.1   -4.4   -0.3    1.4    3.7    3.7    4.2    0.6   -3.7   -6.0
