   2.4    3.8    4.3    2.6    3.9    4.6    6.8    9.0   11.9   12.4    1.2    2.0    6.6    2.2    4.0    2.0    2.8    0.6    0.8    2.2    2.2    1.1    1.5    0.9
   0.6    2.1    3.7    1.7    2.7    2.5    3.2    2.3    3.1    4.4    0.7    1.0    4.6    1.5    2.6    1.2    1.2    0.4    0.7    1.7    1.2    0.4    0.5    0.7
   2.0    1.6    1.9    1.5    2.2    2.9    4.3    4.6    9.0   10.8    0.3    0.4    4.1    1.5    1.8    1.0    2.0    0.3    0.2    1.1    1.4    0.8    1.0    0.4
   1.0    2.8    1.1    1.2    1.7    2.6    4.2    7.4    7.1    4.1    0.9    1.6    2.1    0.5    2.5    1.3    1.6    0.4    0.3    1.0    1.2    0.8    1.0    0.5
  489526.   398686.   223818.   201004.   223764.   227611.   233435.   224966.   200370.   145436.    49218.    26245.    99123.    92267.   133135.   113699.    71606.    43394.    46594.    66012.    44551.    49572.    43779.    47554.
   3.4    4.8    6.1    5.5    5.1    6.0    7.0    6.0    6.2    5.6    3.6    4.2    8.6    7.4    4.9    3.3    2.7    2.4    2.6    2.1    2.0    2.4    2.1    1.7
  637.   631.   621.   596.   595.   600.   620.   652.   642.   663.   641.   636.   628.   616.   600.   592.   591.   585.   559.   568.   554.   547.   545.   534.
   1.8    1.0    0.9    1.2    1.0    2.6    0.2    0.8    4.7    2.6    1.7    1.4    1.4    1.1    1.6    0.3   -1.6    0.3    0.0   -1.6   -1.4   -3.3   -2.8   -3.4
  -1.6   -4.3   -6.8   -5.8   -3.4   -4.5   -4.0   -1.1    1.1    2.6   -0.4    0.0    3.0    4.2    5.1    4.8    3.9    5.6    5.5    3.2    3.8    2.0    1.6    3.6
 0.143  0.181  0.172  0.169  0.197  0.158  0.093  0.080  0.075  0.115  0.031  0.059  0.080  0.083  0.106  0.123  0.124  0.082  0.077  0.081  0.088  0.085  0.100  0.099
   94450.   112068.    63941.    67004.    26248.    45930.    38324.    70243.   109874.   100192.    11260.    11535.    20435.    15060.    24240.    17053.    16258.     8127.     7634.    13592.    11998.    11743.    19215.     7744.
   0.3    0.7    0.8    0.6    0.7    1.9    0.9    0.9    1.8    1.7    1.2    1.2    1.9    1.4    1.0    0.4    0.6    0.3    0.3    0.4    0.8    0.4    0.4    0.1
    5.     9.    17.     9.    11.    21.    22.    12.     9.    14.     4.     6.    13.     5.     4.     4.     7.     5.     7.     8.    11.     7.     9.     3.
   1.0    0.9    0.9    0.7    0.9    1.5    2.9    1.9    1.2    2.0    0.5    0.8    0.6    0.4    1.0    0.6    0.7    0.7    0.4    0.8    1.1    0.7    0.6    0.8
   0.8    2.4    1.0    1.8    1.0    1.6    2.6    3.1    2.3    2.0    0.7    1.1    0.7    1.4    1.1    0.5    0.8    0.6    0.7    0.7    0.9    0.4    0.7    0.4
 0.062  0.056  0.034  0.054  0.032  0.025  0.015  0.012  0.040  0.035  0.007  0.012  0.009  0.014  0.013  0.014  0.029  0.007  0.011  0.010  0.026  0.020  0.025  0.009
  3.62   5.50   6.63   5.47   5.39   5.89   6.17   5.62   5.55   6.00   2.78   3.51   7.48   6.25   4.19   2.88   2.36   1.82   1.77   1.50   1.39   1.61   1.46   1.13
  -0.96   -2.46   -4.04   -3.22   -1.31   -2.64    0.37    1.11   -1.41    0.73    2.63    1.65    3.52    4.13    1.32    1.07    0.06    1.40    1.73    1.19    0.50   -0.11    0.22    1.12
   0.99    1.19    1.21    1.18    1.44    1.32    0.90    0.69    0.44    0.42    0.16    0.18    0.96    1.09    2.52    3.05    2.34    1.13    1.18    1.39    1.11    1.85    1.47    0.86
   6.2    7.4    8.9    8.7    9.3    9.0    7.6    7.1    5.8    6.4    4.8    5.3   10.0   10.6   14.4   16.3   15.7   11.6   11.3   11.8   10.9   13.7   12.3    9.2
  4.6   5.2   6.2   6.1   6.2   6.1   5.7   5.6   4.9   5.5   4.5   4.9   7.4   7.6   8.1   8.5   9.0   8.3   7.9   7.9   7.8   8.5   8.2   6.9
 0.0305  0.0220  0.0150  0.0156  0.0137  0.0148  0.0206  0.0238  0.0360  0.0292  0.0519  0.0424  0.0119  0.0106  0.0057  0.0045  0.0048  0.0088  0.0094  0.0086  0.0100  0.0064  0.0078  0.0142
 20  20  20  27  27  27  53  53  53  50  50  50  57  57  57  43  43  43  33  33  33  27  27  27
  27   27   27   27   27   27   27   27   27   27   27   27   27   27   27   27   27   27   27   27   27   27   27   27
   -55    -45    -36    -32    -33    -32    -36    -50    -43    -48    -55    -54    -50    -65    -83    -86    -86    -84    -82    -86    -85    -78    -72    -69
   7    7    7   12   12   12   56   56   56   48   48   48   67   67   67   32   32   32   18   18   18   12   12   12
 105.2  105.2  105.2  105.2  105.2  105.2  105.2  105.2  105.2  105.2  105.2  105.2  105.2  105.2  105.2  105.2  105.2  105.2  105.2  105.2  105.2  105.2  105.2  105.2
  130   157   125    88    99   145   210   804   812   612   689   856   894   967   816   503   406   410   562   630   321   175   212   323
   -58    -67    -63    -41    -35    -47    -68   -464   -455   -324   -483   -502   -614   -576   -521   -326   -261   -259   -405   -435   -200    -95   -134   -187
    72     90     63     47     65     98    142    340    357    288    206    354    280    391    295    177    145    151    157    196    121     80     78    136
   0.5    0.2   -0.8   -1.4   -0.6   -1.7    0.8    3.3    4.9    5.2    4.5    6.0    6.0    4.4    3.7    2.5    2.6    4.0    5.2    4.3    2.9    2.6    2.0    2.1
 0.007126  0.007126  0.007126  0.007126  0.007126  0.007126  0.007126  0.007126  0.007126  0.007126  0.007126  0.007126  0.007126  0.007126  0.007126  0.007126  0.007126  0.007126  0.007126  0.007126  0.007126  0.007126  0.007126  0.007126
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     3.67      3.68      3.18      2.79      2.36      2.26      2.01      1.60      0.98      0.69      0.99      1.11      1.29      3.10      3.20      3.19      3.60      4.64      5.14      5.11      5.50      5.33      5.74      6.29
     0.14      0.15      0.16      0.12      0.12      0.12      0.11      0.11      0.10      0.09      0.10      0.10      0.12      0.19      0.21      0.20      0.16      0.20      0.23      0.20      0.16      0.21      0.21      0.25
     0.04      0.05      0.05      0.04      0.04      0.04      0.04      0.04      0.04      0.04      0.04      0.04      0.04      0.06      0.06      0.05      0.05      0.05      0.05      0.05      0.04      0.06      0.05      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
