2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005
 259 259 259 259 259 259 259 259 259 259 259 259 259 259 259 259 259 259 259 259 259 259 259 259
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  60   59   61   59   60   60   59   60   59   60   63   56   59   61   60   58   60   62   60   60   61   56   61   62
  35   37   38   37   36   37   36   24   28   36   22   30   33   35   34   32   33   37   33   37   33   32   35   37
   4.5    4.0    4.5    5.3    4.0    3.6    3.3    4.8    5.6    5.0    5.3    5.5    5.1    4.8    4.4    3.9    3.7    4.0    5.4    5.2    4.8    4.8    4.6    4.6
   3.9    3.3    4.4    5.2    2.1    2.5    2.2    4.3    5.5    5.0    4.2    4.9    4.9    4.6    4.2    3.7    3.6    3.7    5.1    5.0    4.7    4.1    3.5    4.4
  27.2  -51.6  -45.2  -35.9   -1.3   17.6    9.4  -21.6  -16.9  -18.8   -3.3   -4.3   -6.2    9.3   16.3   15.6    5.5   -6.2   -4.0   -7.5    3.0   13.7   38.8   33.5
  22.4  265.7  210.1  186.2  339.3   80.8   49.3  117.8   98.9   96.3   77.6   93.3   91.8   71.6   76.4   79.1   94.4  105.0   96.8   95.2   96.3  105.4  108.0   89.0
   3.2   -0.2   -2.7   -4.2    2.0    0.4    1.4   -1.9   -0.8   -0.5    0.9   -0.3   -0.2    1.4    0.9    0.7   -0.3   -0.9   -0.6   -0.5   -0.5   -1.1   -0.8    0.1
   1.3   -2.0   -1.6   -0.5   -0.7    2.3    1.6    3.5    5.2    4.7    4.1    4.9    4.8    4.3    3.9    3.5    3.6    3.5    5.0    4.9    4.7    3.8    2.6    3.7
   1.8   -2.6   -3.2   -3.1    0.0    0.7    0.4   -1.6   -1.6   -1.6   -0.2   -0.4   -0.5    0.7    1.2    1.0    0.3   -0.4   -0.4   -0.6    0.2    1.0    2.2    2.4
   1.7   -2.6   -2.5   -1.5   -0.6    2.4    1.6    2.2    3.6    3.1    3.3    3.9    3.8    4.0    4.0    3.6    3.4    3.1    4.6    4.5    4.6    3.9    3.0    4.2
   1.4   -2.0   -2.6   -2.7    0.3   -0.4   -0.4   -3.1   -4.1   -3.9   -2.4   -3.0   -3.0   -1.6   -0.8   -0.7   -1.2   -1.6   -2.0   -2.0   -1.0    0.1    1.6    1.5
   0.5    0.3    0.3    0.3    0.7    0.5    0.6    0.8    0.4    0.9    0.7    0.1    0.2    0.1    0.3    0.1    0.1    0.4    0.7    0.3    0.3    0.2    0.2    0.1
   2.3    2.2    0.8    0.8    3.4    2.6    2.4    2.3    1.0    1.0    3.4    2.4    1.3    1.4    1.1    1.1    1.0    1.5    1.7    1.5    1.1    2.3    2.8    1.3
   0.9    1.7    0.3    0.3    2.7    2.0    1.9    0.8    0.4    0.3    1.6    2.2    0.8    0.9    0.3    0.8    0.9    0.8    0.9    0.7    0.8    1.6    2.3    0.9
   1.8    1.1    0.6    0.6    1.0    1.5    1.2    1.6    0.7    0.9    1.9    0.4    0.2    0.5    0.6    0.3    0.2    0.8    1.2    0.5    0.4    1.4    1.2    0.7
   1.0    0.9    0.5    0.5    1.8    0.9    1.1    1.5    0.5    0.4    2.2    1.0    0.9    0.9    0.8    0.6    0.4    0.9    0.9    1.2    0.7    1.0    1.0    0.7
  486927.   342500.   204227.   160838.   225246.   218638.   279431.   339333.   127253.   111595.   137670.    61444.    70743.   103340.   113596.    97428.   108621.   118842.    85713.   118465.   153624.   166632.   148068.   153315.
   1.0    1.0    1.0    1.1    1.4    1.2    1.0    0.9    0.4    0.6    0.8    0.8    0.7    0.6    0.7    0.9    0.8    0.7    0.5    0.7    0.7    0.7    0.6    0.7
  716.   677.   696.   683.   687.   684.   670.   671.   667.   651.   677.   663.   637.   624.   627.   611.   594.   602.   630.   637.   635.   615.   595.   615.
   6.3    6.4    6.0    6.1    5.1    4.8    4.9    4.6    3.9    2.8    2.1   -1.0    1.5    1.0    0.7   -0.6    0.1    0.4    0.6    0.2   -1.2    2.4    4.4    2.4
  -1.2   -1.6   -4.1   -3.1   -3.3   -5.0   -5.9   -5.8   -7.7   -7.5  -11.3  -10.5   -9.6   -9.4  -10.7  -10.6   -9.5   -6.5   -5.0   -4.7   -6.4   -7.1   -8.0   -7.6
 0.033  0.035  0.037  0.033  0.063  0.095  0.098  0.033  0.063  0.063  0.070  0.018  9.999  9.999  0.034  0.025  0.027  0.028  0.031  0.026  0.031  0.031  0.029  0.030
   55724.    84450.    38567.    41989.    47767.    72654.    84690.    70877.    23377.    23094.    37827.    22688.    18204.    33470.    20426.    15600.    18825.    25145.    37894.    20567.    28349.    38134.    37792.    30908.
   0.1    0.1    0.1    0.1    0.4    0.2    0.2    0.3    0.1    0.3    0.4    0.2    0.1    0.1    0.1    0.1    0.1    0.2    0.1    0.1    0.1    0.1    0.1    0.1
