2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002
 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2309  2309  2309  2309  2309  2309  2309  2309  2309  2309  2309  2309  2309  2309  2309  2309  2309  2309  2309  2309  2309  2309  2309  2309
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   15   15   15   14   16   15   15   15   14   15   15   15   15   15   15   15   14   16   14   16   15   15
  15   15   15   15   15   14   16   15   15   15   14   15   15   15   15   15   15   15   14   16   14   16   15   15
   5.0    4.5    5.3    6.4    6.6    6.0    6.7    7.1    7.4    7.3    6.4    6.9    6.9    6.5    7.0    6.9    6.2    6.6    6.4    6.3    6.1    5.5    6.0    6.3
   4.8    3.6    4.2    5.6    5.1    5.4    6.3    6.7    7.2    7.0    5.2    6.7    6.8    6.2    6.6    6.8    5.6    6.5    6.3    6.2    5.9    4.7    5.8    6.3
  17.4   42.0   45.1    9.2   -7.7   -3.9   -1.6  -14.5  -14.7    2.6   -6.0  -10.5  -14.1  -14.6  -28.9  -20.7  -17.1  -32.4  -26.8  -35.8  -34.3  -27.2  -24.1  -14.8
 118.2  216.5  120.9   98.2   91.3   80.8   91.6   77.1   69.9   55.5  110.2   97.5   93.0   93.9   85.8   84.3  104.5   65.7   73.4   79.7   84.1  100.9   84.6   81.3
  -2.2   -2.2   -1.5   -0.8   -0.1    0.9   -0.2    1.4    2.4    4.0   -1.8   -0.9   -0.3   -0.4    0.4    0.6   -1.3    2.3    1.6    0.9    0.5   -0.8    0.5    0.9
   4.1   -1.6    2.5    5.4    5.0    5.4    6.3    6.3    6.5    5.8    4.9    6.6    6.6    6.0    5.8    6.3    5.2    5.0    5.4    4.9    4.8    4.1    5.3    6.0
   1.4    2.4    3.0    0.9   -0.7   -0.4   -0.2   -1.7   -1.8    0.3   -0.5   -1.2   -1.7   -1.6   -3.2   -2.4   -1.6   -3.5   -2.8   -3.6   -3.3   -2.1   -2.4   -1.6
   4.3   -0.9    3.3    5.4    4.4    4.7    5.5    4.6    4.6    5.0    3.8    4.9    4.7    4.4    3.6    4.7    4.2    3.5    4.3    3.8    3.9    3.5    4.7    5.5
   0.4    2.7    2.1   -1.0   -2.6   -2.7   -3.1   -4.6   -4.9   -2.9   -3.1   -4.6   -4.9   -4.4   -5.5   -4.9   -3.5   -5.0   -4.3   -4.8   -4.3   -2.9   -3.5   -2.9
   0.3    0.2    0.5    0.3    0.5    0.1    0.3    0.4    0.1    0.2    0.9    0.2    0.4    0.3    0.2    0.2    0.4    0.1    0.1    0.1    0.1    0.4    0.1    0.0
   1.1    2.3    3.0    2.9    4.2    2.2    2.0    2.2    1.5    1.2    3.6    0.9    1.2    1.6    1.9    1.0    2.6    0.8    0.9    1.1    1.5    2.7    1.1    0.7
   0.7    1.3    1.4    1.6    3.5    1.9    0.8    1.7    0.9    0.8    2.4    0.8    1.1    1.1    1.1    0.8    1.8    0.7    0.7    0.6    1.5    2.1    0.7    0.5
   0.8    1.3    2.5    1.0    1.5    0.7    0.9    0.4    0.5    0.4    2.3    0.3    0.4    0.4    0.9    0.2    0.6    0.2    0.4    0.7    0.2    1.3    0.4    0.1
   0.5    1.3    1.1    2.2    1.9    0.9    1.6    1.3    1.1    0.9    1.3    0.3    0.5    1.0    1.2    0.6    1.7    0.5    0.4    0.7    0.4    1.0    0.7    0.4
   83228.   104730.    73631.    55850.    69598.    54036.    42018.    46631.    46076.    52716.    83981.    69265.    62256.    76941.    48687.    50049.    67825.    56498.    57947.    57068.    66095.    79460.    63631.    57669.
   3.8    4.9    4.8    5.0    4.7    4.4    4.7    4.9    5.1    5.5    5.2    4.5    4.3    4.8    4.4    4.3    4.4    3.8    3.8    4.1    4.2    4.4    4.2    4.2
  436.   431.   430.   431.   427.   424.   421.   422.   430.   436.   403.   406.   402.   397.   401.   400.   382.   405.   395.   391.   389.   386.   394.   395.
  -0.8    2.9   -0.3   -1.7   -1.5   -1.9   -3.1   -2.5   -1.8   -1.4   -0.9   -3.0   -2.3   -1.7   -1.5   -2.5   -2.2   -2.0   -2.7   -2.5   -2.4   -2.2   -4.2   -4.6
  -2.6   -3.4   -4.0   -1.6   -0.5   -1.1   -0.7    0.5    0.3   -1.4   -1.1   -0.3   -0.3   -0.7   -0.2   -1.4   -3.3   -1.0   -1.8   -0.9   -1.6   -2.8   -1.9   -2.5
 0.057  0.053  0.053  0.051  0.046  0.053  0.048  0.045  0.046  0.046  0.054  0.042  0.040  0.042  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
   13248.    21532.    13061.    10917.    14344.    11300.     3766.     3563.     2622.     4174.    22174.     7230.    10647.     8897.     3841.     4367.     8261.     6061.     3255.     2951.     4424.    15693.     5066.     2026.
   0.2    0.3    0.2    0.4    0.5    0.3    0.3    0.4    0.3    0.3    0.8    0.2    0.3    0.3    0.4    0.3    0.7    0.4    0.3    0.3    0.3    0.5    0.2    0.2
    3.     5.     7.     5.    18.    13.     6.     5.     4.     3.    12.     6.     6.     5.     6.     5.     9.     7.     6.     4.     8.    13.     4.     2.
   0.8    0.7    1.8    0.5    1.2    0.7    0.6    0.5    0.5    0.3    2.0    0.3    0.7    0.9    1.3    0.5    0.7    0.4    0.5    0.7    0.4    1.5    0.5    0.1
   0.7    0.7    0.7    1.3    1.3    0.7    1.4    0.9    0.7    0.7    1.1    0.3    0.4    0.7    0.6    0.6    1.4    0.5    0.4    0.7    0.2    1.2    0.7    0.4
