2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011
 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  56   60   61   58   63   58   62   59   59   60   56   58   59   59   60   60   60   60   58   59   57   60   64   60
  34   35   37   35   39   34   37   35   35   37   33   33   35   35   37   35   37   36   36   36   33   37   35   36
   4.8    5.3    5.5    5.1    4.8    4.6    4.5    5.0    4.7    4.5    4.4    4.3    5.2    6.0    5.3    4.7    5.2    4.6    4.3    4.2    4.2    4.6    4.6    4.6
   4.4    4.9    5.3    4.9    4.4    4.3    3.5    4.7    4.6    4.2    4.0    4.1    4.9    5.7    4.8    3.7    5.1    4.3    2.9    1.9    3.4    4.2    2.4    4.4
  -6.4  -14.8   -9.9  -11.5   -7.8  -11.9  -18.3  -22.0   11.1    8.6   -5.5   -0.9   18.7  -34.8  -47.8  -12.7   -2.9   -6.4   32.9   72.5  -10.0  -17.9   17.7    4.4
 144.5  179.0  189.2  231.8  212.5  243.0  142.3  112.6   77.7   80.6  102.9  123.3  137.9   93.2  158.9  100.9   79.8   57.4   58.4  127.1  232.8  218.7  221.0   81.7
  -3.6   -4.8   -5.1   -3.0   -3.7   -1.9   -2.6   -1.7    1.0    0.7   -0.9   -2.3   -3.5   -0.3   -3.0   -0.7    0.9    2.3    1.3   -0.3   -2.0   -3.1   -1.7    0.6
   2.6    0.1   -0.8   -3.8   -2.4   -3.7    2.0    4.0    4.4    4.1    3.9    3.4    3.1    4.7    1.2    3.6    5.0    3.6    2.1    0.5   -2.6   -2.5   -1.5    4.4
  -0.5   -1.3   -0.9   -1.0   -0.6   -0.9   -1.1   -1.8    0.9    0.6   -0.4   -0.1    1.6   -3.3   -3.6   -0.8   -0.3   -0.5    1.6    1.8   -0.6   -1.3    0.7    0.3
   2.4   -0.3   -1.0   -3.9   -2.4   -3.7    1.3    2.6    4.2    3.8    3.1    2.8    3.5    2.4   -0.6    2.9    4.5    3.2    2.5    1.0   -2.7   -2.7   -1.3    4.4
  -1.1   -1.3   -0.6    0.4    0.4    0.8   -1.9   -3.6   -1.5   -1.7   -2.5   -1.9   -0.3   -5.2   -3.7   -2.3   -2.3   -1.7    0.9    1.6    0.1   -0.7    1.0   -0.7
   0.1    0.2    0.1    0.1    0.2    0.0    0.1    0.3    0.1    0.2    0.1    0.4    0.3    0.1    0.2    0.5    0.1    0.3    0.3    0.4    0.2    0.2    0.2    0.2
   1.6    1.8    1.4    1.3    1.8    1.5    2.7    1.5    1.0    1.7    1.7    1.2    1.5    1.6    2.2    2.9    0.7    1.7    3.1    3.7    2.5    1.8    3.9    1.2
