   1.8    0.6    1.2    1.0    0.3    0.5    0.4    0.3    0.5    0.8    0.7    0.4    0.3    0.3    0.5    0.8    0.6    0.2    0.1    0.7    0.7    0.7    0.6    0.8
    6.     2.     5.     9.     4.     7.     4.     3.     6.    10.     4.     7.     9.    10.    10.     9.     6.     7.     4.    15.    10.    12.     9.     7.
   0.3    0.3    0.4    0.5    0.7    0.5    0.3    0.5    0.9    0.9    0.4    0.6    0.5    0.5    1.4    0.6    1.0    1.0    1.6    1.6    2.4    1.4    1.6    2.2
   0.4    0.3    0.4    0.8    0.9    0.8    0.4    0.8    1.5    1.9    0.8    0.8    0.4    0.8    1.0    0.7    1.7    1.3    0.8    1.5    1.9    1.7    1.9    1.7
 0.010  0.003  0.003  0.006  0.002  0.002  0.004  0.004  0.006  0.004  0.007  0.006  0.003  0.003  0.008  0.019  0.006  0.005  0.008  0.091  0.033  0.021  0.008  0.015
  6.32   3.18   3.35   3.64   2.98   2.63   2.23   2.09   1.67   1.55   2.44   2.16   2.94   2.88   1.82   2.70   1.97   2.10   2.14   2.66   3.55   3.47   3.95   5.39
   2.76    0.91    1.85    1.87    1.32    0.46   -0.34   -1.18   -1.70   -1.53    3.28    2.50    3.89    3.51    0.11    2.29   -0.61   -0.34    0.22    0.74    2.38    2.52    1.75    0.98
   1.38    0.51    0.65    0.68    0.53    0.49    0.42    0.39    0.32    0.26    0.48    0.41    0.64    0.58    0.32    0.51    0.31    0.30    0.32    0.32    0.57    0.54    0.64    1.05
  11.8    7.5    8.1    8.3    7.3    6.9    6.4    6.2    5.4    5.1    6.8    6.5    8.1    7.7    5.9    7.0    5.5    5.5    5.4    5.2    6.3    6.3    6.6    8.2
  8.0   6.3   6.5   6.6   6.0   5.7   5.5   5.4   4.8   4.6   5.8   5.6   6.5   6.3   5.2   5.8   4.9   4.9   4.8   4.6   5.2   5.2   5.3   5.9
 0.0086  0.0210  0.0180  0.0174  0.0223  0.0253  0.0289  0.0308  0.0409  0.0451  0.0254  0.0279  0.0182  0.0201  0.0340  0.0244  0.0388  0.0392  0.0413  0.0432  0.0296  0.0303  0.0271  0.0177
 50  50  50  47  47  47  27  27  27  47  47  47  23  23  23  17  17  17  43  43  43  47  47  47
 162  162  162  162  162  162  162  162  162  162  162  162  162  162  162  162  162  162  162  162  162  162  162  162
   -15    -30    -25    -34    -41    -45    -38    -31    -28    -24    -26    -33    -32    -30    -28    -29    -25    -21    -19    -20    -25    -31    -35    -30
  48   48   48   39   39   39   12   12   12   39   39   39    9    9    9    6    6    6   32   32   32   39   39   39
 129.9  129.9  129.9  129.9  129.9  129.9  129.9  129.9  129.9  129.9  129.9  129.9  129.9  129.9  129.9  129.9  129.9  129.9  129.9  129.9  129.9  129.9  129.9  129.9
  835   521   600   844   722   617   268   145    83   130   810   721   151    98    86   107    89   130   187   343   641   871   694   530
  -659   -361   -277   -511   -431   -418   -111    -49    -27    -49   -567   -497    -83    -66    -54    -70    -53    -79   -107   -202   -345   -566   -377   -266
   177    160    323    333    291    199    157     95     56     81    243    224     69     33     32     38     36     50     81    142    295    305    317    264
   5.1    2.6    3.6    4.8    3.4    1.9    0.7    0.2   -0.7   -0.3    3.7    3.2    0.2    0.4    0.4    0.3    0.8    1.1    0.6    0.5    2.2    4.0    3.1    2.8
 0.008035  0.008035  0.008035  0.008035  0.008035  0.008035  0.008035  0.008035  0.008035  0.008035  0.008035  0.008035  0.008035  0.008035  0.008035  0.008035  0.008035  0.008035  0.008035  0.008035  0.008035  0.008035  0.008035  0.008035
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
