2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2277  2277  2277  2277  2277  2277  2277  2277  2277  2277  2277  2277  2277  2277  2277  2277  2277  2277  2277  2277  2277  2277  2277  2277
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   14   16   14   15   15   14   17   15   15   15   14   15   15   15   15   15   16   16   15   15   14   15   16
  15   14   16   14   15   15   14   17   15   15   15   14   15   15   15   15   15   16   16   15   15   14   15   16
   7.5    7.6    5.9    6.6    5.8    6.4    7.2    7.2    7.5    7.2    7.5    7.4    8.2    8.9    8.5    7.3    7.8   11.6   18.6   12.3   15.6   13.3   12.5   12.8
   6.4    7.4    3.2    5.5    5.4    5.2    5.3    5.4    7.3    6.9    6.6    7.4    8.1    8.8    7.7    6.6    7.8   10.6   17.9    7.0   14.7   10.7   11.9   11.5
  39.7   33.7   38.1   20.9  -30.3   33.2   36.6   27.3  -10.9    1.2   28.3   33.9   31.6   18.4   25.3   43.3   33.1   53.7   51.7  -48.2   74.5   38.9    9.3  -14.9
  94.8  128.3  122.0  101.8  353.5   63.4   93.5   80.8   24.9   40.7  118.1  140.8  143.9  103.8  100.5  138.3  152.8  174.6  112.9  134.9  100.3  254.5  244.4  255.4
  -0.4   -3.8   -1.4   -1.0    4.6    1.9   -0.3    0.8    6.5    5.2   -2.7   -4.7   -5.6   -2.0   -1.3   -3.6   -5.8   -6.3   -4.3   -3.3   -0.7   -2.2   -5.1   -2.8
   4.9    4.8    2.2    5.0   -0.5    3.9    4.3    4.7    3.0    4.5    5.1    3.9    4.1    8.1    6.8    3.2    3.0    0.6   10.2    3.3    3.9   -8.0  -10.6  -10.8
   4.1    4.1    2.0    2.0   -2.7    2.9    3.2    2.5   -1.4    0.1    3.1    4.1    4.3    2.8    3.3    4.5    4.2    8.6   14.1   -5.2   14.2    6.7    1.9   -3.0
   3.1    3.2    1.5    4.3    0.1    3.4    3.9    4.5    3.1    4.5    5.1    3.9    4.0    8.0    6.5    2.6    2.2   -1.4    5.8    4.8   -1.4   -9.9  -10.5   -8.9
   5.6    5.5    2.6    3.2   -2.7    3.5    3.7    2.8   -1.3    0.2    3.1    4.1    4.4    3.1    3.8    4.9    4.7    8.5   16.4   -3.8   14.7    3.2   -2.3   -6.8
   0.6    0.3    1.3    0.7    0.5    1.0    0.5    0.3    0.4    0.3    0.2    0.2    0.3    0.2    0.5    0.2    0.2    3.3    0.7    3.6    2.2    1.6    1.4    1.7
   3.6    1.4    5.0    3.3    1.9    3.4    4.8    4.6    1.4    2.0    3.3    0.9    0.7    0.9    3.3    2.6    0.4    4.8    4.3   10.2    4.4    7.5    3.5    5.0
   3.0    1.0    4.1    2.5    0.8    2.7    4.2    3.7    0.6    1.3    3.1    0.6    0.1    0.5    1.1    1.3    0.2    1.0    2.3    1.6    1.4    2.0    2.3    1.6
   1.7    0.7    1.9    1.3    1.7    1.2    1.0    1.1    0.7    1.1    1.0    0.6    0.6    0.5    2.3    1.4    0.2    3.5    2.9    4.2    3.0    5.4    1.7    2.3
   1.0    0.6    2.2    1.8    0.5    1.7    2.2    2.6    1.1    1.0    0.7    0.4    0.3    0.6    2.1    1.8    0.3    3.1    2.2    9.2    3.0    4.7    2.1    4.1
  331561.   337078.   325738.   298274.   187467.   184354.   159770.   183519.   118075.   129769.    72714.    35025.    38067.    15004.    16635.    27175.    26789.    43164.    34841.   150232.    58176.    89910.   102739.   147840.
   3.1    3.0    3.2    3.1    5.3    5.3    4.4    3.6    2.5    2.6    5.9    7.0    7.1    4.1    5.7    6.1    4.1    7.3    9.5   14.8   15.2   17.1   17.1   15.5
  564.   542.   537.   544.   528.   525.   510.   523.   558.   552.   552.   539.   538.   527.   535.   530.   518.   551.   599.   608.   609.   589.   573.   586.
   6.8    4.2    3.2    0.6    1.7   -0.3   -0.7   -1.6   -0.1    0.1    0.3    0.6    0.1    0.8    1.0    1.5    2.5    1.9   -3.1   -3.2   -5.4   -2.8   -2.4   -2.0
   1.1    0.2    0.4    0.2   -0.4   -2.3   -2.4   -2.1    1.3    1.3    2.0    2.6    2.9    3.3    4.3    4.3    3.4    1.8   -1.7    3.0   -1.1    1.6    1.4   -1.3
 0.067  0.061  0.066  0.046  0.026  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  0.082  0.070  0.065  0.076  0.057  0.085  0.138  0.148  0.121
   23163.     7745.    25607.    15202.    33776.    27818.    13251.    23152.    18359.    15069.    27074.     3813.     3032.     3549.     4177.     5246.     3507.     8961.     5143.    50434.    22143.    22873.    10755.    17164.
   0.3    0.2    0.3    0.5    1.2    0.7    1.0    0.7    0.6    1.1    1.4    0.6    0.9    0.7    1.6    1.2    0.3    1.8    2.1    4.1    7.5    5.1    3.9    2.3
   12.     6.     8.     9.     7.    13.    18.    28.     8.     6.     4.     6.     5.     3.     7.     9.     2.    20.    15.     8.     7.    12.     9.     7.
   1.6    0.8    0.7    1.1    0.8    1.0    1.0    1.0    0.5    0.8    0.8    0.4    0.2    0.3    0.5    0.5    0.7    2.4    1.4    1.2    1.1    1.6    0.8    0.5
   1.3    0.4    0.5    0.7    0.5    1.1    1.0    1.9    0.5    0.9    0.3    0.1    0.2    0.7    0.8    1.4    0.4    1.6    1.6    2.6    0.8    1.6    1.1    1.0
 0.016  0.007  0.012  0.000  0.000  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  0.011  0.012  0.020  0.024  0.022  0.032  0.036  0.021  0.018
  2.09   1.83   1.95   1.81   2.72   2.92   2.29   1.97   1.56   1.58   3.60   4.07   4.11   2.28   3.26   3.80   2.35   4.66   7.42  11.22  12.62  15.38  14.93  13.19
  -3.16   -2.98   -1.40   -1.74    1.43   -1.84   -1.89   -1.46    0.73   -0.11   -1.71   -2.21   -2.37   -1.63   -2.03   -2.60   -2.43   -4.68   -9.82    2.31   -8.95   -1.88    1.32    3.98
   1.05    1.01    1.74    1.26    2.07    1.68    1.02    0.90    0.46    0.54    0.88    0.87    0.73    0.31    0.48    0.74    0.43    0.39    0.19    1.13    0.48    0.88    1.05    1.09
   6.6    6.2    8.1    7.3   10.5    9.4    7.4    6.9    5.9    6.2    8.9    9.6    8.7    6.0    7.5    9.0    6.7    6.4    5.0    9.5    7.6    9.2    9.5    9.0
  4.8   4.5   5.1   5.0   6.3   6.0   5.4   5.2   5.0   5.1   6.7   7.3   6.8   5.3   6.3   7.0   5.7   5.6   4.6   6.8   6.4   6.9   6.9   6.5
 0.0271  0.0312  0.0179  0.0226  0.0108  0.0133  0.0216  0.0250  0.0344  0.0311  0.0149  0.0128  0.0156  0.0331  0.0211  0.0148  0.0263  0.0289  0.0483  0.0132  0.0205  0.0142  0.0132  0.0146
 17  17  17  23  23  23  23  23  23  17  17  17  20  20  20  33  33  33  67  67  67  57  57  57
 180  180  180  180  180  180  180  180  180  180  180  180  180  180  180  180  180  180  180  180  180  180  180  180
     8      8      6      5     10      6      8      5     -1     -1     12     14     17     15     15     17     13     22     29     36     20     28     20     15
   6    6    6    9    9    9    9    9    9    6    6    6    7    7    7   18   18   18  111  111  111   67   67   67
 209.5  209.5  209.5  209.5  209.5  209.5  209.5  209.5  209.5  209.5  209.5  209.5  209.5  209.5  209.5  209.5  209.5  209.5  209.5  209.5  209.5  209.5  209.5  209.5
   70    70   100    90   206   238   195    78   208   323   219   102    74    94   108    70    58   132   106   445   308   491   462   712
   -33    -39    -52    -47    -47   -173   -135    -35    -47   -154   -135    -37    -20    -22    -23    -31    -19    -65    -25   -157    -91   -241   -152   -380
    36     31     49     42    159     65     61     44    161    169     84     64     55     71     85     39     39     67     81    288    217    250    309    332
  -1.0   -1.5   -1.1   -0.5   -0.1   -0.8   -0.6    0.0    1.2    1.5    1.1   -0.6   -0.8   -0.2    0.1   -1.9   -1.8    0.6   -8.3    1.3   -1.1    1.6    3.1    5.7
 0.008939  0.008939  0.008939  0.008939  0.008939  0.008939  0.008939  0.008939  0.008939  0.008939  0.008939  0.008939  0.008939  0.008939  0.008939  0.008939  0.008939  0.008939  0.008939  0.008939  0.008939  0.008939  0.008939  0.008939
     25.20      26.70      27.70      25.00      25.80      25.10      25.60      30.60      34.10      35.20      36.20      30.90      30.40      30.10      25.90      21.10      21.10      28.10      20.00      20.30 1000000.00      34.30      45.10      60.90
     6.28      6.55      6.65      6.20      6.34      6.10      6.16      6.78      7.20      7.28      7.08      5.99      5.93      5.64      5.18      4.81      4.67      5.10      4.13      3.82  99999.99      4.45      4.87      6.35
