1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997
 328 328 328 328 328 328 328 328 328 328 328 328 328 328 328 328 328 328 328 328 328 328 328 328
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2243  2243  2243  2243  2243  2243  2243  2243  2243  2243  2243  2243  2243  2243  2243  2243  2243  2243  2243  2243  2243  2243  2243  2243
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  59   61   60   61   62   61   59   59   60   58   59   61   57   59   60   60   60   59   59   61   60   59   61   59
  39   41   40   41   41   43   42   39   41   36   38   36   35   35   37   32   35   35   33   34   33   33   39   37
   4.9    5.6    6.4    6.7    6.1    4.3    5.2    4.1    4.3    5.1    5.2    4.7    3.6    3.7    2.9    4.3    4.2    4.3    4.6    5.0    4.3    4.5    3.9    5.6
   4.8    5.4    6.1    6.5    5.6    4.0    5.1    3.2    4.2    5.1    5.2    4.6    3.3    3.6    2.6    4.2    4.1    4.3    4.6    4.9    3.7    4.4    3.4    5.6
 -36.6  -29.4  -36.3  -40.8  -24.0   30.6   30.0  -29.4  -30.7  -17.9  -18.2  -23.7  -34.2  -26.3  -32.1  -14.3  -14.7    3.0    1.1    2.0    8.0   11.9    4.3   14.3
 218.5  219.3  256.6  268.8  286.6  341.7    4.1  250.1  232.7  203.4  198.6  189.4  215.8  204.0  291.8  308.2  307.8  305.7  317.0  323.8  234.2  194.0  231.4  197.2
  -3.0   -3.7   -1.1   -0.1    1.5    3.3    4.4   -0.9   -2.2   -4.4   -4.7   -4.2   -2.2   -3.0    0.8    2.5    2.4    2.5    3.3    4.0   -2.2   -4.1   -2.1   -5.2
  -2.4   -3.0   -4.8   -4.9   -4.9   -1.1    0.3   -2.6   -2.8   -1.9   -1.6   -0.7   -1.6   -1.3   -2.0   -3.2   -3.1   -3.5   -3.1   -2.9   -3.0   -1.0   -2.6   -1.6
  -2.8   -2.7   -3.6   -4.3   -2.3    2.0    2.6   -1.6   -2.1   -1.6   -1.6   -1.9   -1.8   -1.6   -1.4   -1.0   -1.0    0.2    0.1    0.2    0.5    0.9    0.3    1.4
  -2.5   -3.1   -5.1   -5.5   -5.3   -0.6    1.1   -3.0   -3.4   -2.4   -2.1   -1.4   -2.1   -1.8   -2.3   -3.3   -3.2   -3.4   -3.1   -2.9   -3.0   -1.0   -2.6   -1.6
