2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005
 251 251 251 251 251 251 251 251 251 251 251 251 251 251 251 251 251 251 251 251 251 251 251 251
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  62   59   58   60   60   59   61   59   60   59   60   60   61   17   31   58   64   59   56   61   61   59   60   55
  35   36   36   37   34   36   37   37   37   35   37   37   38   10   14   36   40   30   33   36   16   28   35   34
   4.5    4.2    3.9    3.7    4.0    3.9    3.6    3.6    3.7    3.7    4.0    3.9    4.0    4.2    4.0    4.5    5.1    6.8    7.0    6.7    5.4    5.5    5.2    5.5
   4.3    3.9    3.6    3.4    3.8    3.8    3.1    3.2    3.5    3.7    3.9    3.8    3.5    4.2    3.9    4.2    4.5    6.7    7.0    5.7    5.1    4.6    5.1    5.3
 -31.6  -56.4  -39.0  -14.9    8.9    5.2   17.0    2.2   -3.4   -0.2   -3.5   -9.4  -28.3  -46.7  -21.5  -16.7   -5.8    9.7    9.2   24.4   11.8    8.2    9.5    9.9
  95.9   82.4  112.7  136.3  149.4  134.1  126.3  142.4  128.6  166.8  181.8  165.0  117.0  117.2  124.7  162.0  134.7   81.1   86.6   92.3   90.7   95.9   94.4  112.2
  -0.4    0.3   -1.1   -2.4   -3.2   -2.6   -1.8   -2.6   -2.2   -3.6   -3.8   -3.7   -1.4   -1.3   -2.1   -3.9   -3.2    1.0    0.4   -0.2   -0.1   -0.5   -0.4   -2.0
   3.6    2.2    2.6    2.3    1.9    2.7    2.4    2.0    2.7    0.8   -0.1    1.0    2.7    2.5    3.0    1.2    3.2    6.6    6.9    5.2    5.0    4.6    5.0    4.8
  -2.2   -3.3   -2.3   -0.9    0.6    0.3    0.9    0.1   -0.2    0.0   -0.2   -0.6   -1.7   -3.0   -1.4   -1.2   -0.5    1.1    1.1    2.4    1.0    0.7    0.9    0.9
   3.0    1.3    1.8    1.9    2.0    2.6    2.5    1.8    2.2    0.7   -0.2    0.5    1.4    0.6    2.0    0.5    2.7    6.6    6.9    5.7    5.1    4.6    5.1    4.9
  -3.0   -3.8   -3.0   -1.6   -0.2   -0.9   -0.3   -0.9   -1.6   -0.4   -0.1   -1.0   -2.9   -3.9   -2.7   -1.6   -1.7   -1.3   -1.1    0.9   -0.3   -0.4   -0.2   -0.2
   0.1    0.2    0.2    0.1    0.2    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.2    0.3    0.4    0.2    0.3    0.6    0.5    0.2    0.3
   1.4    1.3    1.5    1.5    1.3    0.8    1.7    1.6    1.1    0.5    1.1    0.5    1.9    0.8    0.8    1.3    2.2    0.9    0.9    3.5    1.7    2.8    0.9    1.4
   1.0    0.3    1.1    0.6    0.8    0.4    1.1    0.8    0.5    0.2    0.1    0.1    1.5    0.6    0.5    0.6    1.6    0.4    0.6    0.8    0.6    2.7    0.8    0.9
   0.4    1.2    0.4    0.5    0.9    0.4    0.9    1.0    0.5    0.5    1.0    0.3    0.9    0.3    0.6    0.9    1.3    0.5    0.2    2.7    0.8    0.6    0.2    0.6
   0.8    0.5    1.0    1.3    0.7    0.5    1.0    0.9    0.9    0.2    0.3    0.4    0.7    0.4    0.2    0.7    0.8    0.6    0.7    2.1    1.4    0.7    0.3    0.9
   46829.    39577.    45807.    52781.    51145.    49060.    44360.    47440.    45430.    50547.    43350.    44516.    45510.    43241.    52819.    45856.    36418.    17694.    18933.    22534.    36059.    40147.    37072.    37696.
   4.6    4.5    4.5    4.7    4.8    4.9    4.9    5.1    5.1    4.9    4.9    5.0    6.1    6.4    7.5    7.3    8.1    8.3    8.4    8.7    9.2    9.0   10.7    8.2
  394.   394.   388.   385.   381.   381.   385.   382.   381.   372.   372.   370.   378.   378.   373.   367.   364.   383.   369.   361.   361.   363.   372.   352.
  -2.2   -1.1   -1.1   -0.7   -1.1   -1.3   -1.5   -1.5   -2.3   -1.2   -0.7   -1.8   -1.8   -1.2   -1.0   -0.6   -1.5   -5.2   -4.8   -3.1   -1.9   -1.9   -3.1   -1.9
   0.4    0.5   -0.5   -1.7   -1.9   -1.6   -2.2   -1.4   -1.0   -0.9   -0.6   -0.2    0.0    0.4   -0.4    0.2   -0.5   -2.7   -2.2   -4.3   -2.9   -1.1    0.5    0.7
 0.041  0.037  0.038  0.039  0.044  0.039  0.035  0.038  0.037  0.045  0.040  0.041  0.034  0.031  0.035  0.034  0.028  0.030  0.031  0.031  0.032  0.038  0.042  0.039
    6088.     4413.     6141.     2713.     2766.     1694.     4472.     6868.     2606.     5511.     3529.     2395.     5298.     4529.     2950.     5484.     5774.     2101.     3359.     5590.     3351.    10070.     2975.     7681.
