2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018
 238 238 238 238 238 238 238 238 238 238 238 238 238 238 238 238 238 238 238 238 238 238 238 238
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  60   58   61   60   60   58   58   60   61   63   63   60   59   64   62   58   63   59   63   65   58   62   62   61
  37   34   37   35   36   34   36   36   37   37   38   35   36   35   35   34   35   36   35   40   35   37   37   37
  15.7   16.4   17.6   18.1   17.6   17.8   17.5   17.7   17.2   18.2   16.8   17.2   17.4   13.4   13.6   14.7   15.1   14.4   11.5    9.2    6.2    6.1    5.5    5.7
  15.6   16.2   16.9   18.1   17.4   17.2   17.3   17.6   16.6   17.5   15.6   17.1   17.0   10.7   11.6   13.9   14.2   13.8    9.8    7.4    4.1    5.0    5.3    5.5
 -43.9  -51.3  -50.6  -53.2  -57.6  -58.0  -47.2  -42.3  -33.9    7.7   -2.6  -21.4  -10.2   28.3    5.1  -29.0  -26.6   14.1   30.1  -57.5  -29.0  -15.8   22.7   22.0
 172.8  165.6  158.4  137.2  139.4  110.6  110.2  121.8  113.7   85.1   94.4  109.5  113.5  126.6  129.4  107.6   99.4  107.5  115.3  111.7  154.4  184.8  160.8  168.3
 -11.1   -9.8  -10.0   -7.9   -7.1   -3.2   -4.1   -6.9   -5.6    1.5   -1.2   -5.3   -6.7   -5.6   -7.3   -3.7   -2.1   -4.0   -3.6   -1.5   -3.2   -4.8   -4.6   -5.0
   1.4    2.5    3.9    7.3    6.1    8.6   11.0   11.0   12.6   17.3   15.5   15.0   15.4    7.5    8.9   11.6   12.6   12.7    7.7    3.7    1.5   -0.4    1.6    1.0
 -10.8  -12.7  -13.1  -14.5  -14.7  -14.6  -12.7  -11.8   -9.3    2.3   -0.7   -6.3   -3.0    5.1    1.0   -6.7   -6.4    3.4    4.9   -6.2   -2.0   -1.4    2.1    2.1
  -0.9   -0.6    0.2    2.5    0.7    2.3    4.6    4.4    6.5   16.1   13.0    9.7   11.8    9.0    8.4    7.7    9.3   13.1    8.8    2.0    1.0   -0.7    2.0    1.4
 -10.8  -12.9  -13.7  -16.0  -15.9  -16.8  -16.2  -15.5  -14.2   -6.7   -8.5  -13.1  -10.3    0.9   -3.1  -10.9  -10.7   -1.0    2.4   -6.9   -2.3   -1.3    1.7    1.9
   0.1    0.3    0.4    0.1    0.4    0.4    0.3    0.4    0.8    0.5    0.6    0.3    0.4    2.0    1.8    0.8    0.4    0.6    1.0    1.2    0.8    0.5    0.3    0.2
   1.7    2.1    4.7    1.4    2.0    4.5    3.0    1.7    4.2    4.9    6.1    1.4    3.3    8.2    7.2    4.5    4.4    4.1    5.7    5.4    4.5    3.4    1.3    1.3
   1.1    1.3    2.6    0.7    1.1    4.2    2.4    1.0    1.4    1.9    2.9    0.7    0.4    3.4    2.2    1.2    1.4    1.4    2.0    1.7    1.4    1.3    0.7    0.4
   0.9    1.4    3.6    1.1    1.5    1.5    1.6    1.2    2.7    1.4    1.5    0.6    0.5    5.4    4.4    2.9    2.1    1.5    3.2    4.8    3.1    1.4    0.9    1.1
   1.0    0.7    1.6    0.6    0.8    0.8    1.0    0.8    2.9    4.3    5.2    1.1    3.3    5.1    5.3    3.3    3.6    3.5    4.2    2.0    3.0    2.8    0.6    0.6
   48164.    46126.    30631.    16551.    20013.    22532.    18943.    16572.    33180.    62308.   151301.   184003.   138155.   196032.   305987.   280278.   247570.   204104.   286554.   295024.   294686.   244491.   172694.   125102.
  11.0   12.0   11.8   14.2   20.0   20.3   20.8   23.0   23.2   16.7    9.3    6.8   10.7   17.4   14.1   10.5    9.7   10.8   10.0    6.6    5.8    5.0    3.5    2.6
  407.   410.   401.   403.   401.   395.   386.   378.   377.   395.   404.   416.   414.   424.   449.   453.   451.   455.   467.   503.   505.   504.   522.   537.
  -3.8   -3.7   -3.0   -3.7   -2.2   -1.4   -1.8   -0.5    0.9   -1.9   -1.1   -0.0   -1.9   -2.5    2.0    0.7    0.2    2.0    3.2    3.2    2.6    3.5    2.1    1.9
  -1.0   -0.6   -0.5    0.2   -0.3    0.0    0.3    0.1    2.2   -2.5   -5.3   -7.7   -4.8   -7.6   -7.9   -5.8   -6.0   -8.2   -8.0   -1.2   -2.9   -3.6   -4.5   -4.4
 0.054  0.050  0.038  0.030  0.018  0.017  0.020  0.024  0.015  0.023  0.051  0.061  0.033  0.038  0.052  0.075  0.057  0.033  0.044  0.041  0.047  0.043  0.033  0.029
    3691.     3044.    11888.     1537.     2639.     3908.     2605.     2285.    11475.    22305.    54789.    17028.    24102.    52502.    48939.    35531.    45193.    21189.    62501.    41594.    34112.    39409.    41309.    18939.
   0.9    1.1    1.4    1.4    2.8    3.4    2.1    3.0    3.2    2.7    2.8    0.9    2.3    3.5    1.1    1.2    0.8    1.0    1.6    0.9    0.6    0.6    0.9    0.3
    5.     7.     6.     3.     4.    10.     3.     3.     5.     6.     9.     5.     3.     7.     6.     5.     7.     6.     7.    16.    10.     9.    14.     6.
   0.7    1.0    1.3    0.8    1.0    0.5    0.6    0.6    1.7    1.0    1.1    0.5    1.4    0.8    1.5    1.0    0.7    0.9    1.2    2.9    1.9    0.9    0.7    0.8
   0.5    0.6    1.0    0.5    0.4    0.4    0.3    0.5    1.7    1.7    2.3    1.4    1.1    2.8    1.2    1.4    1.9    1.1    2.0    1.6    1.2    1.4    0.7    0.8
 0.004  0.004  0.009  0.006  0.002  0.004  0.006  0.005  0.002  0.006  0.029  0.021  0.005  0.008  0.010  0.011  0.014  0.005  0.013  0.014  0.010  0.008  0.004  0.004
  3.70   4.04   3.65   4.31   5.76   5.65   5.59   6.02   5.84   4.75   3.05   2.44   3.47   6.02   5.73   4.68   4.05   4.23   4.28   3.25   2.93   2.49   1.80   1.40
   4.40    5.29    5.49    6.45    6.38    6.64    6.25    5.86    5.35    2.65    3.43    5.45    4.26   -0.38    1.39    4.94    4.83    0.46   -1.12    3.47    1.16    0.66   -0.89   -1.02
   0.33    0.32    0.25    0.26    0.40    0.40    0.42    0.44    0.53    0.40    0.38    0.30    0.39    1.31    1.38    0.83    0.67    0.72    1.31    1.37    2.66    2.08    1.45    0.84
   4.3    4.3    3.9    4.2    5.1    5.0    5.0    5.1    5.3    4.4    3.7    3.2    3.9    6.6    6.2    5.0    4.7    5.2    6.4    7.0    9.8    9.2    8.9    7.6
  3.8   3.8   3.5   3.8   4.4   4.3   4.3   4.4   4.4   3.8   3.2   2.8   3.4   4.5   4.2   3.8   3.7   4.1   4.4   4.7   5.4   5.5   5.9   5.8
 0.0644  0.0634  0.0777  0.0676  0.0458  0.0476  0.0470  0.0454  0.0427  0.0605  0.0885  0.1196  0.0785  0.0273  0.0310  0.0477  0.0550  0.0441  0.0289  0.0241  0.0124  0.0139  0.0151  0.0206
 50  50  50  67  67  67  73  73  73  47  47  47  47  47  47  60  60  60  50  50  50  30  30  30
  28   28   28   28   28   28   28   28   28   28   28   28   28   28   28   28   28   28   28   28   28   28   28   28
   -60    -74    -85   -104   -127   -154   -174   -174   -149   -156   -140   -128   -111    -92    -78    -81    -86    -85    -74    -73    -81    -74    -69    -63
  48   48   48  111  111  111  154  154  154   39   39   39   39   39   39   80   80   80   48   48   48   15   15   15
  72.6   72.6   72.6   72.6   72.6   72.6   72.6   72.6   72.6   72.6   72.6   72.6   72.6   72.6   72.6   72.6   72.6   72.6   72.6   72.6   72.6   72.6   72.6   72.6
 9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
 99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999
 99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999
   5.4    5.8    6.7    7.1    6.9    7.2    6.1    5.8    5.0    4.6    3.8    4.2    5.2    3.1    0.8    2.8    5.2    3.9   -0.3    2.6    3.5    1.1    0.8    0.7
 0.005976  0.005976  0.005976  0.005976  0.005976  0.005976  0.005976  0.005976  0.005976  0.005976  0.005976  0.005976  0.005976  0.005976  0.005976  0.005976  0.005976  0.005976  0.005976  0.005976  0.005976  0.005976  0.005976  0.005976
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.26      0.30      0.25      0.28      0.26      0.28      0.25      0.27      0.24      0.27      0.27      0.27      0.27      0.26      0.24      0.28      0.26      0.27      0.25      0.24      0.22      0.28      0.24      0.27
     0.16      0.17      0.16      0.19      0.17      0.17      0.16      0.18      0.15      0.18      0.16      0.16      0.18      0.16      0.16      0.18      0.16      0.16      0.16      0.15      0.14      0.17      0.15      0.16
     0.12      0.12      0.11      0.14      0.12      0.13      0.12      0.13      0.11      0.13      0.12      0.11      0.13      0.11      0.12      0.12      0.13      0.12      0.12      0.11      0.11      0.12      0.12      0.11
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
