2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017
 249 249 249 249 249 249 249 249 249 249 249 249 249 249 249 249 249 249 249 249 249 249 249 249
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  58   61   60   60   60   58   60   61   58   60   60   59   60   59   58   61   58   59   59   57   62   61   61   68
  35   36   37   34   36   36   36   34   35   37   36   35   36   36   35   36   35   36   36   33   38   37   37   39
   4.1    4.4    4.8    4.4    3.2    2.6    3.3    2.9    2.8    2.7    2.3    1.9    2.9    2.3    2.7    3.0    2.9    2.1    2.4    2.8    2.4    2.7    3.2    4.5
   4.0    4.3    4.7    4.0    3.2    2.5    3.1    2.6    2.6    2.5    2.2    1.9    2.8    2.2    2.6    2.9    2.8    1.8    2.2    2.7    2.2    2.6    2.9    3.9
  25.5   31.0   29.3   25.1   19.8    8.4   -7.1  -27.2  -42.9  -54.0  -48.5  -45.8  -32.9  -28.8  -44.0  -49.0  -44.9  -31.2  -18.1    4.9   10.1    6.8    8.7   17.8
 197.6  189.7  181.4  191.9  226.4  208.0  192.3  141.4  123.9  110.1  103.6  133.1  146.3  141.3  146.6  142.0  167.9  259.8  260.7  288.7  277.8  240.4  243.5  269.6
  -3.5   -3.6   -4.1   -3.5   -2.0   -2.1   -3.0   -1.8   -1.1   -0.5   -0.3   -0.9   -2.0   -1.5   -1.6   -1.5   -1.9   -0.3   -0.3    0.9    0.3   -1.3   -1.3    0.0
  -1.1   -0.6   -0.1   -0.7   -2.1   -1.1   -0.7    1.5    1.6    1.4    1.4    0.9    1.3    1.2    1.0    1.2    0.4   -1.5   -2.0   -2.6   -2.1   -2.3   -2.6   -3.7
   1.7    2.2    2.3    1.7    1.1    0.4   -0.4   -1.2   -1.8   -2.1   -1.6   -1.3   -1.5   -1.1   -1.8   -2.2   -2.0   -0.9   -0.7    0.2    0.4    0.3    0.4    1.2
  -0.7    0.0    0.6   -0.1   -1.5   -0.8   -0.8    0.7    0.5    0.1    0.3    0.1    0.3    0.5    0.0    0.1   -0.4   -1.7   -2.1   -2.4   -1.9   -2.2   -2.4   -3.3
   1.9    2.3    2.2    1.8    1.8    0.8    0.0   -1.8   -2.4   -2.5   -2.1   -1.6   -2.0   -1.6   -2.1   -2.5   -2.0   -0.3    0.0    0.9    0.9    0.8    1.0    2.0
   0.2    0.2    0.3    0.9    0.8    1.5    0.8    0.4    0.4    0.6    0.6    0.3    0.3    0.1    0.4    0.3    0.3    0.2    0.4    0.1    0.2    0.1    0.3    2.8
   0.8    0.9    0.8    2.1    1.0    1.7    1.3    1.2    0.9    1.1    0.8    0.6    0.5    0.5    0.7    0.6    0.9    1.1    1.0    0.5    1.0    0.5    1.3    3.2
   0.3    0.3    0.4    1.4    0.7    1.5    0.8    0.6    0.5    0.7    0.5    0.4    0.2    0.3    0.2    0.4    0.4    0.5    0.5    0.3    0.8    0.3    0.7    1.4
   0.7    0.7    0.7    1.3    0.6    0.7    1.0    0.5    0.4    0.6    0.5    0.3    0.4    0.3    0.4    0.3    0.7    0.6    0.7    0.1    0.3    0.2    0.6    2.4
   0.2    0.5    0.3    0.8    0.5    0.5    0.3    0.9    0.7    0.5    0.4    0.3    0.3    0.2    0.5    0.4    0.4    0.7    0.4    0.4    0.5    0.3    0.9    1.6
   43834.    81636.    79879.    90060.    58589.    90189.    99257.    95927.    76693.    58606.    59489.    62687.    40935.    38579.    33766.    32629.    41574.    36798.    26934.    29400.    25643.    18724.    20767.    44679.
   4.1    3.6    2.7    3.8    6.3    4.9    4.0    4.3    4.6    4.7    4.5    4.0    4.0    3.1    3.2    3.1    4.0    3.2    2.3    2.6    2.3    2.2    2.7    3.7
  466.   475.   467.   479.   484.   473.   472.   468.   463.   460.   456.   453.   449.   446.   436.   430.   432.   416.   413.   402.   400.   417.   411.   424.
   1.2    1.1    0.7   -0.3    0.7    0.9    1.3    2.1    2.5    2.7    2.4    2.3    2.2    2.2    1.8    1.8    1.5   -0.5   -1.8   -2.1   -2.0   -2.0   -1.6   -2.2
   0.5    1.2    1.3    1.9    2.5    2.5    2.5    1.7    0.9    0.6    0.4    0.3    0.9    1.6    0.9    0.4    0.7    2.4    3.1    3.9    4.0    3.5    2.4    2.4
 0.009  0.010  0.021  0.018  0.006  0.009  0.015  0.015  0.007  0.007  0.005  0.007  0.006  0.007  0.007  0.008  0.008  0.008  0.009  0.009  0.009  0.009  0.009  0.012
    8196.     8442.    13483.    14820.     8193.    14455.    13205.    13961.     9992.    16786.    17009.     8528.     3019.     2222.     5642.     5941.     5552.     9179.     5365.     3166.     6792.     2508.     2880.    48579.
   1.1    0.5    0.5    1.8    1.0    1.7    0.5    0.6    0.8    0.8    0.6    0.3    0.2    0.2    0.2    0.4    0.3    0.4    0.2    0.2    0.3    0.2    0.3    2.0
   12.     5.     6.     7.     3.     5.     3.     3.     5.     3.     2.     3.     2.     3.     4.     3.     4.     3.     4.     3.     5.     4.    10.    56.
   0.7    0.4    0.7    1.0    0.5    0.3    0.4    0.7    0.8    0.4    0.6    0.3    0.4    0.5    0.4    0.4    0.6    0.7    0.9    1.1    0.7    0.4    1.0    1.8
   0.6    0.5    0.7    0.6    0.4    0.3    0.3    0.6    0.7    0.8    0.4    0.3    0.4    0.3    0.3    0.3    0.5    0.7    0.5    0.7    0.6    0.5    1.7    1.6
 0.005  0.001  0.005  0.009  0.001  0.006  0.004  0.006  0.003  0.003  0.001  0.000  0.000  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.004
  1.54   1.41   1.07   1.56   2.52   1.90   1.58   1.67   1.69   1.71   1.59   1.41   1.38   1.06   1.04   0.99   1.29   0.95   0.68   0.73   0.64   0.66   0.79   1.16
  -0.89   -1.09   -1.03   -0.86   -0.87   -0.38   -0.00    0.84    1.11    1.15    0.96    0.72    0.90    0.71    0.92    1.07    0.86    0.12   -0.00   -0.36   -0.36   -0.33   -0.41   -0.85
   1.75    1.62    1.02    1.78    4.78    6.59    3.48    4.77    5.01    5.01    6.65    8.81    3.35    4.07    2.96    2.31    3.36    4.99    2.58    2.18    2.56    1.85    1.64    1.32
  11.5   10.2    8.0   10.6   19.0   20.1   14.3   16.7   17.7   18.5   21.0   23.8   15.5   17.1   14.4   12.6   14.9   17.7   13.0   11.6   12.6   11.5   10.6    9.1
  7.3   6.6   5.8   6.7   8.4   7.8   7.1   7.4   7.7   8.0   8.1   8.1   7.8   8.0   7.7   7.3   7.5   7.7   7.3   6.8   7.1   7.1   6.8   6.2
 0.0090  0.0113  0.0186  0.0106  0.0033  0.0029  0.0058  0.0042  0.0038  0.0035  0.0027  0.0021  0.0050  0.0041  0.0057  0.0075  0.0054  0.0038  0.0070  0.0089  0.0074  0.0091  0.0107  0.0145
 13  13  13  13  13  13  13  13  13  27  27  27  30  30  30  17  17  17   3   3   3  33  33  33
 100  100  100  100  100  100  100  100  100  100  100  100  100  100  100  100  100  100  100  100  100  100  100  100
    -5     -4     -3     -1      5     -1     -3     -4     -3     -2     -2     -3      1     -8    -15    -15    -10    -10    -11    -11    -11    -11    -10     -2
   5    5    5    5    5    5    5    5    5   12   12   12   15   15   15    6    6    6    2    2    2   18   18   18
 134.9  134.9  134.9  134.9  134.9  134.9  134.9  134.9  134.9  134.9  134.9  134.9  134.9  134.9  134.9  134.9  134.9  134.9  134.9  134.9  134.9  134.9  134.9  134.9
   51    51    39    40    48    53    66   101   209   305   388   246   246   200   158   402   392   118    67    61    61    45    48    76
    10      4      3      5      6      3     -2    -47   -155   -228   -285   -138    -85    -74    -68   -283   -303    -82    -36    -28    -34     -9     -2     -6
    60     55     42     45     54     56     64     54     54     77    102    108    162    126     90    119     89     36     31     33     27     37     45     70
  -0.2    0.1   -0.2   -0.3   -0.3   -0.5   -0.2    0.0    0.8    1.3    2.0    1.5    2.0    1.5    1.2    1.8    2.2    1.1    0.8    0.1   -0.2   -0.4   -0.1    0.6
 0.006893  0.006893  0.006893  0.006893  0.006893  0.006893  0.006893  0.006893  0.006893  0.006893  0.006893  0.006893  0.006893  0.006893  0.006893  0.006893  0.006893  0.006893  0.006893  0.006893  0.006893  0.006893  0.006893  0.006893
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
    50.36     51.56     34.15     21.86     20.71     16.75     17.51     23.13     20.65     17.60     17.52     16.63     15.95     18.50     19.60     26.19     20.18     17.64     18.44     19.21     19.81     22.84     30.70     55.66
     0.43      0.33      0.27      0.25      0.25      0.24      0.27      0.25      0.24      0.26      0.24      0.23      0.41      3.14      2.93      3.73      3.13      2.67      2.49      2.69      1.88      2.00      1.99      2.09
     0.08      0.08      0.07      0.07      0.07      0.07      0.07      0.07      0.07      0.07      0.06      0.07      0.17      1.13      0.94      0.92      0.77      0.64      0.54      0.56      0.40      0.39      0.36      0.33
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
