2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017
 253 253 253 253 253 253 253 253 253 253 253 253 253 253 253 253 253 253 253 253 253 253 253 253
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511
 51  51  51  51  71  71  71  71  71  71  71  71  71  71  71  71  71  71  99  99  99  99  99  99
 52  52  52  52  71  71  71  71  71  71  71  71  71  71  71  71  71  71  99  99  99  99  99  99
  60   58   60   58   16   14   16   14   16   14   13   11   15   15   15   15   15   11  999  999  999  999  999  999
  35   34   31   34   16   14   16   14   16   14   13   11   15   15   15   15   15   11  999  999  999  999  999  999
   5.0    4.9    4.9    4.9    4.9    4.8    4.7    4.7    4.7    4.5    4.2    4.4    4.2    4.3    4.4    4.8    4.7    4.6  999.9  999.9  999.9  999.9  999.9  999.9
   4.9    4.9    4.9    4.9    4.8    4.7    4.6    4.6    4.7    4.3    4.2    4.4    4.2    4.2    4.4    4.8    4.7    4.6  999.9  999.9  999.9  999.9  999.9  999.9
  10.5    5.4    8.2    2.3    4.5   -1.2   -7.6    2.6    6.3    2.1    1.2   -2.0   -5.4   -4.2   -6.3   -5.3    5.5   -1.7  999.9  999.9  999.9  999.9  999.9  999.9
 350.8  342.6  347.9  349.4  348.0  330.5  326.8  326.1  316.6  348.3    4.9    6.9    5.3    8.2   11.5   15.0   18.8   13.4  999.9  999.9  999.9  999.9  999.9  999.9
   4.7    4.6    4.8    4.8    4.7    4.1    3.8    3.8    3.4    4.2    4.2    4.4    4.2    4.2    4.3    4.6    4.4    4.5  999.9  999.9  999.9  999.9  999.9  999.9
  -0.8   -1.5   -1.0   -0.9   -1.0   -2.3   -2.5   -2.6   -3.2   -0.9    0.4    0.5    0.4    0.6    0.9    1.2    1.5    1.1  999.9  999.9  999.9  999.9  999.9  999.9
