1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
  49  49  49  49  49  49  49  49  49  49  49  49  49  49  49  49  49  49  49  49  49  49  49  49
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  61   61   56   57   57   63   58   62   65   59   58   63   56   61   58   60   63   60   60   59   58   57   62   66
  36   38   35   34   34   36   36   38   39   36   36   35   35   39   35   37   37   29   22   25   36   30   18   38
  16.4   17.1   16.5   16.1   15.6   16.1   15.5   15.4   16.5   21.3   19.0   17.6   17.9   16.8   16.6   15.3   12.0   15.7   15.9   14.9   13.0   10.4    9.7    9.5
  16.1   16.5   15.8   15.8   14.4   16.1   15.3   15.3   16.4   21.1   18.6   17.1   17.6   15.4   16.3   13.4    8.7   14.3   14.5    9.5   12.8    8.8    7.0    9.2
 -53.9  -34.5  -30.4  -15.2   -2.3    5.6    5.4    1.2   -1.4    8.4   13.2   20.1   21.8    5.7   12.2   47.5    5.7    1.4   16.5   39.3   78.9   14.5   26.4   83.3
 301.0  292.3  293.4  292.5  305.7  309.9  308.3  299.3  300.0  288.4  285.1  290.7  285.1  279.9  282.2  315.2  295.1  283.4  278.7  284.6   78.2   59.3   59.5  105.5
   4.9    5.1    5.4    5.8    8.4   10.3    9.4    7.5    8.2    6.6    4.7    5.7    4.3    2.6    3.4    6.4    3.7    3.3    2.1    1.9    0.5    4.4    3.2   -0.3
