   21478.    18773.    19249.    18117.    21216.    24986.    19061.    23881.    26699.    34632.    30526.    61887.    61410.    63888.    70569.    84635.    90560.    71631.    59473.    63574.    59994.    74087.   385936.   236369.
   3.3    3.0    3.2    3.1    2.9    3.1    3.6    1.6    1.5    1.4    1.2    1.8    1.8    1.7    1.8    2.0    2.2    2.4    2.2    2.3    2.3    2.3    5.1    5.2
  358.   355.   352.   345.   342.   348.   350.   337.   343.   348.   333.   362.   357.   333.   339.   347.   350.   361.   358.   358.   349.   355.   399.   422.
  -0.9   -1.5   -2.0   -2.4   -3.0   -3.4   -3.2   -6.0   -4.3   -4.3   -4.4   -4.7   -1.5    0.7   -0.7   -1.4   -1.3   -1.8   -3.0   -3.1   -3.6   -1.4   -1.4   -7.3
  -0.9   -0.8   -0.9   -1.6   -1.8   -0.2    0.6   -0.6   -1.5    2.5    0.9   -0.4   -2.6   -1.8    4.3   -2.8   -1.9    4.0    3.4    4.1    4.4    5.6   -1.2  -10.1
 0.014  0.013  0.013  0.014  0.014  0.013  0.011  0.022  0.025  0.025  0.036  0.025  0.028  0.047  0.026  0.035  0.026  0.021  0.018  0.022  0.022  0.010  0.024  0.027
    3935.     3793.     2189.     2260.     2916.     4334.     3797.     6720.    12690.    19806.     8635.    15132.    24950.    21825.    27114.    29342.    27577.    13776.    12472.     9926.    10195.    25649.   277133.    73637.
   0.4    0.4    0.1    0.2    0.1    0.2    0.5    0.3    0.4    0.5    0.2    0.5    0.6    0.5    0.5    0.6    0.4    0.2    0.4    0.3    0.3    0.4    2.4    0.7
    4.     6.     2.     4.     1.     5.     4.     4.     7.    13.    13.    11.     9.    13.    14.    12.     9.     4.     8.     5.     5.    12.    44.    18.
   0.6    0.5    0.3    0.2    0.4    0.5    0.7    0.4    1.8    2.0    1.5    0.9    4.4    3.6    2.6    2.5    2.5    1.4    1.3    1.0    0.6    2.4    4.0    2.7
   0.5    0.6    0.3    0.4    0.5    1.2    0.6    1.1    4.3    3.5    1.8    1.5    2.0    2.5    2.2    2.7    3.4    0.7    1.8    1.0    0.9    1.1    5.7    2.0
 0.003  0.002  0.001  0.001  0.001  0.001  0.002  0.004  0.005  0.006  0.013  0.005  0.008  0.017  0.001  0.008  0.006  0.005  0.000  0.001  0.001  0.005  0.000  0.000
  0.75   0.66   0.70   0.65   0.60   0.66   0.77   0.33   0.32   0.31   0.25   0.43   0.43   0.37   0.38   0.46   0.50   0.57   0.50   0.54   0.51   0.50   1.49   1.71
  -1.40   -1.42   -1.27   -0.59   -0.34   -0.97   -1.12   -0.64   -0.51   -0.90   -0.47   -0.43    0.32    0.37   -0.71    0.31    0.39   -1.34   -0.93   -1.11   -0.91   -1.14   -0.40    1.65
   1.22    0.91    1.02    1.02    1.07    1.24    1.45    0.55    0.52    0.54    0.50    0.85    0.93    0.81    0.98    1.23    1.39    1.13    0.93    0.99    0.93    1.00    2.43    0.87
   7.9    6.8    7.2    7.1    7.1    7.7    8.5    5.0    4.9    4.9    4.6    5.9    6.1    5.3    5.8    6.5    6.8    6.7    6.2    6.3    6.0    6.1    6.7    5.1
  5.5   5.1   5.2   5.1   5.1   5.3   5.7   4.1   4.1   4.1   3.8   4.5   4.6   4.1   4.3   4.5   4.6   4.7   4.6   4.6   4.5   4.5   3.8   3.8
 0.0189  0.0255  0.0232  0.0238  0.0236  0.0203  0.0164  0.0484  0.0498  0.0495  0.0572  0.0339  0.0315  0.0424  0.0350  0.0285  0.0255  0.0268  0.0312  0.0298  0.0329  0.0318  0.0263  0.0464
  0   0   0   3   3   3   3   3   3   3   3   3  10  10  10  10  10  10   3   3   3  30  30  30
  92   92   92   92   92   92   92   92   92   92   92   92   92   92   92   92   92   92   92   92   92   92   92   92
     0      0     -1      0      1      1      3      1      2      1      0     -1     -2     -4     -4     -2     -3     -5     -6     -4     -3     -1     10      3
   0    0    0    2    2    2    2    2    2    2    2    2    4    4    4    4    4    4    2    2    2   15   15   15
 119.7  119.7  119.7  119.7  119.7  119.7  119.7  119.7  119.7  119.7  119.7  119.7  119.7  119.7  119.7  119.7  119.7  119.7  119.7  119.7  119.7  119.7  119.7  119.7
   36    34    35    34    33    28    31    35    34    40    44    35    43   193    76    39   128    70    49    41    41    53    78   238
   -18    -23    -25    -22    -13    -10    -19    -23    -15    -18    -19    -15    -19   -118    -55    -24    -92    -53    -33    -19    -21    -28    -35   -107
    17     11     10     12     20     18     12     12     19     22     25     20     24     75     21     15     35     18     16     22     20     25     43    131
  -0.1   -0.4   -0.5   -0.6   -0.7   -0.8   -0.5   -0.9   -0.7   -0.5   -0.3   -0.4    1.0    1.6   -0.4    1.4    2.2   -0.1    0.9    0.3    0.1    0.0    0.6    2.4
 0.007124  0.007124  0.007124  0.007124  0.007124  0.007124  0.007124  0.007124  0.007124  0.007124  0.007124  0.007124  0.007124  0.007124  0.007124  0.007124  0.007124  0.007124  0.007124  0.007124  0.007124  0.007124  0.007124  0.007124
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.25      0.20      0.23      0.22      0.59      4.71      8.88     29.40     33.83     34.45     42.05     39.17     40.65     36.65     25.54     29.83     33.47     30.09     33.68     28.21     27.24     27.33     32.84     46.94
     0.10      0.09      0.11      0.11      0.43      4.54      6.27     12.62     13.18     12.29     13.09     11.16     10.99      8.89      6.70      7.28      7.15      6.47      6.69      5.29      4.70      4.43      4.99      5.75
     0.07      0.06      0.07      0.07      0.38      2.21      2.32      4.11      4.14      3.75      3.45      2.49      2.25      1.66      1.33      1.24      1.15      0.99      0.95      0.73      0.67      0.60      0.61      0.66
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
