2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015
  85  85  85  85  85  85  85  85  85  85  85  85  85  85  85  85  85  85  85  85  85  85  85  85
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  61   54   58   60   62   45   57   60   51   56   63   58   59   58   63   56   59   59   59   63   60   61   63   57
  36   31   34   36   37   24   29   34   19   32   37   36   36   34   37   35   36   36   36   37   36   37   38   33
   4.2    4.3    4.9    5.6    5.3    5.2    6.0    5.6    5.8    6.0    5.9    5.7    5.8    5.6    2.2    2.2    4.6    4.8    4.8    4.4    4.7    4.3    4.0    4.0
   3.9    3.8    4.1    5.2    4.6    4.8    5.9    5.4    5.8    5.9    5.7    5.6    5.1    5.4    1.5    1.6    4.4    4.7    4.7    3.7    4.1    2.4    2.7    3.0
 -22.1   -2.7   11.1   14.2  -14.3  -13.3   -8.8    9.3    2.8   -0.6    2.7    2.3    8.7   -7.9   29.0   28.6   17.9    9.1    8.0   -8.2   -5.4   15.3  -13.8  -21.3
  95.0  109.0  110.8  124.4  128.6  150.7  163.0  134.0  134.6  144.2  143.2  130.4  121.0  142.3  131.4  303.7  332.4  326.4  338.9  283.5  294.3  321.5  315.4  300.4
  -0.3   -1.2   -1.4   -2.8   -2.8   -4.1   -5.6   -3.7   -4.0   -4.8   -4.5   -3.6   -2.6   -4.2   -0.9    0.8    3.7    3.9    4.4    0.9    1.7    1.8    1.9    1.4
   3.6    3.6    3.8    4.1    3.5    2.3    1.7    3.8    4.1    3.5    3.4    4.3    4.4    3.3    1.0   -1.2   -1.9   -2.6   -1.7   -3.6   -3.7   -1.5   -1.8   -2.4
  -1.5   -0.2    0.8    1.3   -1.1   -1.1   -0.9    0.9    0.3   -0.1    0.3    0.2    0.8   -0.7    0.7    0.8    1.3    0.7    0.7   -0.5   -0.4    0.6   -0.6   -1.1
   3.8    3.2    2.9    3.1    3.6    2.5    1.9    3.4    3.9    3.4    3.2    4.1    4.1    3.4    0.7   -1.4   -2.3   -2.7   -1.8   -2.9   -3.0   -1.6   -1.2   -1.4
   0.7    1.7    2.5    3.0    0.4   -0.2   -0.3    2.0    1.4    0.8    1.1    1.2    1.9    0.2    1.0    0.3    0.5   -0.5   -0.2   -2.2   -2.3   -0.3   -1.5   -2.2
   0.5    0.2    0.4    0.2    0.4    0.3    0.1    0.3    0.2    0.1    0.1    0.1    0.3    0.3    1.3    1.9    0.2    0.1    0.1    0.3    0.2    0.4    0.9    0.4
   1.5    1.7    2.5    2.0    2.5    1.8    1.1    1.4    0.9    0.8    1.6    1.0    2.5    1.4    2.1    2.4    1.4    0.6    0.5    2.2    2.2    3.6    3.1    2.6
   1.1    1.2    1.8    0.9    1.9    1.0    0.3    0.8    0.6    0.4    0.9    0.6    2.1    0.7    1.6    1.8    0.4    0.3    0.2    1.8    1.7    1.6    1.4    1.9
   0.7    0.9    1.0    1.0    0.9    1.1    0.8    0.7    0.5    0.6    1.3    0.5    0.5    0.8    0.8    1.3    1.2    0.5    0.4    0.7    0.6    2.6    1.4    1.1
   0.8    0.8    1.3    1.4    1.3    1.0    0.6    0.9    0.4    0.4    0.2    0.5    1.3    0.9    1.1    0.9    0.6    0.4    0.3    1.1    1.2    1.9    2.4    1.4
  140699.   138641.   124108.   118605.   125487.   116194.    98398.   100355.    87550.    78599.    77344.    68950.    66075.    67305.    43443.    35288.    34137.    33242.    38875.    39086.    45015.    55227.    62966.    63612.
   3.6    3.7    3.7    3.7    3.8    3.5    3.2    4.3    4.1    4.6    4.5    5.0    5.6    5.6   12.4   11.3    7.3    6.7    5.8    6.1    5.7    5.5    5.7    5.7
  516.   512.   508.   496.   496.   479.   457.   463.   452.   447.   443.   442.   436.   427.   442.   435.   416.   411.   406.   417.   421.   428.   434.   436.
   0.7    0.5    0.5    0.3    0.7    1.5    1.6    0.6    0.2    0.6    0.3   -0.4   -0.5   -0.8    0.5   -0.0   -1.5   -2.6   -2.0   -2.1   -1.8    0.1    0.1   -0.4
  -1.9   -2.8   -3.4   -3.4   -2.4   -2.2   -2.2   -2.9   -2.4   -2.1   -2.2   -2.4   -1.9   -1.7   -1.6   -1.2    0.4    0.3    0.3    0.2   -0.1    0.3    0.4   -0.6
 0.050  0.052  0.052  0.058  0.061  0.058  0.069  0.058  0.042  0.035  0.039  0.038  0.042  0.043  0.041  0.041  0.025  0.030  0.032  0.043  0.058  0.057  0.055  0.053
   18819.    12399.    14750.    12521.    13196.    11231.    14150.     7422.     8469.     6867.    11253.     4084.     5110.     4165.     7969.     2819.     2437.     1917.     4941.     6416.     5002.    10950.     9001.     8160.
   0.1    0.2    0.3    0.4    0.2    0.3    0.2    0.7    0.2    0.2    0.2    0.4    0.7    0.5    2.1    2.8    0.2    0.6    0.4    0.5    0.4    0.3    0.5    0.3
    7.    10.    13.     5.     8.    14.     7.     6.    11.     3.     3.     3.     3.     3.     5.     9.     3.     2.     4.     9.     4.     5.     6.     5.
   0.6    0.9    0.7    0.5    0.7    1.4    1.1    0.8    0.7    0.6    1.0    0.5    0.3    0.4    0.9    0.9    0.9    0.2    0.4    0.4    0.4    1.2    0.6    0.6
   0.6    0.7    1.0    1.0    0.8    1.3    0.9    1.0    0.3    0.4    0.2    0.2    0.4    0.5    0.4    0.8    0.4    0.3    0.2    0.8    0.4    0.6    1.0    0.5
 0.005  0.005  0.005  0.005  0.006  0.006  0.010  0.018  0.005  0.004  0.002  0.003  0.005  0.004  0.004  0.015  0.003  0.003  0.003  0.009  0.006  0.006  0.007  0.004
  1.92   1.96   1.93   1.87   1.94   1.65   1.42   1.90   1.63   1.75   1.70   1.88   2.08   2.00   4.71   4.16   2.32   2.12   1.80   2.08   2.08   2.07   2.19   2.19
  -0.36   -0.87   -1.27   -1.49   -0.20    0.10    0.14   -0.93   -0.63   -0.36   -0.49   -0.53   -0.83   -0.09   -0.44   -0.13   -0.21    0.21    0.08    0.92    0.97    0.13    0.65    0.96
   2.28    2.22    1.62    1.21    1.43    1.32    0.84    1.30    1.09    1.10    1.11    1.26    1.35    1.45   18.31   15.89    2.33    1.96    1.75    2.19    1.86    2.27    2.84    2.85
