1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997
 132 132 132 132 132 132 132 132 132 132 132 132 132 132 132 132 132 132 132 132 132 132 132 132
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
   1.7    0.8    0.9    0.5    0.6    1.1   -0.5   -1.9    0.1    0.7    0.0    1.4    0.9    0.4    2.2    1.6    2.6    1.8    2.1    2.5    1.8    1.3    1.0    0.9
   3.0    3.5    3.1   -2.2   -0.2    2.9    0.6    2.2    3.6    3.4    3.8    2.8    1.7    2.7    1.2    2.7   -1.3    2.5    2.9    1.4   -0.2   -1.0   -0.2   -0.9
   3.3    2.3    2.2   -0.2    0.6    1.8   -0.4   -1.6    0.5    1.0    0.3    1.6    1.0    0.7    2.4    2.2    2.3    2.7    3.3    3.3    1.9    1.0    1.0    0.6
   0.1    0.1    0.9    1.3    0.6    0.4    0.7    0.5    0.4    0.2    0.1    0.1    0.2    0.5    0.4    0.2    0.1    0.3    0.1    0.2    0.4    0.7    0.2    0.2
   1.1    0.8    1.8    2.8    2.5    0.7    2.6    1.5    1.9    0.8    0.7    1.1    0.7    1.9    1.3    1.6    0.8    2.0    0.8    1.1    1.0    1.6    1.0    0.9
   0.6    0.4    0.7    1.1    0.9    0.4    1.1    0.3    1.4    0.6    0.4    0.6    0.4    1.4    0.4    0.8    0.2    1.5    0.6    0.6    0.4    0.6    0.4    0.3
   0.3    0.2    1.1    2.4    2.1    0.4    1.7    1.2    0.3    0.2    0.1    0.5    0.4    0.7    1.1    1.3    0.8    1.0    0.4    0.7    0.8    1.3    0.9    0.8
   0.9    0.7    1.2    1.0    1.0    0.5    1.7    1.0    1.3    0.4    0.5    0.7    0.4    1.0    0.6    0.4    0.2    1.0    0.4    0.6    0.4    0.8    0.3    0.4
   48785.    40335.    43379.    35839.    37385.    32952.    28689.    19184.    21316.    21924.    19816.    15699.    13795.    20302.    19683.    22417.    22973.    25686.    30579.    28090.    19381.    20891.    18362.    17803.
   6.3    6.4    7.4    9.6   10.0    9.6   10.6   11.7   12.4   13.1   13.4   13.4   14.8   13.3   14.0   15.3   13.0   12.2   12.3   12.5   16.6   17.2   17.3   14.8
  311.   309.   312.   307.   304.   305.   302.   301.   297.   301.   301.   297.   294.   294.   298.   298.   298.   296.   301.   300.   299.   298.   300.   300.
   4.8    4.1    2.6    0.2   -0.6    0.2    1.1   -0.1   -0.7   -1.5   -1.8   -2.6   -1.5   -1.7   -0.9   -0.8   -0.9   -0.2    0.8    0.3   -0.6   -0.3    0.8    1.5
  -1.0   -0.2    0.6   -0.8   -0.4    0.1    0.1    0.2   -0.8   -1.2   -0.7   -1.3   -2.2   -2.3   -2.4   -3.4   -3.3   -3.2   -1.8   -1.3   -2.1   -1.9   -1.5   -1.3
 0.017  0.018  0.018  0.017  0.016  0.015  0.010  0.004  0.007  0.004  0.004  0.004  0.003  0.003  0.004  0.004  0.005  0.006  0.006  0.006  0.008  0.007  0.007  0.010
    3086.     2554.     5803.    11229.     5324.     3137.     6376.     1102.     3851.     1204.     1671.      641.     1248.     2951.     2023.     1552.      954.     4571.     1303.     5893.     1013.     1501.     1302.     1727.
   0.2    0.2    1.2    0.6    0.5    0.5    0.6    0.4    0.6    0.3    0.3    0.2    0.5    1.4    1.1    0.9    0.6    0.9    0.7    1.4    0.9    1.2    0.6    0.7
    3.     2.     2.     5.     4.     2.     2.     1.     2.     2.     1.     2.     3.     5.     1.     3.     2.     4.     1.     2.     1.     2.     1.     1.
   0.3    0.3    1.4    0.6    0.8    0.4    0.9    0.5    0.3    0.4    0.3    0.3    0.3    0.3    0.4    0.3    0.5    0.7    0.3    0.7    0.5    0.8    0.5    0.7
   0.6    0.8    0.7    1.0    0.5    0.4    0.9    0.4    0.5    0.4    0.2    0.3    0.4    0.6    0.5    0.3    0.2    0.7    0.3    0.4    0.4    0.2    0.2    0.2
 0.001  0.001  0.002  0.004  0.003  0.002  0.004  0.001  0.004  0.001  0.000  0.001  0.000  0.001  0.000  0.000  0.001  0.001  0.000  0.001  0.001  0.001  0.001  0.002
  1.09   1.09   1.29   1.61   1.64   1.58   1.68   1.80   1.88   2.01   2.06   2.01   2.16   1.94   2.11   2.31   1.97   1.83   1.91   1.92   2.56   2.62   2.67   2.31
  -1.03   -0.71   -0.69    0.06   -0.18   -0.55    0.12    0.48   -0.15   -0.30   -0.09   -0.48   -0.29   -0.21   -0.72   -0.66   -0.69   -0.80   -0.99   -0.99   -0.57   -0.30   -0.30   -0.18
   2.02    1.73    2.50    5.67   10.20    5.57    7.69    3.39    4.18    5.98    5.43    5.56   12.95    6.71    5.39    4.54    2.91    3.26    3.53    3.84    6.71   11.87   16.90    8.79
   8.1    7.7    9.2   14.0   18.5   13.9   16.4   11.2   12.2   14.7   14.1   14.3   21.8   15.3   13.9   12.7   10.1   10.5   11.0   11.5   15.6   20.6   25.0   18.0
  4.9   4.9   5.2   5.8   5.9   5.8   5.9   5.6   5.7   5.9   5.9   5.9   6.2   5.9   5.9   5.7   5.4   5.4   5.5   5.5   6.0   6.1   6.3   6.2
 0.0180  0.0203  0.0140  0.0061  0.0035  0.0062  0.0044  0.0095  0.0080  0.0055  0.0060  0.0058  0.0025  0.0051  0.0061  0.0074  0.0116  0.0107  0.0098  0.0089  0.0049  0.0028  0.0019  0.0037
  0   0   0   7   7   7   0   0   0   0   0   0   3   3   3   3   3   3   0   0   0   0   0   0
  14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
    -2     -1      0      1      0      1      2      0      0      2      3      2      0     -1      0      1      1      1      4      3      4      4      5      4
   0    0    0    3    3    3    0    0    0    0    0    0    2    2    2    2    2    2    0    0    0    0    0    0
  73.7   73.7   73.7   73.7   73.7   73.7   73.7   73.7   73.7   73.7   73.7   73.7   73.7   73.7   73.7   73.7   73.7   73.7   73.7   73.7   73.7   73.7   73.7   73.7
   41    42    40    34    40    37    37    80    69    48    47    60    50    39    37    40    30    38    38    28    32    34    39    40
   -27    -34    -31    -23    -21    -21    -22    -20    -24    -23    -22    -21    -23    -23    -22    -20    -15    -19    -14     -7    -10    -16    -19    -21
    14      8      9     11     19     16     16     60     45     25     25     38     28     16     15     20     15     20     24     21     22     18     19     18
  -0.1    0.0    0.1    0.1    0.0   -0.1   -0.1    0.5    0.8    0.4    0.6    0.6    0.2    0.1   -0.2   -0.5    0.1    0.1   -0.4   -0.2    0.2    0.2   -0.1   -0.1
 0.006122  0.006122  0.006122  0.006122  0.006122  0.006122  0.006122  0.006122  0.006122  0.006122  0.006122  0.006122  0.006122  0.006122  0.006122  0.006122  0.006122  0.006122  0.006122  0.006122  0.006122  0.006122  0.006122  0.006122
      0.84       0.81       0.87       0.87       0.82       0.85       0.95       0.93       1.26       1.79       2.26       2.96       4.16       4.49       4.41       5.71       6.72       6.89       7.45       6.76       5.15       6.53       6.89       7.57
     0.82      0.80      0.86      0.86      0.81      0.84      0.94      0.91      1.24      1.76      2.15      2.69      3.45      3.56      3.41      4.01      4.52      4.55      4.71      4.38      3.55      4.18      4.15      4.45
     0.80      0.77      0.83      0.83      0.78      0.81      0.91      0.88      1.16      1.51      1.69      1.95      2.22      2.24      2.13      2.28      2.42      2.38      2.37      2.30      1.94      2.10      2.03      2.14
     0.75      0.73      0.79      0.79      0.73      0.77      0.86      0.82      1.00      1.15      1.21      1.30      1.34      1.35      1.30      1.32      1.36      1.29      1.27      1.29      1.10      1.16      1.11      1.19
     0.67      0.65      0.70      0.70      0.65      0.68      0.76      0.67      0.76      0.77      0.75      0.79      0.79      0.76      0.78      0.79      0.76      0.75      0.74      0.78      0.69      0.71      0.69      0.73
     0.57      0.53      0.58      0.59      0.54      0.55      0.63      0.52      0.60      0.59      0.56      0.59      0.61      0.57      0.59      0.62      0.57      0.58      0.58      0.59      0.56      0.57      0.57      0.57
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
