2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011
 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  61   58   60   62   59   61   61   68   64   62   58   60   57   62   61   57   64   58   59   60   58   61   54   57
  38   34   37   38   35   36   37   41   38   38   36   36   34   38   34   33   37   28   34   33   36   37   31   35
   4.2    4.6    4.7    4.6    4.0    4.5    4.5    5.2    9.5    8.6    9.6   11.8   12.5   12.4   13.2   11.7   10.3   10.8   11.1   12.1   11.3   11.4   12.4   13.6
   3.6    4.0    4.3    3.2    3.5    3.6    4.3    3.9    7.8    7.1    9.0   11.6   12.2   12.0   12.5   10.6    8.7   10.5   11.0   11.9   10.9   10.8   12.0   11.7
   2.6   24.1   24.3  -20.7  -53.6    5.8   63.0   36.6   35.8  -22.5   34.6   19.1   -1.5   -7.6  -30.4   48.6   60.2   63.2   67.8   65.6   58.3   47.3   48.9   46.0
 115.4   70.8   95.5  125.5  152.3   92.3   28.7   65.3   40.7   96.6   77.8   90.9   97.3   99.5  122.8   73.2   38.5   67.0   37.6   24.0   17.1   24.4  353.8  359.2
  -1.6    1.2   -0.4   -1.7   -1.8   -0.1    1.7    1.3    4.8   -0.8    1.6   -0.2   -1.6   -2.0   -5.9    2.0    3.4    1.9    3.3    4.5    5.5    6.7    7.8    8.1
   3.3    3.5    3.9    2.4    1.0    3.6    0.9    2.8    4.1    6.5    7.2   11.0   12.1   11.8    9.1    6.7    2.7    4.4    2.5    2.0    1.7    3.0   -0.8   -0.1
   0.2    1.6    1.8   -1.1   -2.8    0.4    3.9    2.3    4.6   -2.7    5.1    3.8   -0.3   -1.6   -6.3    8.0    7.5    9.4   10.2   10.8    9.3    8.0    9.1    8.4
   3.2    3.8    4.3    1.9   -0.2    3.4    2.6    3.6    5.9    4.0    8.8   11.3   10.1    9.4    5.0    9.5    5.4    7.4    5.6    4.9    4.0    4.8    1.3    1.8
  -0.6    0.6    0.5   -1.9   -3.0   -1.2    3.0    0.6    1.8   -5.8    0.4   -2.7   -6.6   -7.3   -9.9    4.3    5.8    7.2    8.9    9.8    8.6    7.1    9.0    8.2
   0.2    0.2    0.3    0.4    0.3    0.4    0.4    1.2    0.9    1.5    1.9    0.4    0.3    0.3    0.5    1.0    0.7    0.2    0.2    0.5    0.8    0.6    1.0    0.2
   2.1    2.1    2.0    3.2    1.8    2.5    1.1    3.5    5.3    4.9    3.9    2.1    2.2    2.8    4.0    4.9    5.5    2.1    1.6    2.3    2.8    3.6    3.1    6.8
   1.6    1.5    0.8    1.3    0.9    0.9    0.4    1.0    2.5    2.7    0.8    0.8    1.3    2.3    1.8    2.4    1.8    1.2    1.0    0.5    1.2    0.9    1.2    3.2
   1.0    0.5    0.9    2.0    1.4    1.3    0.9    2.5    4.3    2.2    1.7    0.6    0.4    0.7    2.4    3.6    5.0    1.5    1.1    2.2    2.4    3.1    2.5    5.5
   0.9    1.4    1.6    2.1    0.8    2.0    0.4    2.2    1.8    3.5    3.4    1.8    1.8    1.4    2.7    2.2    1.5    0.7    0.5    0.6    0.9    1.5    1.5    2.3
   66321.    59076.    60666.    75403.    78975.    78265.    71497.    75429.   108098.   126607.   119150.    43430.    48929.    28352.    23658.    27122.    18469.    10958.    13856.    26371.    84577.    67436.    99980.    65649.
   5.6    5.1    5.4    5.4    5.1    5.4    5.4    5.4    9.2    9.7   10.7    8.8    7.7    7.3    4.3    7.5   11.4   11.3   11.8    6.1    9.6   11.8    7.1    5.3
  352.   363.   358.   359.   362.   375.   380.   382.   452.   449.   470.   461.   461.   465.   450.   435.   449.   461.   449.   440.   441.   439.   423.   407.
  -0.6   -0.5   -0.1    0.6    0.1   -1.1    0.1   -0.3   -1.7   -2.9   -4.0   -3.4   -2.1   -1.3    1.6   -2.2    1.4    4.3    3.5    3.5    3.4    2.4    3.6    4.7
   0.1   -0.1   -0.7    0.0    1.2   -0.5   -1.9   -2.1    0.7    3.8   -4.0   -3.2   -2.7   -1.8    1.9    0.2   -1.1   -1.8   -1.4   -1.2   -3.5   -3.3   -2.2    0.1
 0.038  0.041  0.041  0.044  0.046  0.040  0.031  0.033  0.022  0.031  0.026  0.018  0.017  0.023  0.023  0.030  0.087  0.102  0.110  0.107  0.098  0.102  0.083  0.113
    6202.     6024.     6225.     9566.    10558.    11514.     4956.    11058.    22883.    47362.    54417.    10729.    13767.    16772.     3979.    11538.     8320.     1795.     2950.    22669.     8240.    14456.    73035.    24762.
   0.3    0.3    0.3    0.4    0.4    0.4    0.4    1.0    1.7    1.5    2.8    0.9    1.0    1.8    1.1    4.0    4.6    2.2    2.5    2.8    2.8    3.5    4.2    0.8
   13.     7.     4.     7.     6.     7.     2.    15.    13.    16.     8.     3.     8.    19.    10.    15.    14.     6.     3.     4.     6.     8.    17.    15.
   1.4    0.6    0.9    2.0    1.3    0.8    0.9    1.7    1.1    2.1    1.4    0.4    0.5    0.8    0.9    1.7    2.0    0.6    0.4    1.3    0.6    1.1    1.3    3.0
   1.3    0.9    1.1    1.4    0.7    1.3    0.4    1.3    1.2    4.8    1.4    0.9    1.2    1.1    2.1    2.6    2.0    0.8    0.8    1.3    0.6    1.8    2.9    2.3
 0.004  0.003  0.003  0.005  0.004  0.007  0.003  0.006  0.010  0.010  0.005  0.003  0.002  0.008  0.008  0.006  0.026  0.020  0.022  0.021  0.013  0.023  0.043  0.024
  1.33   1.31   1.35   1.37   1.32   1.47   1.46   1.49   3.42   3.67   4.36   3.35   2.92   2.88   1.59   2.65   5.17   5.65   5.72   2.82   4.34   5.35   2.83   2.13
   0.21   -0.22   -0.18    0.68    1.09    0.45   -1.14   -0.23   -0.81    2.60   -0.19    1.24    3.04    3.39    4.46   -1.87   -2.60   -3.32   -4.00   -4.31   -3.79   -3.12   -3.81   -3.34
   2.57    1.88    1.92    2.16    2.75    2.29    2.22    1.69    1.00    1.39    1.20    0.45    0.36    0.31    0.16    0.35    0.66    0.56    0.57    0.27    0.67    0.74    0.44    0.23
   9.9    8.9    8.9    9.1   10.2    9.7    9.8    8.5    7.2    8.1    8.0    5.8    5.1    5.1    3.5    5.1    7.4    7.2    6.9    4.5    6.0    6.6    4.5    3.4
  5.5   5.5   5.4   5.4   5.6   5.6   5.7   5.4   5.3   5.5   5.6   4.9   4.5   4.5   3.3   4.5   5.9   5.9   5.7   4.0   4.8   5.2   3.9   3.1
