  6.8   5.5   4.4   5.5   6.1   5.7   6.6   6.7   7.1   7.0   6.9   7.3   6.9   6.1   5.7   4.4   5.1   5.3   5.1   4.3   3.8   3.5   2.7   1.4
 0.0106  0.0237  0.0438  0.0240  0.0165  0.0198  0.0120  0.0115  0.0066  0.0054  0.0057  0.0030  0.0056  0.0116  0.0158  0.0463  0.0299  0.0260  0.0303  0.0496  0.0671  0.0830  0.1464  0.5644
 40  40  40  60  60  60  57  57  57  43  43  43  53  53  53  63  63  63  67  67  67  63  63  63
  21   21   21   21   21   21   21   21   21   21   21   21   21   21   21   21   21   21   21   21   21   21   21   21
    30     20     10     20      6    -16    -28    -47    -61    -71    -70    -65    -48    -60    -74    -86    -84   -108   -118   -109   -120   -133   -155   -151
  27   27   27   80   80   80   67   67   67   32   32   32   56   56   56   94   94   94  111  111  111   94   94   94
 112.8  112.8  112.8  112.8  112.8  112.8  112.8  112.8  112.8  112.8  112.8  112.8  112.8  112.8  112.8  112.8  112.8  112.8  112.8  112.8  112.8  112.8  112.8  112.8
  179   183   383   285   659  1253  1129   750   711   633   417   643  1396   907   467   680  1375   895   822   892   695   903   681   479
   -98   -103   -252   -139   -487   -856   -883   -581   -613   -391   -318   -538  -1159   -786   -342   -591  -1376   -845   -727   -914   -679   -927   -672   -441
    81     80    131    146    172    397    246    169     98    242     99    104    237    121    125     88     -1     50     95    -22     15    -24     10     37
   1.6    1.3    2.4    3.0    4.4    6.8    8.7    7.0    6.5    4.7    3.6    3.3    5.7    5.1    3.1    3.5    8.1    5.1    4.9    5.3    5.9    7.1    4.8    3.6
 0.007480  0.007480  0.007480  0.007480  0.007480  0.007480  0.007480  0.007480  0.007480  0.007480  0.007480  0.007480  0.007480  0.007480  0.007480  0.007480  0.007480  0.007480  0.007480  0.007480  0.007480  0.007480  0.007480  0.007480
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.16      0.15      0.14      0.13      0.13      0.13      0.13      0.15      0.13      0.13      0.14      0.13      0.13      0.14      0.12      0.13      0.14      0.12      0.13      0.13      0.13      0.13      0.12      0.13
     0.08      0.09      0.08      0.07      0.07      0.07      0.07      0.09      0.08      0.08      0.08      0.07      0.07      0.08      0.07      0.08      0.08      0.07      0.07      0.08      0.07      0.07      0.07      0.07
     0.06      0.06      0.05      0.05      0.05      0.05      0.05      0.06      0.06      0.06      0.06      0.05      0.06      0.06      0.05      0.06      0.06      0.05      0.06      0.05      0.05      0.05      0.05      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
