2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013
 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  59   60   60   59   60   60   60   60   60   59   59   57   61   60   57   59   59   60   59   56   57   60   57   58
  35   36   34   16   36   34   36   36   36   34   34   35   29   28   31   35   33   35   27   31   31   35   32   34
   3.4    3.4    3.4    3.2    3.2    3.4    3.5    3.7    3.8    3.7    3.4    3.3    3.4    3.4    3.1    2.9    2.9    2.9    2.8    2.7    2.7    2.7    2.8    2.9
   3.4    3.4    3.3    3.2    3.2    3.3    3.5    3.7    3.8    3.6    3.4    3.2    3.4    3.4    3.1    2.9    2.9    2.8    2.8    2.7    2.7    2.7    2.8    2.9
   9.2    7.9    8.5    4.5   11.3   13.4   10.7    6.6   12.6   16.6   24.7   35.7   18.4    7.2   10.5    7.7    8.4   12.5    9.6    6.7   13.0    2.8   10.8   13.4
 351.3  349.4  342.0  343.9  347.9  351.9  354.6    2.3  358.8  355.1  355.7  359.6  352.5  347.0  345.8  346.7  347.9  345.6  345.9  342.1  335.7  340.8  341.5  342.4
   3.3    3.3    3.1    3.1    3.0    3.2    3.4    3.7    3.7    3.5    3.1    2.6    3.2    3.3    2.9    2.8    2.8    2.7    2.7    2.5    2.4    2.6    2.6    2.7
  -0.5   -0.6   -1.0   -0.9   -0.7   -0.5   -0.3    0.1   -0.1   -0.3   -0.2    0.0   -0.4   -0.8   -0.7   -0.7   -0.6   -0.7   -0.7   -0.8   -1.1   -0.9   -0.9   -0.8
   0.5    0.5    0.5    0.3    0.6    0.8    0.6    0.4    0.8    1.0    1.4    1.9    1.1    0.4    0.6    0.4    0.4    0.6    0.5    0.3    0.6    0.1    0.5    0.7
  -0.6   -0.7   -1.1   -0.9   -0.8   -0.6   -0.4    0.1   -0.1   -0.3   -0.2    0.0   -0.4   -0.8   -0.7   -0.7   -0.7   -0.8   -0.8   -0.9   -1.2   -0.9   -1.0   -1.0
   0.3    0.3    0.2    0.1    0.5    0.7    0.6    0.4    0.8    1.0    1.4    1.9    1.1    0.4    0.6    0.3    0.3    0.5    0.3    0.1    0.2   -0.2    0.2    0.4
   0.0    0.0    0.1    0.1    0.1    0.1    0.1    0.1    0.0    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.0    0.0    0.1    0.1    0.1    0.1    0.1
   0.2    0.1    0.2    0.3    0.2    0.3    0.2    0.3    0.2    0.3    0.3    0.3    0.4    0.1    0.3    0.3    0.2    0.3    0.1    0.2    0.3    0.2    0.3    0.3
   0.0    0.0    0.1    0.1    0.1    0.1    0.1    0.1    0.0    0.1    0.2    0.2    0.2    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1
   0.1    0.1    0.1    0.3    0.2    0.3    0.2    0.2    0.1    0.2    0.2    0.1    0.1    0.1    0.2    0.1    0.1    0.1    0.1    0.1    0.2    0.1    0.1    0.2
   0.1    0.1    0.2    0.2    0.1    0.1    0.1    0.2    0.1    0.2    0.2    0.2    0.3    0.1    0.2    0.3    0.1    0.2    0.1    0.1    0.2    0.2    0.3    0.3
   80159.    69849.    62908.   109208.   112560.    93168.    82569.    54115.    37193.    47926.    85420.    74931.    85713.    57890.    77517.    61869.    64955.    62382.    76445.    53859.    34594.    44055.    33535.    27175.
   0.7    0.6    0.6    0.6    0.7    0.5    0.5    0.5    0.3    0.4    0.4    0.7    0.3    0.3    0.5    0.7    0.7    0.7    0.7    0.7    0.8    0.8    0.7    0.6
  592.   583.   578.   572.   579.   588.   584.   584.   586.   578.   565.   537.   559.   552.   528.   506.   498.   495.   494.   486.   463.   457.   452.   450.
   1.5    1.5    1.1    1.8    2.8    3.3    3.3    3.6    3.6    3.6    3.4    3.5    2.7    2.1    1.6    1.0    0.9    0.8    0.5    0.4   -0.8   -0.2   -0.7   -0.9
  -1.7   -1.8   -2.0   -2.7   -1.9   -1.5   -1.4   -1.5   -1.9   -2.0   -1.6   -0.7   -3.8   -4.0   -4.0   -3.0   -3.2   -2.6   -2.4   -2.1   -0.6   -1.7   -0.5    0.3
 9.999  9.999  0.016  9.999  0.023  9.999  9.999  0.019  0.028  0.025  9.999  9.999  9.999  9.999  9.999  0.022  0.014  9.999  0.016  0.016  9.999  9.999  9.999  0.023
    6312.     4198.     1204.    22340.    22818.    17821.    12304.    10045.     8300.    11088.    16278.    12958.    14161.     8469.    25309.     6313.    16158.    10813.    55322.     7254.     5324.     4615.    13770.     8537.
   0.0    0.0    0.0    0.1    0.1    0.1    0.1    0.2    0.0    0.1    0.1    0.1    0.1    0.0    0.2    0.1    0.1    0.1    0.1    0.0    0.1    0.1    0.1    0.1
    4.     2.     2.     7.    11.    10.    11.    14.     3.     4.    11.     8.    12.     2.    18.     4.     7.     6.    14.     3.     4.     3.     3.     4.
   0.2    0.4    0.3    0.8    0.3    0.4    0.2    0.6    0.2    0.6    0.3    0.3    0.3    0.3    0.9    0.3    0.3    0.3    0.4    0.3    0.6    0.3    0.4    0.3
