  -3.0   -3.6   -3.2   -3.3   -3.3   -3.0   -2.8   -3.7   -2.1   -1.7   -2.3   -3.5   -3.8   -2.8   -2.5   -1.1    0.5    0.7    0.7    1.4    2.3    3.5    2.8    6.0
   2.1    2.7    4.2    5.2    6.0    6.1    5.5    5.2    6.5    7.2    7.1    6.7    7.5    7.9    7.9    7.6    6.6    6.0    6.0    6.2    6.1    5.1    5.6    2.4
  -2.4   -2.8   -2.0   -1.9   -1.9   -1.9   -2.0   -3.2   -1.6   -1.3   -2.0   -3.2   -3.4   -2.2   -1.6    0.1    2.0    2.4    2.7    3.8    5.0    6.0    5.5    7.6
   0.1    0.0    0.0    0.1    0.0    0.0    0.1    0.0    0.2    0.1    0.1    0.2    0.2    0.2    0.1    0.2    0.2    0.1    0.1    0.3    0.3    0.2    0.2    0.3
   1.3    1.0    0.9    1.3    0.9    0.9    1.1    1.6    1.8    1.6    0.7    2.0    1.3    0.7    1.3    1.6    1.3    0.7    0.8    0.9    0.8    1.5    1.6    2.0
   0.5    0.3    0.5    1.0    0.7    0.7    0.7    0.9    0.9    0.4    0.5    1.2    0.5    0.5    1.1    1.4    0.9    0.4    0.4    0.2    0.5    0.6    0.9    0.9
   0.8    0.9    0.5    0.7    0.4    0.4    0.5    0.6    0.8    0.5    0.2    0.7    0.6    0.3    0.3    0.2    0.2    0.2    0.2    0.3    0.3    0.7    0.5    1.5
   0.9    0.2    0.5    0.4    0.3    0.4    0.7    1.2    1.4    1.4    0.4    1.5    1.1    0.4    0.6    0.6    1.0    0.5    0.6    0.8    0.6    1.2    1.3    1.0
   80095.    61067.    74885.    79258.    89525.    91423.    86941.    78026.    72189.    40756.    31335.    20595.    23038.    22947.    22099.    21189.    32786.    44403.    97008.   106325.   118153.    94983.   108070.   147651.
   0.5    0.5    0.4    0.4    0.5    0.6    0.6    0.8    0.8    1.4    1.4    1.8    1.8    1.7    2.2    1.7    1.0    1.1    0.8    0.6    0.5    0.5    0.4    0.4
  452.   463.   467.   495.   514.   523.   485.   502.   516.   540.   539.   542.   554.   539.   524.   494.   461.   458.   474.   492.   510.   529.   529.   520.
   2.9    1.4   -3.6   -4.6   -5.2   -5.5   -3.5   -2.6   -5.4   -5.0   -5.0   -3.9   -3.2   -3.8   -3.0   -4.3   -3.4   -1.8   -1.7   -4.8   -6.9   -6.4   -6.9   -3.3
   6.3    8.1    6.3    5.8    4.7    4.0    3.9    5.7    2.4    0.8    1.8    2.6    2.9    3.5    4.2    2.8   -1.9   -0.9   -5.5   -3.3   -4.9   -5.6   -5.2  -10.4
 0.129  0.123  0.129  0.093  0.055  0.040  0.037  0.030  0.035  0.014  0.019  0.044  0.060  0.057  0.051  0.045  0.039  0.040  0.033  0.041  0.074  0.079  0.093  0.080
   12665.    11437.    12881.    12690.     3558.    23415.    15612.     7004.    28321.    12508.     4956.     4405.     5687.     5966.    19752.    10418.     8049.    31042.    31856.    13224.    20208.    14782.    46142.    32334.
   0.0    0.0    0.0    0.0    0.1    0.1    0.1    0.2    0.1    0.3    0.1    0.4    0.4    0.4    0.5    0.4    0.2    0.3    0.1    0.1    0.1    0.1    0.1    0.0
   10.     7.    18.    26.    16.    15.    20.    23.    21.    10.     7.    10.     5.     4.     7.     8.    11.     7.    14.    10.    19.    13.    19.    20.
   2.6    2.5    1.7    1.7    0.9    1.1    1.4    1.3    1.4    0.6    0.4    1.3    1.0    0.5    0.3    0.8    0.7    0.8    1.0    0.6    0.6    1.0    1.4    2.9
   2.8    0.7    1.7    1.4    1.0    1.6    1.8    3.0    3.0    2.3    0.7    1.0    1.1    0.5    0.6    0.9    1.4    1.4    1.8    1.2    1.0    3.2    3.0    1.5
 0.006  0.010  0.007  0.017  0.016  0.007  0.004  0.003  0.008  0.003  0.007  0.020  0.017  0.007  0.010  0.008  0.006  0.014  0.005  0.005  0.012  0.009  0.014  0.007
  0.26   0.27   0.22   0.22   0.27   0.32   0.27   0.38   0.41   0.72   0.73   1.04   1.14   1.01   1.21   0.82   0.41   0.45   0.34   0.28   0.28   0.31   0.26   0.24
   1.08    1.30    0.93    0.94    0.98    0.99    0.97    1.61    0.83    0.70    1.08    1.73    1.88    1.19    0.84   -0.05   -0.92   -1.10   -1.28   -1.87   -2.55   -3.17   -2.91   -3.95
   0.10    0.09    0.08    0.08    0.10    0.12    0.11    0.14    0.12    0.17    0.16    0.18    0.16    0.16    0.20    0.17    0.12    0.17    0.16    0.11    0.08    0.07    0.06    0.07
   2.4    2.5    2.3    2.4    2.7    3.0    2.7    3.2    3.1    4.1    4.1    4.7    4.4    4.3    4.7    4.1    3.1    3.5    3.1    2.6    2.3    2.3    2.0    2.0
  2.3   2.4   2.2   2.3   2.6   2.8   2.6   3.0   3.0   3.9   3.9   4.3   4.1   4.0   4.4   3.8   2.9   3.3   2.9   2.5   2.2   2.2   2.0   1.9
 0.2029  0.1875  0.2304  0.2115  0.1665  0.1340  0.1605  0.1156  0.1223  0.0691  0.0694  0.0547  0.0608  0.0648  0.0530  0.0716  0.1259  0.0953  0.1224  0.1794  0.2341  0.2231  0.2858  0.3030
 27  27  27  23  23  23  20  20  20  20  20  20  23  23  23  23  23  23   3   3   3  10  10  10
  38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38
   -59    -63    -64    -64    -62    -59    -55    -53    -53    -49    -49    -49    -50    -49    -48    -46    -49    -48    -49    -49    -49    -45    -41    -39
  12   12   12    9    9    9    7    7    7    7    7    7    9    9    9    9    9    9    2    2    2    4    4    4
  85.8   85.8   85.8   85.8   85.8   85.8   85.8   85.8   85.8   85.8   85.8   85.8   85.8   85.8   85.8   85.8   85.8   85.8   85.8   85.8   85.8   85.8   85.8   85.8
  452   562   556   457   464   490   457   431   573   345   444   535   905   509   383   458   128    82    72   101    87    45    55    47
  -274   -399   -388   -289   -260   -379   -337   -319   -350   -176   -262   -334   -666   -321   -256   -298    -67    -40    -50    -79    -58    -18    -29    -21
   178    163    168    168    204    110    121    112    223    169    182    201    240    188    127    159     60     42     22     22     28     27     26     26
   2.2    1.8    2.6    2.0    1.6    0.8    1.5    2.4    1.9    2.5    2.2    3.1    3.3    3.8    2.5    2.9   -0.4   -1.9   -2.6   -3.2   -2.6   -1.6   -0.2   -0.6
 0.006746  0.006746  0.006746  0.006746  0.006746  0.006746  0.006746  0.006746  0.006746  0.006746  0.006746  0.006746  0.006746  0.006746  0.006746  0.006746  0.006746  0.006746  0.006746  0.006746  0.006746  0.006746  0.006746  0.006746
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00      20.10      22.20      25.50      27.20      24.30      25.50      23.70      24.00      25.60      27.90      28.70 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      7.24      8.04      8.83      9.22      8.40      8.68      8.09      8.32      8.60      9.18      9.38  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      1.61      1.62      1.71      1.77      1.62      1.69      1.64      1.67      1.69      1.77      1.83  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.31      0.27      0.26      0.31      0.27      0.29      0.27      0.32      0.31      0.30      0.30  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.15      0.12      0.12      0.14      0.13      0.13      0.12      0.15      0.14      0.14      0.14  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.13      0.12      0.12      0.14      0.13      0.13      0.11      0.13      0.13      0.12      0.13  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0   0   0   0   0
