  -2.3   -2.4   -3.4   -3.0   -3.0   -2.8   -2.8   -1.7   -1.1   -1.6   -4.4   -4.3   -4.6   -5.1   -4.6   -5.1   -5.5   -2.7    2.3   -0.8    1.6    3.0    3.4   -1.1
 0.053  0.109  0.094  0.079  0.115  0.110  0.105  0.144  0.123  0.105  0.090  0.120  0.129  0.111  0.100  0.081  0.016  0.029  0.051  0.135  0.131  0.131  0.128  0.094
    4481.     3783.     4610.     1690.     4882.     6044.     3654.     6524.    10099.     9760.     2270.     4660.     4879.     4152.    10503.    19464.     8303.    14684.    13731.    68771.    58685.    38461.    78586.   157564.
   1.2    2.1    1.1    0.3    0.8    0.6    0.6    1.6    1.2    3.3    0.9    1.3    1.2    1.5    2.7    2.5    2.4    1.5    2.5    1.5    1.1    1.5    1.0    0.9
    2.     3.     3.     2.     2.     4.     3.     5.     5.     8.     4.     3.     2.     4.     6.    11.     3.     6.     9.    14.     9.     8.    17.    19.
   0.6    0.6    0.3    0.2    0.3    0.3    0.5    1.4    0.6    0.5    0.2    0.4    0.3    0.6    1.2    1.9    1.2    0.9    0.7    2.6    1.7    1.0    1.7    1.8
   0.5    0.5    0.4    0.2    0.2    0.2    0.4    1.4    0.6    1.2    0.3    0.4    0.3    0.4    1.6    1.2    0.7    2.2    1.5    2.7    2.1    1.2    4.2    2.4
 0.031  0.024  0.005  0.015  0.014  0.009  0.009  0.032  0.016  0.014  0.020  0.015  0.012  0.009  0.033  0.028  0.011  0.006  0.019  0.035  0.036  0.023  0.041  0.063
  3.35   3.04   2.85   2.96   3.23   3.68   3.79   4.02   3.90   4.48   5.28   6.15   6.23   5.84   5.27   4.36   5.32   6.21   5.97   5.40   4.63   4.19   3.38   2.85
   1.32    2.06    2.39    2.37    2.63    2.90    3.10    3.96    4.48    4.15    3.34    2.80    2.55    2.64    3.33    2.99    3.42    2.47    1.01    2.34    2.35   -2.04    1.10    5.50
   1.08    0.84    0.70    0.75    0.77    0.85    0.87    0.60    0.54    0.77    1.33    1.96    2.20    1.62    0.77    0.62    0.81    0.85    0.71    1.47    0.75    0.49    0.46    0.45
   7.4    6.3    5.9    6.2    6.1    6.4    6.4    5.2    4.8    5.7    7.6    9.3    9.8    8.4    6.0    5.2    6.1    5.9    5.4    6.5    4.8    3.9    3.6    3.5
  5.3   4.8   4.6   4.8   4.7   4.8   4.9   4.2   4.0   4.4   5.2   5.7   5.8   5.4   4.7   4.2   4.7   4.4   4.2   4.3   3.7   3.3   3.0   3.0
 0.0217  0.0297  0.0347  0.0312  0.0318  0.0293  0.0286  0.0433  0.0506  0.0362  0.0205  0.0138  0.0124  0.0170  0.0330  0.0446  0.0320  0.0347  0.0410  0.0284  0.0520  0.0786  0.0921  0.0981
 27  27  27  43  43  43  60  60  60  50  50  50  53  53  53  53  53  53  57  57  57  57  57  57
  94   94   94   94   94   94   94   94   94   94   94   94   94   94   94   94   94   94   94   94   94   94   94   94
     3      0     -5    -10    -17    -21    -24    -34    -44    -47    -55    -51    -44    -44    -41    -40    -49    -56    -60    -60    -63    -62    -58    -63
  12   12   12   32   32   32   80   80   80   48   48   48   56   56   56   56   56   56   67   67   67   67   67   67
 126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1
  513   584   579   762   741   791   788   941   834  1053   816   697   504   567   853   714   968   762   778   681   824   466   496   741
  -304   -331   -310   -428   -393   -448   -459   -473   -492   -760   -449   -476   -360   -317   -370   -327   -483   -392   -423   -387   -456   -250   -220   -521
   209    253    269    334    348    343    329    469    342    293    368    221    144    250    483    387    484    370    355    295    368    216    276    221
   1.8    2.3    2.8    3.3    3.8    3.3    5.0    4.1    4.0    5.8    3.4    3.6    2.5    2.4    3.2    2.2    3.7    2.7    2.5    1.7    3.7    1.0    2.4    4.0
 0.007865  0.007865  0.007865  0.007865  0.007865  0.007865  0.007865  0.007865  0.007865  0.007865  0.007865  0.007865  0.007865  0.007865  0.007865  0.007865  0.007865  0.007865  0.007865  0.007865  0.007865  0.007865  0.007865  0.007865
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
