2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003
 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2321  2321  2321  2321  2321  2321  2321  2321  2321  2321  2321  2321  2321  2321  2321  2321  2321  2321  2321  2321  2321  2321  2321  2321
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   15   15   15   15   15   15   15   15   15   15   15   15   14   16   14   16   15   15   15   15   15   15
  15   15   15   15   15   15   15   15   15   15   15   15   15   15   14   16   14   16   15   15   15   15   15   15
   9.9    9.9   10.2   10.3    8.7    8.4    8.4    8.3    8.4    8.3    8.3    8.4    7.8    7.7    7.7    7.7    7.9    7.8    7.4    7.1    6.5    6.2    6.2    6.9
   8.1    8.7    9.0    9.4    7.4    6.8    8.1    8.0    7.8    7.3    7.0    6.7    7.2    6.7    6.2    6.6    6.1    4.7    5.3    5.7    4.0    4.0    5.0    6.6
   8.8    4.1   18.5   25.5    1.3    4.9   12.8   -3.0   -4.4   -4.5   -2.5   26.6    5.9  -10.1   -4.5   16.8   13.6   28.0   38.8   -0.3   -0.8  -21.7   41.3   27.3
 144.4  149.0  187.1  159.1  156.4  149.5  163.6  166.5  144.9  138.4  153.7  162.8  162.5  115.9  132.8  163.8  155.8  156.6  192.6  124.6  144.9  158.1  138.5  122.1
  -6.5   -7.4   -8.4   -7.9   -6.7   -5.9   -7.5   -7.7   -6.3   -5.4   -6.2   -5.7   -6.8   -2.9   -4.2   -6.1   -5.4   -3.8   -4.0   -3.3   -3.3   -3.4   -2.8   -3.1
   4.6    4.4   -1.1    3.0    2.9    3.4    2.2    1.9    4.4    4.8    3.1    1.8    2.1    5.9    4.5    1.8    2.4    1.6   -0.9    4.7    2.3    1.4    2.5    4.9
   1.2    0.6    2.8    4.0    0.2    0.6    1.8   -0.4   -0.6   -0.6   -0.3    3.0    0.7   -1.2   -0.5    1.9    1.4    2.2    3.3    0.0   -0.1   -1.5    3.3    3.0
   4.7    4.4   -0.4    4.0    2.8    3.4    2.8    1.5    3.6    3.8    2.5    3.1    2.2    4.6    3.8    2.4    2.7    2.2    0.0    4.6    2.2    1.1    3.0    5.4
   0.3   -0.4    3.0    3.0   -0.8   -0.7    0.7   -1.2   -2.6   -2.9   -1.8    1.7   -0.4   -3.9   -2.5    1.0    0.4    1.6    3.4   -1.1   -0.6   -1.7    2.8    2.1
