 0.062  0.069  0.063  0.069  0.077  0.080  0.095  0.083  0.083  0.071  0.081  0.083  0.075  0.064  0.080  0.098  0.100  0.087  0.077  0.077  0.092  0.136  0.121  0.117
   16150.    12110.    13525.     9156.    13914.     3200.     3099.     3237.     2869.     2308.     1366.     2168.     3848.    12437.    10032.     2213.     1525.     5342.     2696.     2476.     9278.    16327.    20972.    16672.
   0.6    0.3    0.3    0.1    0.2    0.2    0.2    0.2    0.2    0.1    0.1    0.2    0.2    0.4    0.3    0.4    0.4    0.8    0.6    0.3    0.4    0.1    0.3    0.1
   10.    12.    10.     5.     6.     4.     5.     4.     3.     3.     2.     2.     2.     5.     3.     2.     3.     6.     5.     6.     9.     9.     8.     3.
   1.1    0.5    0.3    0.6    0.7    0.7    0.4    0.7    0.4    0.2    0.2    0.4    0.2    0.5    0.6    0.3    0.2    1.6    0.4    0.3    3.0    0.7    1.1    0.9
   1.3    0.6    0.8    2.2    1.0    0.6    0.7    0.9    1.3    0.2    0.3    0.6    0.5    0.5    0.3    0.3    0.3    1.3    1.0    0.7    1.1    0.4    1.5    1.0
 0.016  0.022  0.012  0.011  0.014  0.013  0.008  0.011  0.009  0.011  0.007  0.012  0.011  0.011  0.013  0.008  0.012  0.014  0.013  0.014  0.017  0.018  0.017  0.019
  1.06   0.73   0.84   0.84   0.85   0.93   1.27   1.28   1.39   1.29   1.25   1.20   1.19   1.16   1.31   1.55   1.80   1.58   1.27   1.17   1.18   1.27   1.36   1.41
   1.04    1.28    0.72    0.26    0.77    0.95    0.83    0.82    0.28    0.65    0.50    0.46    0.50    0.63    0.32    0.18    0.32    0.59    0.42    0.61   -0.14   -1.66   -0.42   -0.66
   0.79    0.57    0.72    0.65    0.64    0.62    0.99    1.07    1.08    1.02    0.98    1.03    1.00    1.07    1.15    1.53    1.87    1.25    0.83    0.71    0.71    0.89    1.97    1.72
   9.6    7.9    8.3    8.1    7.8    7.9    9.8   10.0    9.9    9.4    9.2    9.4    9.0    9.1    9.6   11.4   12.5   10.2    8.8    8.1    8.0    8.4   10.9    9.7
  7.4   6.5   6.5   6.4   6.3   6.4   7.2   7.2   7.1   6.9   6.8   6.9   6.6   6.5   6.8   7.4   7.7   7.1   6.8   6.4   6.3   6.3   6.6   6.2
 0.0128  0.0190  0.0172  0.0183  0.0195  0.0190  0.0124  0.0119  0.0122  0.0133  0.0141  0.0134  0.0146  0.0144  0.0128  0.0092  0.0076  0.0114  0.0152  0.0179  0.0186  0.0171  0.0100  0.0126
 30  30  30  23  23  23  20  20  20   7   7   7  17  17  17  13  13  13  17  17  17  23  23  23
 106  106  106  106  106  106  106  106  106  106  106  106  106  106  106  106  106  106  106  106  106  106  106  106
   -24    -25    -23    -28    -29    -23    -22    -23    -25    -24    -22    -21    -21    -20    -14    -10     -5     -6    -11    -13    -15    -10     -7    -10
  15   15   15    9    9    9    7    7    7    3    3    3    6    6    6    5    5    5    6    6    6    9    9    9
 119.5  119.5  119.5  119.5  119.5  119.5  119.5  119.5  119.5  119.5  119.5  119.5  119.5  119.5  119.5  119.5  119.5  119.5  119.5  119.5  119.5  119.5  119.5  119.5
   76   320   356   351   152   182   218   227   135   128    81   107   149   231   170   141    81    84   216   184   171    68    48   175
   -24   -208   -205   -218    -88   -100   -153   -161    -83    -77    -33    -49    -81   -167   -119    -78    -43    -45   -156   -120    -78    -26    -24   -100
    51    113    151    133     63     82     65     66     52     52     48     58     68     64     51     63     39     39     59     63     92     42     24     75
   1.3    2.6    3.2    2.7    1.1    1.2    0.9    1.1    1.2    0.6    0.4    0.5    0.4    0.1    0.8   -0.1   -0.3   -0.1    1.0    1.7    1.2   -0.5   -0.0    1.7
 0.007530  0.007530  0.007530  0.007530  0.007530  0.007530  0.007530  0.007530  0.007530  0.007530  0.007530  0.007530  0.007530  0.007530  0.007530  0.007530  0.007530  0.007530  0.007530  0.007530  0.007530  0.007530  0.007530  0.007530
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.13      0.15      0.15      0.15      0.15      0.13      0.14      0.15      0.15      0.14      0.15      0.14      0.16      0.15      0.15      0.13      0.15      0.14      0.14      0.15      0.15      0.14      0.15      0.15
     0.07      0.09      0.08      0.09      0.08      0.08      0.09      0.08      0.08      0.08      0.09      0.09      0.08      0.09      0.08      0.07      0.09      0.08      0.08      0.08      0.09      0.08      0.08      0.09
     0.06      0.07      0.06      0.06      0.06      0.06      0.07      0.06      0.06      0.06      0.07      0.06      0.06      0.07      0.06      0.05      0.06      0.06      0.06      0.06      0.07      0.06      0.05      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
