2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012
 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  63   56   65   56   56   63   62   58   60   58   62   61   58   58   60   61   58   61   54   65   56   62   55   57
  39   33   39   35   34   36   38   36   37   32   37   35   33   34   37   37   35   37   32   32   34   29   34   31
   6.4    6.2    6.1    6.1    6.0    6.3    6.6    6.5    6.6    5.5    7.7    8.2    8.1    8.5    8.7    8.6    8.1    8.2    8.2    8.7    8.6    8.7    8.7    8.2
   6.1    5.8    5.7    5.9    5.9    5.9    5.6    5.1    6.6    5.1    7.5    8.1    8.0    7.9    8.6    8.5    7.9    8.0    8.1    8.6    8.5    8.4    8.6    7.9
   3.9   19.1   15.4   -1.1   10.6   14.0   47.1   20.1    4.2   21.5   66.1   46.0   37.0   52.3   72.5   60.7   35.1    7.6  -20.6  -32.6  -26.4  -29.3  -22.8  -24.3
 115.0  103.0  105.2   96.7  121.2  123.1   91.3  123.3  125.0  114.1  101.5  118.0  125.1  130.4  159.7  138.2  124.5  119.0  117.3  119.6  126.0  129.4  117.3  134.1
  -2.6   -1.2   -1.4   -0.7   -3.0   -3.1   -0.1   -2.6   -3.8   -1.9   -0.6   -2.6   -3.7   -3.1   -2.4   -3.1   -3.6   -3.9   -3.5   -3.6   -4.5   -4.7   -3.6   -5.0
   5.5    5.3    5.3    5.9    5.0    4.8    3.8    4.0    5.4    4.3    3.0    5.0    5.2    3.7    0.9    2.8    5.3    7.0    6.7    6.3    6.2    5.7    7.0    5.2
   0.4    1.9    1.5   -0.1    1.1    1.4    4.1    1.8    0.5    1.9    6.9    5.8    4.8    6.3    8.2    7.4    4.5    1.1   -2.8   -4.6   -3.8   -4.1   -3.3   -3.3
   5.4    5.6    5.5    5.5    5.0    4.9    5.3    4.4    4.9    4.7    6.2    7.3    6.9    6.3    4.6    5.7    6.6    6.9    5.5    4.8    5.0    4.6    6.1    4.3
