2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001
 312 312 312 312 312 312 312 312 312 312 312 312 312 312 312 312 312 312 312 312 312 312 312 312
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   15   15   15   15   14   16   15   14   15   15   15   15   15   15   14   15   16   14   16   14   15   15
  15   15   15   15   15   15   14   16   15   14   15   15   15   15   15   15   14   15   16   14   16   14   15   15
   4.0    4.0    3.8    3.8    3.8    3.9    3.9    3.9    4.0    4.0    4.0    4.0    4.1    4.2    4.2    4.3    4.4    4.4    4.4    4.4    4.4    4.4    4.4    4.5
   3.7    3.1    3.0    3.4    3.5    3.5    3.7    3.3    3.7    3.1    3.7    3.7    3.8    3.8    3.9    4.0    4.2    3.8    4.0    4.0    3.7    3.7    3.9    4.1
 -48.2   22.6   31.3   27.7   12.1    6.7  -13.4  -13.5  -24.3    4.8    9.7   12.9   13.3   12.5   27.1    9.6   38.7    7.7   27.9   17.0    5.9   -9.3   13.5    9.2
 338.9  318.7    4.9   26.7   21.8   24.1  341.4   15.1  316.5  338.2  326.5  350.1  331.2  316.1  325.6  326.6  351.6  340.2   24.2  338.5  321.2  330.6  329.5  333.8
   2.3    2.1    2.5    2.7    3.2    3.2    3.4    3.1    2.5    2.9    3.0    3.6    3.2    2.7    2.9    3.3    3.3    3.5    3.3    3.5    2.8    3.2    3.3    3.7
  -0.9   -1.9    0.2    1.3    1.3    1.4   -1.1    0.8   -2.3   -1.2   -2.0   -0.6   -1.8   -2.6   -2.0   -2.2   -0.5   -1.3    1.5   -1.4   -2.3   -1.8   -1.9   -1.8
  -2.7    1.2    1.5    1.6    0.7    0.4   -0.8   -0.8   -1.5    0.3    0.6    0.8    0.9    0.8    1.8    0.7    2.6    0.5    1.9    1.2    0.4   -0.6    0.9    0.7
  -1.2   -1.7    0.5    1.6    1.4    1.5   -1.3    0.4   -2.7   -0.9   -1.5   -0.2   -1.2   -2.0   -1.2   -1.8    0.3   -1.1    1.8   -1.2   -2.2   -1.9   -1.8   -1.7
  -2.6    1.5    1.4    1.2    0.3   -0.1   -0.3   -1.1   -0.3    0.8    1.5    1.0    1.6    1.8    2.4    1.4    2.6    0.8    1.6    1.4    0.7   -0.4    1.1    0.9
   0.0    0.1    0.0    0.0    0.0    0.1    0.0    0.1    0.0    0.0    0.0    0.0    0.1    0.0    0.0    0.0    0.0    0.0    0.1    0.0    0.1    0.0    0.1    0.0
   1.2    2.4    2.0    1.4    1.1    1.5    1.2    1.6    1.2    2.3    1.2    1.4    1.3    1.5    1.2    1.4    0.9    2.1    1.2    1.5    2.3    1.9    1.5    1.5
   0.4    0.6    0.7    0.6    0.3    0.3    0.4    0.5    0.6    0.6    0.5    0.3    0.4    0.3    0.3    0.5    0.4    0.5    0.3    0.6    1.1    0.8    0.5    0.5
   0.9    1.1    1.3    0.9    0.6    1.0    0.9    1.5    0.8    0.6    0.5    0.6    0.9    0.4    0.3    0.5    0.7    1.7    0.8    1.0    1.0    1.1    1.3    1.2
   0.7    2.1    1.4    0.9    0.8    1.1    0.7    0.5    0.7    2.1    0.9    1.2    0.8    1.5    1.1    1.2    0.5    1.0    0.8    1.1    1.7    1.4    0.6    0.7
   50969.    54199.    54513.    61700.    67373.    68312.    51577.    63505.    46229.    51510.    55017.    59038.    52336.    41618.    50557.    55572.    58558.    71865.    79722.    68726.    61341.    65533.    61856.    65303.
   0.8    0.9    0.8    0.8    0.8    0.9    1.0    0.9    1.1    1.1    1.1    1.2    1.2    1.1    1.2    1.1    1.1    1.3    1.3    1.6    1.7    1.6    1.8    1.8
  596.   595.   583.   575.   560.   556.   546.   545.   550.   540.   531.   522.   518.   523.   519.   510.   511.   507.   511.   503.   506.   498.   493.   487.
  -1.6   -2.2    1.2    3.2    2.6    2.5   -2.0    1.3   -4.0   -1.6   -2.8   -0.8   -2.5   -3.7   -2.6   -3.3   -0.3   -1.9    1.9   -1.8   -3.1   -2.5   -2.6   -2.5
  -6.1    0.3    0.3   -0.1   -1.2   -1.7   -3.4   -3.5   -4.2   -1.2   -0.7   -0.5   -0.1   -0.2    0.8   -0.6    1.0   -2.0   -0.9   -1.1   -2.0   -3.2   -1.3   -1.6
 0.040  0.041  0.045  0.045  0.038  0.038  0.038  0.034  0.039  0.038  0.040  0.039  0.037  0.043  0.053  0.053  0.046  0.050  0.055  0.055  0.054  0.051  0.054  0.052
    4158.     4984.     7596.     6839.     4890.     5083.     6823.     7169.     4676.     4921.     5863.    10443.    12800.     5820.     6107.    13105.    10582.    15654.     9394.     7765.     9452.    12175.     9246.    10814.
   0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1
    8.     9.    15.    12.     6.     6.     7.     7.     9.    10.     8.     7.     6.     5.     6.     8.     6.     6.     5.     7.    12.    11.     6.     5.
   1.3    2.0    2.4    1.7    0.8    1.7    1.4    2.5    1.3    1.4    0.9    1.0    1.3    0.7    1.0    0.8    0.8    2.8    1.0    1.4    1.6    2.1    1.8    1.7
   1.4    3.1    2.2    1.2    1.2    1.7    1.4    0.9    1.1    3.1    1.4    1.7    1.4    2.1    1.7    2.0    1.0    1.5    1.2    1.4    2.1    2.1    0.9    0.9
 0.005  0.008  0.005  0.005  0.003  0.005  0.004  0.005  0.005  0.006  0.006  0.004  0.003  0.004  0.008  0.006  0.006  0.006  0.004  0.004  0.004  0.004  0.005  0.004
  0.55   0.62   0.54   0.52   0.48   0.54   0.57   0.51   0.64   0.62   0.60   0.63   0.62   0.59   0.65   0.58   0.57   0.67   0.69   0.82   0.88   0.80   0.89   0.86
   1.55   -0.89   -0.82   -0.69   -0.17    0.06    0.16    0.60    0.17   -0.43   -0.80   -0.52   -0.83   -0.94   -1.25   -0.71   -1.33   -0.41   -0.82   -0.70   -0.35    0.20   -0.54   -0.44
   0.37    0.43    0.42    0.44    0.45    0.48    0.49    0.47    0.50    0.51    0.52    0.58    0.54    0.44    0.51    0.46    0.44    0.56    0.58    0.68    0.69    0.67    0.74    0.72
   6.7    7.1    6.9    6.8    6.6    6.8    7.0    6.6    7.2    7.1    7.0    7.1    6.9    6.5    6.8    6.2    6.1    6.6    6.6    7.2    7.5    7.2    7.5    7.3
  5.8   6.0   5.9   5.8   5.6   5.7   5.9   5.6   6.0   5.9   5.8   5.8   5.7   5.6   5.6   5.3   5.2   5.4   5.4   5.7   5.9   5.7   5.9   5.7
 0.0268  0.0239  0.0253  0.0260  0.0274  0.0260  0.0243  0.0271  0.0229  0.0237  0.0245  0.0233  0.0248  0.0279  0.0260  0.0307  0.0321  0.0276  0.0271  0.0228  0.0212  0.0232  0.0211  0.0226
 20  20  20  23  23  23  20  20  20  20  20  20   7   7   7  10  10  10  10  10  10  13  13  13
 252  252  252  252  252  252  252  252  252  252  252  252  252  252  252  252  252  252  252  252  252  252  252  252
   -71    -70    -69    -64    -65    -66    -64    -65    -64    -57    -57    -53    -52    -51    -49    -48    -47    -46    -44    -44    -45    -47    -47    -46
   7    7    7    9    9    9    7    7    7    7    7    7    3    3    3    4    4    4    4    4    4    5    5    5
 243.1  243.1  243.1  243.1  243.1  243.1  243.1  243.1  243.1  243.1  243.1  243.1  243.1  243.1  243.1  243.1  243.1  243.1  243.1  243.1  243.1  243.1  243.1  243.1
   69   176    58    90    93   112    89   133   141   189    72    65    51    48    50    55    49    39    36    37    34    43    72    47
   -43   -135    -42    -37    -50    -75    -67    -72   -109   -129    -39    -38    -42    -47    -49    -49    -43    -34    -30    -30    -31    -33    -51    -32
    26     41     15     52     43     37     22     61     32     60     33     27      9      2      1      6      6      5      7      7      3     10     21     15
   0.5    1.3    1.2    2.3    1.9    2.3    2.0    2.5    1.4    1.7    0.9    0.7    0.6    0.0   -0.1   -0.1    0.3   -0.2   -0.3   -0.8   -0.4   -0.0   -0.2    0.2
