2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002
 132 132 132 132 132 132 132 132 132 132 132 132 132 132 132 132 132 132 132 132 132 132 132 132
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  16   15   16   15   15   16   15   15   15   15   15   15   15   15   14   16   14   15   15   15   15   15   14   16
  16   15   16   15   15   16   15   15   15   15   15   15   15   15   14   16   14   15   15   15   15   15   14   16
   6.6    6.5    4.4    4.3    4.5    5.3    5.7    5.8    5.3    5.3    5.1    4.9    4.8    4.9    4.9    5.0    5.1    5.0    5.1    5.2    5.3    5.6    6.1    6.1
   5.5    4.6    2.8    3.9    4.2    4.4    5.5    5.4    4.6    5.2    4.6    4.6    4.5    4.1    4.6    4.1    4.6    4.5    4.4    4.6    4.5    5.4    5.9    5.3
 -68.7  -33.2  -24.6    0.5  -10.6  -19.5  -21.3  -47.1    7.3   29.4   26.5   11.3  -53.5  -47.3  -30.9   10.7   28.3   17.9    3.8   10.1   26.8  -25.8  -31.6  -22.1
 351.5  348.2  343.9  332.7  351.3  317.3  300.9  312.9  328.3  309.3  322.6  326.6  347.1   34.7  359.7  348.1  342.8  343.0  345.0  321.6  350.0  358.8   10.5   27.5
   2.0    3.8    2.4    3.4    4.0    3.0    2.6    2.5    3.8    2.9    3.3    3.8    2.6    2.3    3.9    4.0    3.9    4.1    4.3    3.5    4.0    4.9    4.9    4.3
  -0.3   -0.8   -0.7   -1.8   -0.6   -2.8   -4.4   -2.7   -2.4   -3.5   -2.5   -2.5   -0.6    1.6    0.0   -0.8   -1.2   -1.2   -1.1   -2.8   -0.7   -0.1    0.9    2.3
  -5.1   -2.5   -1.2    0.0   -0.8   -1.5   -2.0   -4.0    0.6    2.6    2.1    0.9   -3.6   -3.0   -2.3    0.8    2.2    1.4    0.3    0.8    2.0   -2.4   -3.1   -2.0
   1.9    0.2   -0.2   -1.7   -0.4   -2.4   -4.0   -2.1   -2.5   -3.7   -2.6   -2.6   -0.3    1.9    0.3   -0.9   -1.7   -1.6   -1.1   -2.9   -1.5    0.9    2.2    2.9
  -4.8   -2.6   -1.4   -0.6   -0.9   -2.1   -2.8   -4.3    0.3    2.3    1.9    0.7   -3.6   -2.8   -2.3    0.6    1.8    1.0   -0.1   -0.3    1.5   -2.2   -2.4   -0.8
   1.1    1.7    0.3    0.1    0.2    0.5    0.1    0.1    0.2    0.0    0.1    0.0    0.1    0.1    0.0    0.1    0.1    0.0    0.1    0.1    0.1    0.2    0.1    0.1
   3.4    4.3    3.1    1.7    1.4    2.9    1.1    1.9    2.5    0.6    1.8    1.3    1.0    2.2    1.2    2.5    2.1    1.9    2.0    1.7    2.1    1.3    1.2    2.3
   2.4    2.8    1.2    0.8    0.5    1.3    0.8    0.6    0.6    0.3    0.7    0.7    0.7    0.9    0.6    0.9    0.8    1.0    0.5    0.7    1.4    0.3    0.5    0.8
   1.7    2.8    1.5    1.0    0.9    2.5    0.5    1.4    0.7    0.4    1.3    0.7    0.6    1.1    0.4    2.0    1.6    1.1    1.7    0.8    1.0    0.6    0.9    1.1
   1.8    1.7    2.5    1.0    1.0    0.8    0.5    1.0    2.2    0.3    1.1    0.8    0.4    1.7    0.9    1.3    1.2    1.2    0.9    1.3    1.4    1.1    0.7    1.9
  236098.   256212.   229480.   207503.   210623.   164794.   134416.   120982.   161661.   141551.   147144.   138893.   137792.   137743.   141832.   133280.   111372.   113158.   119706.   112087.   113999.   110767.    94666.   115270.
   5.3    3.8    2.7    2.7    2.8    2.6    2.2    2.1    2.1    1.9    2.0    1.9    1.8    1.9    1.9    2.1    2.3    2.3    2.3    2.5    2.7    2.6    2.6    2.6
  428.   436.   473.   481.   482.   487.   493.   509.   509.   520.   520.   512.   523.   524.   500.   496.   494.   486.   482.   489.   482.   461.   454.   461.
   1.5   -2.0   -3.1   -2.9   -2.3   -2.5   -2.6   -2.4   -0.5   -1.2   -0.6   -0.9   -0.2    2.7    0.4    0.1    0.0   -0.6   -0.7   -3.0   -0.4   -1.5   -0.4    0.6
