    3.     2.     3.     1.     4.     4.     4.     4.     3.     4.     3.     4.     1.     3.     4.     1.     3.     1.     1.     3.     2.     1.     3.     5.
   0.3    0.8    0.2    0.3    0.4    0.3    0.7    0.5    0.3    0.7    0.6    0.9    0.5    0.3    0.4    0.3    0.2    0.4    0.2    0.2    0.4    0.4    1.3    0.9
   0.6    0.6    0.4    0.2    0.2    0.7    0.5    0.5    0.4    0.5    1.1    0.5    0.3    0.3    0.4    0.1    0.2    0.3    0.3    0.3    0.5    0.5    0.4    0.7
 0.004  0.002  0.002  0.001  0.003  0.003  0.005  0.004  0.006  0.009  0.007  0.002  0.005  0.005  0.009  0.001  0.002  0.003  0.002  0.002  0.002  0.002  0.002  0.002
  1.84   1.84   1.94   1.68   1.41   1.24  99.99  99.99  99.99  99.99  99.99  99.99  99.99   1.15   1.12   1.40   1.22  99.99  99.99  99.99  99.99  99.99  99.99  99.99
  -0.07   -0.92   -0.07   -0.85   -1.04   -1.41   -1.12   -0.78   -0.09    0.13   -0.87   -0.71   -0.29   -0.16   -0.16    0.13   -0.03   -0.13   -0.22   -0.19   -0.35   -0.13    0.19    0.45
   3.08    3.62    4.99    2.76    2.40    1.46  999.99  999.99  999.99  999.99  999.99  999.99  999.99    1.79    4.03    5.20    3.87  999.99  999.99  999.99  999.99  999.99  999.99  999.99
  11.3   12.4   14.5   10.6    9.7    7.6  999.9  999.9  999.9  999.9  999.9  999.9  999.9    7.8   11.7   14.0   11.6  999.9  999.9  999.9  999.9  999.9  999.9  999.9
  5.9   6.1   6.3   5.8   5.5   5.0  99.9  99.9  99.9  99.9  99.9  99.9  99.9   4.9   5.5   6.0   5.5  99.9  99.9  99.9  99.9  99.9  99.9  99.9
 0.0093  0.0077  0.0056  0.0106  0.0127  0.0208  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  0.0197  0.0087  0.0061  0.0089  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999
  7   7   7   0   0   0   3   3   3   3   3   3   3   3   3   7   7   7   3   3   3   0   0   0
 166  166  166  166  166  166  166  166  166  166  166  166  166  166  166  166  166  166  166  166  166  166  166  166
   -27    -23    -19    -16    -18    -20    -19    -19    -18    -18    -16    -16    -16    -19    -18    -20    -22    -21    -20    -17    -15    -14    -15    -14
   3    3    3    0    0    0    2    2    2    2    2    2    2    2    2    3    3    3    2    2    2    0    0    0
 212.5  212.5  212.5  212.5  212.5  212.5  212.5  212.5  212.5  212.5  212.5  212.5  212.5  212.5  212.5  212.5  212.5  212.5  212.5  212.5  212.5  212.5  212.5  212.5
   21    41    30    42    27    21    20    18    26    32    34    38    39    43    54    52    38    32   126    78    28    31    26    21
   -11    -27    -16    -20    -11     -9     -8     -9    -15    -23    -22    -27    -26    -26    -28    -31    -26    -24   -118    -69    -18    -17    -14     -9
    11     13     14     21     16     11     12      9     11      9     12     11     13     17     26     21     12      8      8     10     10     15     12     12
   0.2    0.2    0.5    0.6    0.5    0.5    0.5    0.4    0.4    0.3    0.2    0.1    0.3    0.3    0.3    0.3    0.2    0.0    0.0   -0.1   -0.4   -0.4   -0.3   -0.1
 0.008933  0.008933  0.008933  0.008933  0.008933  0.008933  0.008933  0.008933  0.008933  0.008933  0.008933  0.008933  0.008933  0.008933  0.008933  0.008933  0.008933  0.008933  0.008933  0.008933  0.008933  0.008933  0.008933  0.008933
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
