1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
 292 292 292 292 292 292 292 292 292 292 292 292 292 292 292 292 292 292 292 292 292 292 292 292
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   16   16   14   15   15   16   14   15   15   15   15   15   15   14   15   15   15   15   15   15   15   15   15
  15   16   16   14   15   15   16   14   15   15   15   15   15   15   14   15   15   15   15   15   15   15   15   15
  12.7   12.8   12.7   21.1   20.8   26.5   25.0   23.5   22.5   21.5   20.7   19.8   19.0   18.3   17.9   17.4   17.2   16.3   15.0   16.2   17.3   15.7   14.8   13.5
  10.5   10.5    3.2   20.8   15.9   26.4   25.0   23.5   22.5   21.5   20.7   19.8   18.9   18.3   17.9   15.0   17.0   15.5   14.7   16.1   17.2   15.5   14.7   12.9
  16.1  -18.9  -19.5  -34.3  -70.9  -59.5  -64.6  -68.2  -66.8  -69.5  -71.6  -66.1  -71.1  -72.6  -72.6  -22.3  -18.7   -6.7  -14.2   -8.4    5.3   18.5   19.9   26.3
 153.8  119.0  272.7   75.4   45.9  294.6  307.7  321.3  335.5  348.0    2.7   21.4   36.8   44.0   49.9   80.5   85.0   85.4   83.1   79.0   81.5   77.6   88.2   80.3
  -9.0   -4.8    0.1    4.3    3.6    5.6    6.6    6.8    8.0    7.4    6.5    7.5    4.9    3.9    3.4    2.3    1.4    1.2    1.7    3.0    2.5    3.2    0.4    2.0
   4.5    8.7   -3.0   16.6    3.7  -12.2   -8.5   -5.4   -3.7   -1.6    0.3    2.9    3.7    3.8    4.1   13.7   16.0   15.4   14.1   15.6   17.0   14.4   13.8   11.4
   2.9   -3.4   -1.1  -11.7  -15.0  -22.7  -22.5  -21.8  -20.6  -20.2  -19.7  -18.1  -17.9  -17.5  -17.0   -5.7   -5.4   -1.8   -3.6   -2.3    1.6    4.9    5.0    5.7
   5.0    7.7   -3.2   12.1   -2.0  -20.4  -17.7  -15.3  -13.7  -12.0  -10.2   -7.0   -5.9   -5.1   -3.9   10.2   12.9   14.0   12.6   14.6   17.0   15.1   14.5   12.3
   1.9   -5.3   -0.2  -16.3  -15.3  -15.7  -16.2  -16.4  -15.8  -16.3  -16.9  -16.9  -17.3  -17.2  -17.0  -10.8  -10.8   -6.6   -7.4   -6.0   -2.0    2.1    2.4    3.5
   1.8    1.6    4.3    1.6    4.0    0.3    0.5    0.3    0.3    0.2    0.2    0.3    0.3    0.1    0.2    0.1    0.1    0.5    0.9    0.5    0.1    0.8    0.5    1.9
   7.1    6.9   12.2    3.3   13.3    2.4    1.5    1.0    0.8    0.6    0.6    0.9    1.6    0.5    0.5    8.6    2.5    4.9    3.0    1.9    1.1    1.8    2.0    3.9
   1.3    4.1    3.4    1.4    2.0    1.4    0.4    0.7    0.3    0.4    0.3    0.3    1.4    0.4    0.3    1.1    0.3    0.7    0.6    0.6    0.3    1.1    1.1    1.6
   6.1    3.2   10.2    1.9   10.6    1.6    1.4    0.6    0.7    0.3    0.5    0.7    0.5    0.2    0.3    6.2    1.0    0.4    0.7    0.7    0.2    0.7    0.6    2.9
   3.4    4.6    5.6    2.3    7.8    1.1    0.5    0.4    0.2    0.1    0.2    0.5    0.5    0.1    0.3    5.8    2.3    4.9    2.8    1.7    1.0    1.2    1.5    1.9
