2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015
  78  78  78  78  78  78  78  78  78  78  78  78  78  78  78  78  78  78  78  78  78  78  78  78
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  57   60   60   58   55   63   62   57   59   57   62   59   61   55   60   64   62   55   61   58   60   61   59   61
  30   34   37   35   34   37   37   32   33   36   35   32   35   32   37   39   37   33   36   34   37   36   35   37
   4.3    3.1    3.8    4.3    4.9    5.5    5.3    5.8    5.8    5.1    5.9    7.6    8.1    7.4    7.1    7.4    7.0    6.8    6.5    6.3    6.8    6.4    6.1    6.3
   3.4    0.8    2.9    2.7    3.5    4.2    3.8    4.2    5.2    4.4    3.1    6.9    7.6    6.9    6.0    6.3    5.9    5.7    5.1    4.4    6.4    5.3    5.0    5.1
  10.2  -36.8    7.4   -1.8   -1.8   17.4    2.1    0.8  -55.5  -57.6  -30.9  -48.2  -11.1  -17.0    6.1   40.6   42.5   16.4   20.9   -3.4  -25.4  -25.0    5.0   24.0
 314.4  297.1  236.1  311.6  314.3   19.9  314.7  293.4  279.6  317.8  327.2  312.4  287.9  312.5  327.0   34.7   69.6  325.5  343.6   33.6  332.2   13.1  354.8  307.5
   2.4    0.3   -1.6    1.8    2.4    3.8    2.7    1.7    0.5    1.8    2.2    3.1    2.3    4.4    5.0    3.9    1.5    4.5    4.6    3.6    5.1    4.7    5.0    2.8
  -2.4   -0.6   -2.3   -2.0   -2.5    1.4   -2.7   -3.9   -2.9   -1.6   -1.4   -3.4   -7.1   -4.9   -3.2    2.7    4.1   -3.1   -1.4    2.4   -2.7    1.1   -0.5   -3.7
   0.6   -0.5    0.4   -0.1   -0.1    1.3    0.1    0.1   -4.2   -3.7   -1.6   -5.1   -1.5   -2.0    0.6    4.1    4.0    1.6    1.8   -0.3   -2.7   -2.3    0.4    2.1
  -2.3   -0.3   -2.2   -1.7   -2.2    0.8   -2.6   -3.8   -1.7   -0.6   -1.0   -2.1   -6.5   -4.2   -3.2    1.2    2.3   -3.5   -2.1    2.2   -0.9    2.2   -0.6   -4.2
  -0.8   -0.7   -0.8   -1.0   -1.1    1.7   -0.8   -1.1   -4.8   -4.0   -1.9   -5.8   -3.2   -3.3   -0.4    4.8    5.3    0.2    1.0    0.9   -3.7   -1.4    0.1   -0.3
   0.3    0.7    0.7    0.3    0.3    0.1    0.2    0.1    0.2    0.6    0.7    0.4    0.3    0.2    0.3    0.2    0.2    0.2    0.2    0.4    0.3    0.2    0.2    0.3
   2.5    3.0    2.5    3.3    3.2    3.3    3.5    3.8    2.6    2.4    4.9    3.0    2.7    2.5    3.7    3.7    3.6    3.5    3.7    4.2    2.3    3.3    3.2    3.4
   1.0    2.4    1.7    2.7    2.0    1.1    2.0    1.9    1.3    1.0    1.3    0.9    1.3    1.7    1.6    2.4    1.9    1.5    1.3    1.8    1.0    1.1    1.0    1.7
   0.9    1.3    1.4    1.3    1.9    1.6    1.9    1.8    1.8    2.0    3.8    2.5    0.8    1.4    2.5    2.3    2.4    2.4    2.9    3.2    1.5    2.8    2.2    1.8
   2.1    1.3    1.1    1.4    1.6    2.7    2.2    2.8    1.4    0.9    2.9    1.4    2.2    1.1    2.2    1.6    1.8    2.1    1.8    1.9    1.4    1.5    2.1    2.2
  225682.   230367.   206998.   197672.   177222.   166818.   163578.   171814.   147546.   172828.   162588.   145317.   120422.   169177.   215226.   203560.   228668.   174911.   224259.   231715.   218909.   206916.   217830.   198331.
   3.2    3.4    3.3    3.2    3.2    3.4    3.5    4.2    4.2    4.2    3.7    2.7    2.8    2.7    2.6    3.0    3.4    3.4    3.9    4.3    4.3    3.6    3.4    3.6
  664.   658.   656.   622.   607.   599.   605.   610.   613.   598.   594.   597.   596.   568.   568.   583.   611.   576.   582.   592.   577.   575.   571.   595.
   1.0    1.8    0.1    0.0   -0.1    2.2   -1.5   -1.9   -1.4   -0.6   -0.9   -2.2   -5.1   -4.2   -2.6    3.3    4.7   -2.4    0.0    3.3   -0.7    2.5    1.9   -1.2
   0.6    0.1   -0.0   -0.4   -0.4    0.2   -0.5   -0.5   -3.4   -3.1   -2.1   -5.2   -1.7   -2.3    0.5    3.8    2.4    1.0    1.2   -0.5   -2.4   -2.4    0.4    1.7
 0.049  0.047  0.048  0.056  0.066  0.061  0.060  0.053  0.049  0.050  0.047  0.023  0.023  0.027  0.034  0.034  0.034  0.053  0.066  0.059  0.053  0.057  0.061  0.047
   15587.    17898.    22235.    19684.    21062.    17834.    15146.    13961.    11898.    19517.    27036.    21825.    17338.    17711.    64936.    40576.    40431.    32343.    28911.    35232.    26422.    19614.    37659.    27321.
   0.1    0.2    0.2    0.2    0.2    0.3    0.4    0.2    0.2    0.2    0.5    0.2    0.4    0.4    0.6    0.6    0.4    0.4    0.5    0.3    0.4    0.4    0.4    0.3
    8.     8.    13.    20.    17.    13.    19.    13.    10.     7.    11.    12.    10.    18.    25.    32.    18.    17.    14.    18.     8.    12.    13.    18.
   0.8    0.5    1.0    1.0    1.5    1.5    1.7    1.3    1.1    1.5    3.2    2.3    1.0    0.9    2.8    2.6    2.1    2.3    2.6    2.6    0.9    2.5    2.3    1.8
   1.2    0.6    0.5    0.8    1.4    2.3    1.8    2.0    1.0    0.7    2.3    1.6    1.8    1.2    2.1    1.6    1.5    2.2    2.0    1.8    1.3    1.4    2.2    1.9
 0.003  0.005  0.004  0.009  0.007  0.007  0.008  0.004  0.005  0.004  0.006  0.005  0.003  0.004  0.005  0.005  0.005  0.009  0.012  0.010  0.005  0.008  0.009  0.006
  2.82   2.92   2.83   2.53   2.49   2.53   2.65   3.16   3.15   3.01   2.59   1.75   1.81   1.61   1.59   1.93   2.41   2.28   2.79   3.11   2.90   2.44   2.30   2.53
   0.53    0.46    0.52    0.62    0.67   -1.02    0.48    0.67    2.94    2.39    1.13    3.46    1.91    1.87    0.23   -2.80   -3.24   -0.12   -0.58   -0.53    2.13    0.81   -0.06    0.18
   2.55    5.28    3.19    2.35    1.69    1.38    1.51    1.56    1.43    2.02    1.29    0.53    0.44    0.61    0.74    0.76    1.03    0.93    1.35    1.62    1.34    1.23    1.32    1.23
  13.8   19.6   15.7   12.9   11.1   10.0   10.7   10.8   10.8   12.0    9.7    6.5    6.2    6.3    6.4    6.8    8.0    7.8    8.8    9.7    8.8    8.5    8.6    9.0
  7.7   8.3   8.1   7.4   7.1   6.8   7.0   7.0   7.2   7.2   6.7   5.3   5.2   5.1   5.0   5.3   5.9   5.8   6.0   6.3   6.0   5.9   5.9   6.2
 0.0062  0.0031  0.0048  0.0071  0.0097  0.0118  0.0104  0.0102  0.0101  0.0082  0.0127  0.0286  0.0314  0.0299  0.0286  0.0256  0.0184  0.0195  0.0152  0.0125  0.0154  0.0164  0.0160  0.0148
 43  43  43  40  40  40  37  37  37  50  50  50  43  43  43  30  30  30  23  23  23  37  37  37
  49   49   49   49   49   49   49   49   49   49   49   49   49   49   49   49   49   49   49   49   49   49   49   49
   -88    -83    -75    -69    -73    -73    -69    -61    -60    -65    -63    -66    -67    -71    -72    -68    -61    -59    -60    -58    -59    -58    -55    -58
  32   32   32   27   27   27   22   22   22   48   48   48   32   32   32   15   15   15    9    9    9   22   22   22
 108.3  108.3  108.3  108.3  108.3  108.3  108.3  108.3  108.3  108.3  108.3  108.3  108.3  108.3  108.3  108.3  108.3  108.3  108.3  108.3  108.3  108.3  108.3  108.3
  586   364   415   326   248   216   320   521   481   660   584   530  1134   600   535   245    61   142   162   175   273   380   444   441
  -501   -266   -329   -235   -166   -108   -218   -375   -326   -601   -435   -414   -881   -452   -347   -151    -31    -94   -104    -90   -171   -256   -302   -327
    85     98     86     91     82    108    102    146    155     59    149    116    253    148    189     93     30     48     58     86    102    124    142    113
   4.1    2.3    1.8    2.0    2.1    2.1    2.2    2.8    3.4    7.0    4.6    3.3    5.2    3.7    2.2    0.2   -1.0    0.9    1.1    0.7    1.5    2.1    2.2    2.3
 0.007365  0.007365  0.007365  0.007365  0.007365  0.007365  0.007365  0.007365  0.007365  0.007365  0.007365  0.007365  0.007365  0.007365  0.007365  0.007365  0.007365  0.007365  0.007365  0.007365  0.007365  0.007365  0.007365  0.007365
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.14      0.12      0.11      0.15      0.11      0.12      0.12      0.14      0.12      0.12      0.12      0.13      0.13      0.11      0.12      0.12      0.11      0.11      0.13      0.11      0.12      0.12      0.12      0.12
     0.07      0.07      0.07      0.06      0.06      0.06      0.05      0.07      0.07      0.06      0.07      0.07      0.06      0.06      0.07      0.06      0.06      0.06      0.08      0.07      0.06      0.07      0.06      0.06
     0.05      0.05      0.05      0.05      0.04      0.04      0.04      0.05      0.05      0.04      0.05      0.06      0.05      0.04      0.05      0.05      0.05      0.04      0.06      0.05      0.05      0.05      0.04      0.04
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
