   48361.    47242.    38743.    43159.    44350.    43903.    44050.    36987.    41281.    39102.    36723.    33765.    29116.    29618.    35082.    37678.    44609.    45209.    46828.    50753.    54896.    66988.    77501.    64396.
   1.9    1.9    2.2    2.5    2.7    2.7    2.6    2.6    2.6    2.5    2.4    2.2    2.1    2.1    2.5    2.7    2.7    2.8    3.3    3.7    4.1    5.7    5.4    4.9
  487.   483.   475.   459.   455.   449.   435.   437.   434.   434.   427.   420.   421.   415.   412.   408.   403.   402.   402.   400.   405.   414.   413.   416.
   1.9    1.1    1.2    0.8    0.9    1.4    0.8    0.3   -0.5   -0.9   -0.8   -1.2   -1.5   -1.5   -1.7   -1.4   -1.1   -1.1   -0.3   -0.7   -1.0    0.7   -0.0    0.4
  -1.1   -1.3   -1.0   -1.5   -1.4   -1.0   -0.2    0.2   -0.4   -0.6   -0.4   -0.3   -0.6   -0.8   -0.5    0.0    0.1    0.2    0.8    0.4    0.7    3.0    0.4   -0.7
 0.024  0.024  0.018  0.021  0.020  0.021  0.020  0.021  0.022  0.023  0.022  0.022  0.022  0.021  0.021  0.019  0.020  0.021  0.018  0.022  0.023  0.024  0.024  0.022
    4400.     5317.     2037.     4678.     4069.     2832.     4033.     2784.     4522.     3138.     3105.     5843.     2592.     2361.     3489.     2117.     3882.     1937.     5011.     3702.     5065.     6771.     6919.     5139.
   0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.2    0.1    0.1    0.2    0.2    0.1    0.1    0.1    0.1    0.1    0.2    0.2    0.4    0.7    0.4    0.3
    2.     2.     4.     8.     3.     3.     7.     4.     5.     4.     3.     9.     2.     2.     3.     2.     2.     2.     3.     2.     8.     5.     5.     3.
   0.3    0.2    0.6    0.4    0.3    0.3    0.3    0.5    0.5    0.7    1.3    0.5    0.4    0.6    0.3    0.2    0.4    0.3    0.2    0.9    1.0    0.9    0.8    0.9
   0.2    0.3    0.1    0.3    0.6    0.3    0.6    0.7    0.6    0.6    0.5    0.7    0.2    0.3    0.4    0.4    0.3    0.3    0.3    0.5    0.6    0.8    1.0    1.0
 0.002  0.002  0.001  0.001  0.001  0.001  0.001  0.001  0.002  0.001  0.001  0.002  0.002  0.001  0.001  0.001  0.001  0.001  0.002  0.002  0.002  0.002  0.003  0.002
  0.82   0.81   0.89   0.95   1.01   0.99   0.89   0.90   0.89   0.86   0.80   0.71   0.68   0.65   0.77   0.81   0.79   0.82   0.95   1.08   1.23   1.79   1.69   1.54
  -0.05    0.14    0.19    0.05   -0.05   -0.09    0.26    0.57    0.39    0.30    0.38    0.29    0.29    0.33    0.41    0.53    0.64    0.72    0.88    0.64    0.24    1.03   -0.87   -1.08
   3.87    3.15    3.47    6.17    7.58   11.45   11.03    4.47    5.66    4.35    4.57    3.71    2.60    2.61    3.85    4.66    6.00    4.18    3.85    3.06    3.72    3.05    3.38    3.40
  17.7   15.9   16.8   21.3   23.4   28.4   27.0   17.6   19.4   17.2   17.4   15.6   13.3   13.1   15.5   16.8   18.4   15.3   14.6   12.8   14.1   12.7   13.0   13.5
  8.5   8.2   8.4   8.5   8.5   8.6   8.3   8.0   8.0   7.9   7.8   7.6   7.4   7.2   7.5   7.5   7.4   7.1   7.0   6.7   6.9   6.7   6.6   6.8
 0.0038  0.0047  0.0042  0.0026  0.0022  0.0015  0.0016  0.0038  0.0031  0.0040  0.0039  0.0049  0.0068  0.0070  0.0049  0.0042  0.0035  0.0051  0.0056  0.0072  0.0059  0.0074  0.0071  0.0065
  7   7   7  10  10  10  13  13  13   7   7   7   7   7   7   3   3   3  17  17  17  17  17  17
  38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38
   -19    -17    -16    -13    -11    -11    -12    -15    -18    -19    -20    -21    -21    -19    -15    -12    -12    -13    -14    -14     -8     -9     -7     -3
   3    3    3    4    4    4    5    5    5    3    3    3    3    3    3    2    2    2    6    6    6    6    6    6
  86.5   86.5   86.5   86.5   86.5   86.5   86.5   86.5   86.5   86.5   86.5   86.5   86.5   86.5   86.5   86.5   86.5   86.5   86.5   86.5   86.5   86.5   86.5   86.5
   49    44    48    92    79    50    39   132   186   185    75    59    72   201    95   104   135   125   126   128   185   154    78    41
   -20    -20    -22    -49    -45    -22    -17    -64   -151   -138    -37    -38    -48   -165    -77    -82   -109    -90    -76    -71   -111    -79    -52    -22
    29     24     27     43     34     29     23     68     35     47     38     20     24     35     18     22     25     35     50     57     74     75     26     20
   0.0    0.2   -0.2   -0.1    0.0    0.1   -0.1    0.1    0.7    0.8    0.8    0.4    0.4    0.9    0.7    0.7    0.9    0.8    0.8    0.8    0.9    1.0    0.5   -0.1
 0.007033  0.007033  0.007033  0.007033  0.007033  0.007033  0.007033  0.007033  0.007033  0.007033  0.007033  0.007033  0.007033  0.007033  0.007033  0.007033  0.007033  0.007033  0.007033  0.007033  0.007033  0.007033  0.007033  0.007033
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.31      0.33      0.31      0.28      0.27      0.25      0.26      0.30      0.29      0.22      0.20      0.19      0.19      0.22      0.17      0.18      0.18      0.19      0.19      0.19      0.22      0.17      0.18      0.20
     0.11      0.12      0.11      0.11      0.10      0.10      0.11      0.11      0.11      0.09      0.08      0.09      0.09      0.09      0.09      0.09      0.10      0.09      0.09      0.09      0.10      0.08      0.08      0.09
     0.06      0.06      0.06      0.06      0.05      0.06      0.06      0.06      0.06      0.06      0.06      0.05      0.06      0.05      0.06      0.05      0.06      0.05      0.05      0.06      0.06      0.05      0.05      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
