2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
 315 315 315 315 315 315 315 315 315 315 315 315 315 315 315 315 315 315 315 315 315 315 315 315
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
   12.    22.    12.    17.    19.    14.   128.    21.    10.     9.    10.    18.    11.     9.    16.    19.    21.    10.     8.     6.     7.     9.     5.     7.
   2.9    1.6    1.4    2.0    2.3    1.3    2.9    1.0    0.8    0.6    1.1    2.4    0.7    0.9    1.0    0.9    0.7    1.0    1.2    0.8    1.7    1.7    0.6    1.5
   2.9    1.9    2.2    2.0    2.3    1.8    2.0    0.8    1.1    0.7    0.7    1.0    0.7    0.7    0.9    1.1    1.1    0.9    0.8    0.9    1.0    1.4    0.3    0.7
 0.011  0.011  0.007  0.011  0.011  0.009  0.007  0.002  9.999  0.000  0.002  0.004  0.000  9.999  0.000  9.999  0.000  0.006  0.004  0.002  0.000  0.000  0.006  0.013
  5.22   7.20   7.43   6.73   6.85   5.69  13.80  27.96  23.76  15.44  13.77   9.98   5.61   5.11   4.27   3.53   2.92   2.65   2.29   2.10   1.83   1.60   1.27   1.17
  -1.80   -2.40   -2.56    0.66    0.80   -3.29   -7.07   -1.00    4.48    1.39    0.61    7.56   -1.38   -6.24   -6.83   -5.82   -4.80   -2.43   -1.28   -1.51   -1.33   -1.39   -0.70   -1.48
   0.76    1.49    1.88    1.64    1.60    1.20    2.19    5.77    7.95    7.15    7.30    2.16    1.31    0.84    0.68    0.57    0.69    0.75    0.74    0.71    0.54    0.45    0.52    0.46
   6.2    8.3    9.6    8.5    8.9    8.5    7.9   11.7   13.9   13.5   14.5    8.9    7.1    6.1    6.7    7.1    8.4    9.1    9.1    8.9    8.0    7.6    6.9    6.8
  4.8   5.5   5.9   5.4   5.8   6.0   4.7   4.8   5.0   5.0   5.4   5.3   4.8   4.7   5.3   5.8   6.7   7.1   7.1   7.0   6.6   6.4   5.8   5.8
 0.0309  0.0173  0.0129  0.0166  0.0150  0.0165  0.0188  0.0087  0.0062  0.0066  0.0057  0.0150  0.0239  0.0315  0.0266  0.0238  0.0167  0.0144  0.0142  0.0152  0.0184  0.0206  0.0247  0.0256
 40  40  40  40  40  40  60  60  60  63  63  63  53  53  53  33  33  33  30  30  30  30  30  30
 149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149
   -12     -4     -6    -16    -25    -31      1      8    -12    -37    -72    -82    -95    -81    -75    -78    -77    -74    -73    -68    -65    -62    -61    -61
  27   27   27   27   27   27   80   80   80   94   94   94   56   56   56   18   18   18   15   15   15   15   15   15
 150.4  150.4  150.4  150.4  150.4  150.4  150.4  150.4  150.4  150.4  150.4  150.4  150.4  150.4  150.4  150.4  150.4  150.4  150.4  150.4  150.4  150.4  150.4  150.4
  635   277   301   337   515   386   362   843   659   678   906   959  1081   403   250   216   124   170   341   444   221   138   173   288
  -326    -79    -94   -107   -258   -211   -140   -463   -326   -442   -719   -611   -669   -261   -152   -118    -65    -91   -210   -301   -139    -78   -115   -230
   309    198    207    230    257    174    221    380    333    236    187    348    412    142     97     98     59     78    130    143     81     60     58     58
   3.2    3.3    2.6    0.9    2.0    0.8    1.8    1.6    5.1    7.0    6.4    8.9    6.7   -0.6   -0.9   -1.5   -1.5   -0.8    0.6    0.7    0.2    0.4    1.2    0.5
 0.008077  0.008077  0.008077  0.008077  0.008077  0.008077  0.008077  0.008077  0.008077  0.008077  0.008077  0.008077  0.008077  0.008077  0.008077  0.008077  0.008077  0.008077  0.008077  0.008077  0.008077  0.008077  0.008077  0.008077
  17800.00   17800.00   20100.00   20400.00   22800.00   26100.00   24900.00   17000.00   11100.00   14600.00   13800.00   10800.00   13100.00   12300.00    9800.00    9120.00    8470.00    7710.00    7300.00    6940.00    6600.00    5980.00    5420.00    4730.00
 13000.00  11300.00  11500.00  11100.00  11400.00  12000.00  10400.00   6360.00   4190.00   5820.00   5490.00   4560.00   5870.00   5570.00   4310.00   4090.00   3740.00   3390.00   3220.00   3060.00   2910.00   2620.00   2330.00   1990.00
  7090.00   5380.00   4870.00   4410.00   4170.00   4000.00   3290.00   1930.00   1370.00   1880.00   1780.00   1560.00   2000.00   1910.00   1490.00   1430.00   1290.00   1180.00   1120.00   1080.00   1030.00    933.00    828.00    717.00
  2620.00   1910.00   1640.00   1460.00   1320.00   1230.00   1010.00    596.00    433.00    563.00    527.00    466.00    567.00    541.00    431.00    412.00    376.00    349.00    337.00    331.00    316.00    293.00    263.00    235.00
   386.00    292.00    250.00    225.00    202.00    185.00    156.00     94.50     68.70     84.40     79.00     70.80     83.40     78.90     64.90     62.20     58.30     55.70     55.50     55.70     53.80     50.50     46.50     42.10
   134.00     99.00     83.90     75.30     68.00     62.70     54.50     33.30     24.40     30.60     28.50     26.10     31.30     29.20     23.80     22.30     21.00     20.30     20.20     19.70     19.10     18.00     16.90     14.80
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
