1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999
 315 315 315 315 315 315 315 315 315 315 315 315 315 315 315 315 315 315 315 315 315 315 315 315
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  14   16   15   15   16   14   16   14   16   14   16   14   15   15   15   15   16   14   15   16   15   15   16   14
  14   16   15   15   16   14   16   14   16   14   16   14   15   15   15   15   16   14   15   16   15   15   16   14
   6.6    6.9    7.9    7.9    7.8    7.8    8.1    8.0    7.6    7.1    6.8    6.8    6.7    6.4    6.5    6.5    5.8    6.3    6.3    6.2    5.7    5.8    5.2    4.7
   5.2    5.3    6.7    6.4    7.5    6.5    7.1    7.3    6.3    6.0    5.7    5.7    5.8    5.2    5.8    6.1    4.1    5.7    5.0    4.9    4.8    5.5    4.0    3.4
 -20.8   -8.3  -18.4  -46.0  -36.8  -29.6   -7.5  -16.2   -2.5    3.4   19.8    8.2   52.7   23.4   44.5   12.9   -8.1  -47.8  -11.9    7.0  -31.0  -14.4    9.6   24.2
 143.4  155.6  135.9  124.0  121.4  133.6  133.4  155.2  142.7  121.5  120.0  132.1  143.2  163.9  126.5  121.4  132.3  162.1  143.2  142.9  154.1  149.0  131.3  124.1
  -3.9   -4.8   -4.5   -2.5   -3.1   -3.9   -4.8   -6.4   -5.0   -3.1   -2.7   -3.8   -2.8   -4.6   -2.5   -3.1   -2.7   -3.6   -3.9   -3.9   -3.7   -4.6   -2.6   -1.7
   2.9    2.2    4.4    3.7    5.1    4.1    5.1    3.0    3.8    5.1    4.6    4.2    2.1    1.3    3.3    5.1    3.0    1.2    2.9    2.9    1.8    2.7    2.9    2.5
  -1.8   -0.8   -2.1   -4.6   -4.5   -3.2   -0.9   -2.0   -0.3    0.4    1.9    0.8    4.6    2.1    4.1    1.4   -0.6   -4.2   -1.0    0.6   -2.5   -1.4    0.7    1.4
   2.7    2.1    4.0    2.6    3.7    2.8    4.4    1.9    3.3    4.7    5.0    4.1    3.9    2.0    4.6    5.3    2.7    0.2    2.7    3.0    1.5    2.6    2.9    2.6
  -2.1   -1.1   -2.9   -5.3   -5.7   -4.4   -2.7   -3.1   -1.9   -1.9   -0.4   -1.2    3.3    1.4    2.6   -0.3   -1.4   -4.4   -1.5    0.2   -2.7   -1.6    0.5    1.2
   0.2    0.6    0.2    0.3    0.2    0.4    0.1    0.3    0.2    0.1    0.3    0.2    0.1    0.1    0.2    0.2    0.4    0.3    0.1    0.2    0.2    0.2    0.2    0.3
