2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001
  79  79  79  79  79  79  79  79  79  79  79  79  79  79  79  79  79  79  79  79  79  79  79  79
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   14   15   15   14   16   14   15   15   15   15   15   15   15   15   13   14   16   14   15   15   15   14
  15   15   14   15   15   14   16   14   15   15   15   15   15   15   15   15   13   14   16   14   15   15   15   14
  13.8   13.9   14.2   15.1   16.1   16.9   17.6   17.9   18.4   19.2   20.0   20.4   20.9   20.9   21.5   21.2   19.9   19.2   18.5   18.3   18.0   17.5   16.9   16.4
  13.5   13.8   14.0   15.0   15.9   16.8   17.5   17.8   18.4   19.2   19.9   20.4   20.9   20.9   21.4   21.0   19.8   19.2   18.3   18.3   17.9   17.5   16.9   16.3
  -4.2  -12.8  -10.7  -27.5  -31.6  -36.3  -43.5  -46.4  -42.8  -46.9  -54.2  -58.9  -60.7  -61.4  -68.1  -55.3  -54.7  -48.1  -57.3  -49.5  -45.4  -38.3  -34.0  -33.8
 266.7  268.5  258.8  252.6  251.3  247.3  235.7  232.0  223.9  222.2  212.6  205.9  202.6  192.2  177.7  122.1  126.2  119.6  124.2  106.7  106.5  100.2   98.3  100.7
  -0.8   -0.4   -2.7   -4.0   -4.3   -5.2   -7.1   -7.6   -9.7   -9.7   -9.8   -9.5   -9.4   -9.8   -8.0   -6.4   -6.8   -6.3   -5.5   -3.4   -3.6   -2.4   -2.0   -2.5
 -13.4  -13.4  -13.5  -12.7  -12.9  -12.5  -10.5   -9.7   -9.4   -8.8   -6.3   -4.6   -3.9   -2.1    0.3   10.1    9.2   11.1    8.1   11.4   12.1   13.5   13.8   13.3
  -1.0   -3.0   -2.6   -6.9   -8.4  -10.0  -12.1  -12.9  -12.5  -14.0  -16.1  -17.5  -18.2  -18.4  -19.8  -17.3  -16.2  -14.3  -15.4  -13.9  -12.8  -10.8   -9.4   -9.1
 -10.7   -9.8  -10.5   -8.1   -8.2   -7.9   -5.9   -5.5   -5.8   -5.2   -2.5   -0.5    0.6    2.8    6.2   15.3   14.7   16.1   14.3   16.8   17.0   17.2   16.7   16.1
  -8.1   -9.6   -8.9  -11.9  -13.0  -13.9  -14.9  -15.2  -14.5  -15.7  -17.1  -18.1  -18.6  -18.3  -18.8  -12.9  -11.5   -8.2   -9.9   -6.3   -4.5   -1.7   -0.1   -0.2
   0.4    0.2    0.4    0.3    0.3    0.2    0.3    0.1    0.3    0.3    0.2    0.1    0.0    0.1    0.3    0.4    0.3    0.3    0.3    0.1    0.1    0.2    0.1    0.2
   2.3    1.6    2.3    1.6    2.2    1.4    1.1    1.0    0.9    1.0    1.5    0.7    1.0    0.8    1.7    1.9    1.5    0.7    3.2    1.1    1.1    0.7    1.2    1.0
   0.8    0.7    0.8    1.0    0.9    0.9    0.4    0.7    0.5    0.4    0.5    0.4    0.4    0.5    0.7    0.7    0.8    0.4    0.6    0.9    0.6    0.2    0.6    0.7
   0.6    0.4    0.4    0.5    1.2    0.7    0.5    0.3    0.6    0.5    1.2    0.6    0.9    0.5    1.4    1.3    1.2    0.5    3.0    0.5    0.7    0.4    0.7    0.5
   2.1    1.4    2.2    1.1    1.6    0.8    0.9    0.6    0.4    0.8    0.7    0.2    0.3    0.3    0.7    1.2    0.6    0.3    0.9    0.4    0.6    0.6    0.8    0.4
   10671.     9800.    19353.    16173.    15274.    13194.    12178.    14600.    11771.     9555.     8105.     8305.     9376.     9141.     8953.     8943.     9602.     8837.    12165.     8904.    10387.     7218.     7254.     5426.
