  -9.1   -8.5   -8.3   -7.8   -7.0   -7.3   -7.0   -5.3    3.3    4.0    0.2   -4.5   -4.6   -8.2   -7.8  -10.2  -15.0  -10.6  -12.3  -13.9  -14.1  -13.3  -14.6  -15.9
   2.4    0.3    0.5   -2.5   -2.8   -2.0   -4.4   -1.3   10.0    9.2   17.6   16.3   15.1   12.5   10.8    7.0    6.4   11.7    8.6   10.8   12.9   12.2    3.0   -3.4
  -9.4   -8.2   -8.1   -7.1   -6.4   -7.0   -6.6   -5.2    3.2    4.2    0.7   -4.0   -4.3   -8.3   -8.3  -10.8  -15.8  -12.7  -14.0  -16.4  -17.5  -16.6  -14.7  -13.8
  -0.7   -2.2   -1.7   -4.1   -4.0   -2.9   -4.9   -1.5   10.0    9.1   17.6   16.4   15.2   12.4   10.4    6.0    4.2    9.4    5.3    6.3    7.7    7.0   -2.2   -8.5
   0.8    0.2    0.4    0.3    0.4    0.3    0.3    1.0    0.2    0.2    3.8    0.6    0.3    0.3    0.3    1.6    0.5    0.5    0.6    0.6    0.5    0.9    1.0    0.8
   4.4    3.9    4.1    2.5    2.4    1.2    1.4    6.9    0.6    1.4    6.5    2.6    1.8    1.5    1.7    4.3    3.5    6.6    9.6    5.1    1.4    2.7   10.4    7.3
   1.1    1.5    0.8    1.4    1.2    0.4    0.6    3.8    0.3    0.3    1.9    1.2    0.9    0.7    1.0    2.1    2.0    1.6    1.7    2.4    0.9    2.0    6.7    3.0
   2.5    1.1    1.3    1.3    1.0    0.5    0.5    3.3    0.4    1.1    3.6    2.0    1.4    1.0    1.1    2.8    1.3    5.1    7.5    1.7    0.8    1.3    3.5    3.1
   3.4    3.4    3.7    1.6    1.8    1.1    1.2    4.7    0.3    0.9    5.1    1.1    0.6    0.9    0.7    2.5    2.5    3.9    5.8    4.2    0.7    1.3    7.1    6.0
  130076.   133397.   116009.    89877.    66333.    35098.    34345.    38119.    13279.    23262.    41536.    53087.    42531.    38706.    46607.    89781.   121579.   210369.   196737.   145555.   103254.   138858.   124410.   131663.
   5.4    7.8    8.4    7.9    6.9    7.2    7.4    9.8    5.3    6.3    6.0    4.6    4.4    5.8    8.7    7.2    9.6   11.1   14.7   10.1    8.2   12.6   21.8   13.5
  422.   407.   406.   400.   383.   373.   380.   383.   367.   373.   450.   511.   504.   518.   510.   491.   523.   534.   539.   542.   534.   529.   530.   519.
   8.3    6.4    5.7    5.6    6.2    4.9    5.0    4.6    1.8    1.6    0.6    3.2    3.9    5.6    5.0    3.2    0.3    2.8   -0.8   -1.6   -1.2   -2.3   -3.7   -4.4
   5.6    3.1    3.4    2.6    2.2    3.8    2.5    1.7    2.8    2.8   -0.9   -0.6    1.2    3.2    3.5    2.4    2.7    5.4    4.7    4.7    2.1    0.4   -1.5    0.7
 0.061  0.091  0.084  0.084  0.068  0.036  0.027  0.029  0.015  0.015  0.024  0.035  0.054  0.045  0.064  0.070  0.073  0.061  0.018  0.014  0.014  0.017  0.025  0.026
   33989.    33934.    40729.    24733.    18307.    11942.     8590.    17827.     3548.    38920.    24107.    26287.    13090.    20127.     9764.    34561.    33716.    56199.    59752.    39785.    31643.    26628.    37742.    51922.
   2.1    1.6    1.6    1.3    1.2    2.2    2.2    2.3    1.5    1.5    1.0    0.9    0.7    0.9    1.4    2.0    2.2    2.5    2.4    2.5    2.0    4.5    5.1    4.0
   10.    11.     6.     8.     6.     4.     6.     8.     2.    21.    43.     5.     7.     5.     6.    17.    14.     9.     6.     8.     6.     7.     5.    16.
   1.3    1.1    1.2    1.0    1.0    0.6    0.6    1.6    0.6    1.0    1.9    1.2    0.7    0.7    0.7    2.4    1.3    2.0    2.3    0.9    0.6    1.4    1.1    1.0
   2.1    2.3    2.4    1.7    1.6    1.3    1.5    1.7    0.7    1.2    1.7    0.6    1.0    0.9    0.5    1.1    2.4    1.7    2.1    2.4    1.6    1.8    1.6    2.4
 0.021  0.024  0.019  0.015  0.019  0.013  0.008  0.010  0.005  0.006  0.006  0.006  0.015  0.020  0.013  0.022  0.022  0.015  0.005  0.006  0.002  0.006  0.007  0.007
  2.00   2.94   3.09   2.82   2.15   1.91   1.98   2.68   1.26   1.55   2.22   2.29   2.27   3.07   4.75   3.71   5.67   6.58   7.65   5.23   4.12   6.29  11.25   6.70
   0.30    0.90    0.69    1.64    1.53    1.08    1.86    0.57   -3.67   -3.39   -7.92   -8.38   -7.66   -6.42   -5.30   -2.95   -2.20   -5.02   -2.86   -3.41   -4.11   -3.70    1.17    4.41
   0.38    0.70    0.79    0.70    0.56    0.45    0.44    0.72    0.24    0.32    0.12    0.12    0.12    0.17    0.34    0.34    0.34    0.52    0.61    0.34    0.21    0.42    0.67    0.45
   4.0    5.2    5.7    5.6    5.0    4.8    4.8    6.2    3.7    4.2    3.0    3.2    3.3    4.1    5.5    4.7    4.7    5.1    5.7    4.7    4.0    5.2    6.7    5.3
  3.5   4.1   4.4   4.4   4.1   4.1   4.1   4.9   3.4   3.7   2.8   3.0   3.1   3.8   4.9   4.2   4.1   4.3   4.6   4.1   3.6   4.4   5.3   4.5
 0.0748  0.0446  0.0372  0.0384  0.0470  0.0514  0.0510  0.0311  0.0851  0.0669  0.1340  0.1172  0.1090  0.0716  0.0389  0.0530  0.0536  0.0450  0.0361  0.0543  0.0758  0.0447  0.0266  0.0424
 30  30  30  30  30  30  30  30  30  30  30  30  13  13  13  30  30  30  30  30  30  57  57  57
  62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62
   -25    -25    -23    -21    -21    -30    -27    -26    -32    -24    -11    -10     -9     -4      4     10      7      4      4     -3      0     19     23    -26
  15   15   15   15   15   15   15   15   15   15   15   15    5    5    5   15   15   15   15   15   15   67   67   67
  95.3   95.3   95.3   95.3   95.3   95.3   95.3   95.3   95.3   95.3   95.3   95.3   95.3   95.3   95.3   95.3   95.3   95.3   95.3   95.3   95.3   95.3   95.3   95.3
  529   444   408   350   526   456   572   623   374    81   113    79    48    52    81    95   270   288   275   384   365   299   528   541
  -322   -230   -186   -157   -343   -258   -317   -350   -142    -31    -45    -29    -15    -22    -39    -50   -173   -164   -122   -162   -171   -151   -285   -362
   207    214    222    192    183    198    254    273    232     51     68     50     33     30     43     45     97    124    153    223    194    148    243    179
   2.9    2.7    2.6    2.2    3.4    3.1    2.7    3.4    1.8    1.5    2.4   -0.7   -2.1   -2.1    1.4    2.9    5.5    4.6    4.1    5.4    3.5    2.6    4.3    3.2
 0.006908  0.006908  0.006908  0.006908  0.006908  0.006908  0.006908  0.006908  0.006908  0.006908  0.006908  0.006908  0.006908  0.006908  0.006908  0.006908  0.006908  0.006908  0.006908  0.006908  0.006908  0.006908  0.006908  0.006908
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
