2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011
 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2429  2429  2429  2429  2429  2429  2429  2429  2429  2429  2429  2429  2429  2429  2429  2429  2429  2429  2429  2429  2429  2429  2429  2429
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  58   61   62   59   61   60   59   61   60   59   60   59   60   60   59   61   56   61   59   60   58   59   59   60
  32   37   37   36   37   37   35   34   37   36   37   35   36   37   37   35   33   37   36   37   35   37   35   36
   4.3    3.8    3.6    3.4    3.0    3.4    3.3    2.7    2.7    3.3    2.9    2.9    2.9    2.7    2.3    2.3    2.6    2.5    2.1    1.6    2.2    2.3    2.3    2.0
   4.0    2.9    3.1    2.8    2.2    2.7    2.7    1.8    2.1    2.7    2.7    2.6    2.8    2.6    2.0    1.8    2.3    2.1    1.8    1.4    2.1    2.3    2.3    1.9
  -4.1   17.3   12.7   11.9    7.2  -53.0  -12.2  -29.5  -24.8  -62.5  -20.9  -33.4    9.4   31.2   10.7   22.0   41.1  -19.9    9.6   -4.4  -18.4    0.5    1.2    2.4
 144.7  126.6  117.4  140.0  143.3  128.6  104.4  124.1  215.7  221.0  200.6  194.0  200.1  152.6  116.1   99.5  132.5   82.3   35.8   24.0  345.6  330.3  331.5  330.2
  -3.3   -1.6   -1.4   -2.1   -1.8   -1.0   -0.6   -0.9   -1.6   -0.9   -2.4   -2.1   -2.6   -2.0   -0.9   -0.3   -1.2    0.3    1.4    1.3    2.0    2.0    2.0    1.7
   2.3    2.2    2.7    1.8    1.3    1.3    2.5    1.3   -1.1   -0.8   -0.9   -0.5   -0.9    1.0    1.8    1.7    1.3    2.0    1.0    0.6   -0.5   -1.1   -1.1   -1.0
  -0.3    0.9    0.7    0.6    0.3   -2.1   -0.6   -0.9   -0.9   -2.4   -1.0   -1.5    0.5    1.4    0.4    0.7    1.5   -0.7    0.3   -0.1   -0.7    0.0    0.0    0.1
   2.2    2.3    2.8    1.9    1.3    0.5    2.1    0.8   -1.4   -1.8   -1.3   -1.1   -0.6    1.5    1.8    1.8    1.7    1.7    1.0    0.6   -0.6   -1.1   -1.1   -1.0
  -0.6    0.5    0.1    0.1   -0.1   -2.4   -1.5   -1.3   -0.3   -1.8   -0.5   -1.1    0.9    0.8   -0.4    0.0    1.0   -1.2    0.1   -0.2   -0.6    0.2    0.1    0.2
   0.1    0.3    0.4    0.5    0.3    0.4    0.2    0.6    0.4    0.1    0.1    0.2    0.1    0.3    0.2    0.2    0.4    0.4    0.2    0.2    0.3    0.1    0.1    0.1
   1.3    2.4    1.8    1.8    2.0    1.9    1.8    2.0    1.6    1.9    1.1    1.2    1.0    0.7    1.0    1.3    1.3    1.4    1.0    0.7    0.5    0.4    0.2    0.7
