1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999
   0.9    1.5    2.9    1.3    3.2    2.4    2.5    1.7    1.8    3.1    2.0    1.4    2.0    1.3    3.6    0.7    1.2    1.7    0.7    1.7    0.7    2.0    2.4    1.4
   0.5    1.0    1.1    0.6    0.7    0.8    1.0    0.7    1.0    1.0    0.4    0.6    0.8    0.8    0.7    0.5    0.4    1.4    0.6    1.4    0.6    1.4    1.3    0.5
   0.5    1.0    1.8    1.0    2.7    2.2    1.8    0.7    1.2    2.5    1.6    0.9    1.4    0.7    3.4    0.4    0.3    0.7    0.1    0.8    0.3    1.2    1.9    0.7
   0.5    0.6    2.0    0.6    1.6    0.8    1.4    1.3    0.8    1.6    1.1    1.0    1.3    0.8    1.0    0.4    1.1    0.7    0.4    0.4    0.2    0.9    0.7    1.1
  157554.   162264.   199338.   161151.   213614.   153098.   148158.   133161.   165038.   198123.   187356.   165802.   162154.   139310.   168807.   110133.   113107.    86929.    79976.    91547.    81813.    69087.    82044.    57660.
   1.9    1.8    2.0    2.0    2.0    2.0    2.0    1.9    2.0    2.1    1.9    2.0    1.9    1.8    2.0    2.0    1.8    1.6    1.6    1.7    1.7    2.3    2.9    3.1
  416.   415.   415.   411.   419.   430.   425.   438.   439.   429.   430.   434.   438.   438.   443.   435.   434.   453.   468.   436.   428.   416.   400.   398.
  -4.6   -4.0    1.3   -3.0    0.8   -2.8   -2.0   -3.9   -2.3    3.9   -0.5   -2.3   -2.6   -2.8    5.4   -1.8   -0.9   -2.3   -2.7   -1.2   -1.0   -1.8   -0.0   -0.7
  -0.6   -1.3   -1.7   -1.4    0.2   -3.5   -2.5   -2.3   -4.5   -2.6   -3.8   -3.1   -1.7   -1.9   -0.8   -3.6   -2.7   -3.4   -2.9   -2.4   -2.2   -2.6   -0.8   -1.7
 0.070  0.175  0.040  0.041  0.041  0.042  0.038  0.034  0.044  0.037  0.030  0.028  0.030  0.073  0.057  0.063  0.042  0.022  0.016  0.020  0.026  0.029  0.039  0.036
   11609.     9584.    19598.     6648.    29840.    19179.    16967.    13155.     8865.    18550.    31229.     7522.    16260.     8894.    14290.     8701.    11802.    12737.     8173.    10317.     6227.    18731.    32489.     9761.
   0.1    0.1    0.1    0.1    0.1    0.1    0.2    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.2    0.1    0.2    0.1    0.7    0.4    0.7
    6.     9.    13.     6.     8.    10.    13.     9.     9.     8.     5.     6.     9.     8.     9.     3.     3.    12.     6.    14.     8.     7.     7.     4.
   1.0    1.7    2.8    1.4    4.2    2.2    2.7    1.0    1.7    3.2    2.1    0.8    1.6    0.9    4.9    0.5    0.6    1.0    0.5    1.0    0.6    1.3    1.7    0.7
   0.9    0.8    3.2    0.8    2.0    1.0    1.9    1.6    1.1    2.1    1.3    1.1    1.4    1.0    1.5    0.3    1.0    0.7    0.7    0.8    0.5    0.9    0.7    1.6
 0.136  0.190  0.016  0.011  0.012  0.018  0.011  0.007  0.012  0.007  0.001  0.002  0.003  0.017  0.001  0.002  0.003  0.008  0.002  0.004  0.008  0.004  0.010  0.008
  0.70   0.88   0.67   0.66   0.68   0.72   0.69   0.69   0.76   0.74   0.66   0.70   0.68   0.75   0.80   0.79   0.66   0.60   0.62   0.58   0.57   0.74   0.90   0.94
   0.33    0.37    0.29    0.25   -0.42    0.95    0.21   -0.00    0.97    0.17    0.43    0.35   -0.22   -0.13   -0.40    0.78    0.39    1.04    1.31    1.00    0.94    0.87    0.20    0.64
   0.55    0.53    0.73    0.61    0.76    0.61    0.60    0.49    0.66    0.85    0.82    0.73    0.71    0.60    0.82    0.53    0.52    0.39    0.36    0.48    0.44    0.60    0.94    0.92
   4.5    4.3    4.8    4.6    4.9    4.9    4.8    4.6    5.1    5.4    5.4    5.3    5.3    5.1    5.7    5.0    4.9    4.7    4.8    5.0    4.8    5.6    6.5    6.9
  3.7   3.6   3.8   3.7   3.8   4.0   3.9   3.9   4.1   4.1   4.1   4.1   4.2   4.1   4.4   4.2   4.1   4.1   4.2   4.2   4.1   4.6   4.9   5.1
 0.0593  0.0629  0.0514  0.0559  0.0504  0.0495  0.0506  0.0551  0.0459  0.0414  0.0410  0.0425  0.0424  0.0463  0.0367  0.0468  0.0488  0.0539  0.0522  0.0478  0.0514  0.0375  0.0277  0.0252
 20  20  20  17  17  17  13  13  13  17  17  17  10  10  10  10  10  10  20  20  20  13  13  13
  44   44   44   44   44   44   44   44   44   44   44   44   44   44   44   44   44   44   44   44   44   44   44   44
   -19    -14    -11    -10    -10    -12    -14    -18    -12     -7    -10    -10     -8     -7     -6     -5     -8    -12    -16    -18    -19    -17    -18    -17
   7    7    7    6    6    6    5    5    5    6    6    6    4    4    4    4    4    4    7    7    7    5    5    5
 108.2  108.2  108.2  108.2  108.2  108.2  108.2  108.2  108.2  108.2  108.2  108.2  108.2  108.2  108.2  108.2  108.2  108.2  108.2  108.2  108.2  108.2  108.2  108.2
  103    44    37    64    44    64   133    86    72   116   179   141   109    77    39    38    67   265   189   314   144    54    53    82
   -55     -7      4     -2     -4    -15    -41      2     -4    -49   -109    -65    -50    -40    -11    -14    -47   -244   -152   -237   -102    -22     -7    -35
    48     36     40     62     40     49     92     88     69     67     70     76     59     38     28     24     20     20     37     77     41     33     47     47
   1.4    0.3    0.1    0.4    0.1    0.4    1.4    0.3    0.0    0.6    1.1    1.1    0.2    0.4    0.2    0.2    0.7    1.1    1.1    1.2    0.9    0.6    0.2    0.6
 0.007504  0.007504  0.007504  0.007504  0.007504  0.007504  0.007504  0.007504  0.007504  0.007504  0.007504  0.007504  0.007504  0.007504  0.007504  0.007504  0.007504  0.007504  0.007504  0.007504  0.007504  0.007504  0.007504  0.007504
      0.81       0.81       0.79       0.81       0.84       0.77       0.85       0.82       0.77       0.83       0.77       0.81       0.82       0.77       0.79       0.81       0.84       0.80       0.79       0.82       0.79       0.72       0.83       0.80
     0.72      0.74      0.69      0.71      0.75      0.69      0.78      0.74      0.70      0.76      0.70      0.75      0.74      0.69      0.71      0.75      0.77      0.72      0.72      0.76      0.73      0.66      0.79      0.75
     0.68      0.70      0.65      0.67      0.70      0.65      0.74      0.70      0.65      0.73      0.67      0.71      0.70      0.64      0.67      0.71      0.73      0.68      0.68      0.72      0.69      0.63      0.76      0.72
     0.64      0.66      0.60      0.63      0.66      0.61      0.70      0.67      0.61      0.69      0.63      0.67      0.66      0.61      0.63      0.67      0.69      0.65      0.65      0.68      0.65      0.59      0.72      0.68
     0.56      0.59      0.53      0.55      0.58      0.53      0.62      0.58      0.55      0.61      0.56      0.60      0.58      0.54      0.56      0.59      0.62      0.58      0.56      0.59      0.56      0.51      0.64      0.59
     0.45      0.48      0.42      0.45      0.48      0.43      0.50      0.46      0.44      0.50      0.45      0.48      0.48      0.44      0.44      0.48      0.50      0.47      0.46      0.46      0.44      0.40      0.52      0.46
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
