2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  14   15   14   15   15   15   14   15   16   15   14   16   15   15   16   15   15   14   15   15   16   15   14   15
  14   15   14   15   15   15   14   15   16   15   14   16   15   15   16   15   15   14   15   15   16   15   14   15
   5.6    6.5    6.6    6.7    6.2    5.5    5.3    5.8    6.3    5.9    5.7    6.9    6.8    7.6    9.5    9.0    8.6    7.9    8.2    8.5    7.4    7.9    7.5    9.4
   3.5    6.1    6.3    6.7    6.1    5.2    4.6    4.0    4.6    4.9    4.0    5.6    4.9    6.0    7.9    8.3    7.7    6.5    6.8    8.0    6.1    6.9    6.0    8.9
  21.6   18.5   18.5   37.2   29.9   11.4    3.6   -4.0   16.9    5.1   43.2   16.3   46.0   18.3    8.4  -13.3  -26.0  -24.6  -16.2  -15.5  -39.5  -35.1  -60.6  -22.6
  98.6   85.3  101.8   98.2   94.6   95.5  106.3  111.6   77.7   84.5  141.4  150.9  108.9   83.8  101.5  102.5   98.8  120.1  113.1  133.2  137.8  127.1  167.5  127.0
  -0.5    0.5   -1.2   -0.8   -0.4   -0.5   -1.3   -1.5    0.9    0.5   -2.3   -4.7   -1.1    0.6   -1.6   -1.7   -1.1   -3.0   -2.6   -5.3   -3.5   -3.4   -2.9   -4.9
   3.2    5.8    5.9    5.3    5.3    5.1    4.4    3.8    4.3    4.8    1.8    2.6    3.2    5.6    7.6    7.9    6.9    5.1    6.0    5.6    3.2    4.5    0.6    6.6
   1.3    2.0    2.0    4.0    3.0    1.0    0.3   -0.3    1.3    0.4    2.7    1.6    3.6    1.9    1.2   -1.9   -3.4   -2.7   -1.9   -2.1   -3.9   -4.0   -5.3   -3.4
   3.4    6.1    6.2    6.4    6.1    5.0    4.0    3.1    4.3    4.2    3.0    3.1    4.6    5.8    7.2    6.2    4.9    3.8    5.1    4.8    2.1    3.4   -0.6    5.6
   0.5    0.4    0.1    1.9    0.7   -1.3   -1.8   -2.2   -1.2   -2.3    1.2   -0.1    1.3   -1.3   -2.6   -5.2   -5.9   -4.4   -3.7   -3.6   -4.6   -4.9   -5.3   -4.8
   1.1    0.6    0.2    0.1    0.3    0.3    0.3    0.5    0.4    0.4    0.4    0.3    0.7    0.8    0.9    0.5    0.3    0.6    0.2    0.2    0.5    0.5    0.7    0.4
   3.9    1.8    1.3    0.7    0.7    1.4    2.2    3.4    4.1    2.8    3.6    3.7    4.3    4.4    4.7    2.8    2.4    3.9    3.9    1.8    3.7    2.9    4.2    2.5
   1.5    1.2    0.3    0.4    0.2    0.4    1.5    2.8    3.6    2.0    2.4    1.9    1.6    1.7    2.5    1.8    1.9    1.7    2.4    1.0    1.6    1.4    1.3    1.7
   3.3    0.9    0.5    0.4    0.3    0.3    1.1    0.8    0.8    0.7    2.2    2.5    3.1    2.6    2.0    0.9    1.0    2.7    1.7    0.8    2.8    1.8    3.9    1.4
   1.6    1.0    1.2    0.4    0.6    1.3    1.1    1.7    1.8    1.9    1.5    2.0    2.5    3.0    3.3    2.0    1.2    2.3    2.6    1.3    1.7    1.8    1.1    1.1
  471945.   389418.   336123.   241980.   218802.   168235.   155924.   155708.   146555.   149271.   180950.   188258.   207768.   227575.   344744.   416629.   395927.   423843.   399721.   360489.   418297.   439465.   433821.   368709.
   1.8    1.6    1.5    1.2    1.9    2.5    3.4    4.3    4.4    5.0    7.0    8.1    7.0    6.4    3.8    2.6    2.5    2.5    2.8    2.5    2.5    2.3    2.5    1.9
  570.   544.   514.   508.   502.   494.   482.   476.   483.   482.   469.   465.   480.   500.   522.   528.   538.   524.   531.   502.   534.   534.   534.   502.
  16.1   13.1   12.4    8.9    2.2    0.6    0.3    0.7    0.2    1.1    2.5    2.2    0.5   -1.6    1.7    4.9    5.4    6.6    4.6    4.6    5.1    3.5    6.1   -0.3
   6.8    5.1    3.8    1.8    1.0    1.8    2.0    3.5    2.3    2.0    1.1    1.8    0.5   -0.1   -1.7   -1.8   -2.7   -4.1   -3.9   -3.9   -5.0   -5.5   -4.8   -5.6
 0.093  0.062  0.065  0.035  0.037  0.028  0.038  0.047  0.051  0.061  0.063  0.057  0.046  0.033  0.065  0.084  0.073  0.055  0.046  0.064  0.078  0.088  0.088  0.051
   47956.    11299.    31213.    24412.     5807.    12677.     8043.    10731.    17134.    10364.    15815.    10828.     9488.    10578.    63407.    12015.    19731.    22602.    14629.    23770.    11532.    10550.    21132.    29608.
   0.2    0.1    0.1    0.1    0.3    0.4    0.5    0.4    0.2    0.4    1.1    1.0    0.6    0.5    1.5    0.2    0.2    0.3    0.2    0.3    0.2    0.3    0.3    0.2
   17.    14.     6.     7.     4.     5.    11.    13.    13.     7.     9.     9.    10.     9.    18.    19.    20.    11.    20.    13.    19.    14.    13.    18.
   5.4    1.7    1.5    2.4    0.7    0.7    0.7    0.6    0.8    0.4    1.1    1.5    1.9    1.0    2.6    0.9    1.0    2.8    1.9    1.1    2.5    2.2    2.5    1.7
   2.1    1.4    2.0    0.7    0.3    1.4    0.7    0.9    0.9    0.5    0.7    1.1    1.3    1.2    2.2    1.8    1.4    2.0    2.8    1.3    1.2    1.7    1.1    3.4
 0.023  0.019  0.018  0.004  0.006  0.004  0.009  0.009  0.012  0.011  0.012  0.011  0.007  0.004  0.032  0.013  0.024  0.009  0.013  0.015  0.028  0.021  0.022  0.013
  1.34   0.99   0.83   0.59   0.92   1.13   1.52   1.93   2.06   2.41   3.22   3.59   3.19   3.02   2.18   1.62   1.56   1.40   1.56   1.32   1.56   1.48   1.61   0.96
  -0.28   -0.22   -0.05   -0.97   -0.35    0.64    0.87    1.05    0.58    1.11   -0.56    0.05   -0.62    0.65    1.36    2.75    3.17    2.31    1.96    1.81    2.46    2.62    2.83    2.41
