2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012
 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  59   62   61   58   60   56   59   61   58   57   59   55   55   59   60   59   59   55   63   60   58   59   58   58
  34   31   29   27   35   32   37   37   33   33   35   33   31   33   37   33   34   33   38   36   36   36   35   36
  18.2   20.6   21.0   20.9   20.7   19.4   18.1   17.5   17.1   16.2   13.9   13.7   14.3   12.1   11.0   10.8    8.6    8.6   10.2   10.4   10.2   10.0    9.3    9.4
  17.3   20.0   20.5   20.6   20.2   19.2   18.0   17.5   17.0   16.1   13.9   13.3   13.3   12.0   10.6   10.7    8.6    8.4   10.1   10.3   10.1   10.0    9.2    9.2
 -82.2  -58.6  -43.9  -24.7   -0.7    9.2   25.8   27.0   27.5   40.2   42.2   54.8   50.2   82.2   62.0   63.5   68.5   61.7   65.6   60.1   52.6   54.0   50.2   55.2
 102.9   79.2   68.3   74.3   74.9   73.2   72.4   69.7   68.0   60.1   51.7   50.1   57.6   13.7   43.7   37.6   17.1   34.1   42.0   48.1   55.7   52.3   47.5   35.2
  -0.5    2.0    5.5    5.1    5.3    5.5    4.9    5.4    5.7    6.1    6.4    4.9    4.6    1.6    3.6    3.8    3.0    3.3    3.1    3.4    3.4    3.6    4.0    4.3
   2.3   10.2   13.7   18.0   19.5   18.2   15.5   14.6   14.0   10.7    8.1    5.9    7.2    0.4    3.4    2.9    0.9    2.2    2.8    3.8    5.1    4.6    4.4    3.0
 -17.1  -17.0  -14.2   -8.6   -0.3    3.1    7.8    7.9    7.9   10.4    9.3   10.9   10.2   11.9    9.4    9.6    8.0    7.4    9.2    9.0    8.0    8.1    7.1    7.6
  -2.1    5.1    8.7   13.9   17.9   17.8   17.3   16.6   16.1   14.6   11.9   10.8   11.5    6.4    7.5    6.8    4.0    4.7    5.6    6.2    7.0    6.4    5.9    4.7
 -17.1  -19.2  -17.7  -14.3   -7.8   -5.0   -0.3   -0.4   -0.6    3.0    3.4    6.0    4.9   10.1    6.7    7.3    7.0    6.1    7.8    7.5    6.4    6.8    5.9    6.7
   0.7    1.2    0.6    0.4    0.3    0.6    0.3    0.5    0.4    1.1    0.4    0.6    0.3    1.2    0.6    1.0    0.6    0.6    0.4    0.2    0.2    0.4    0.2    0.2
   5.7    4.8    3.9    3.6    4.6    2.4    1.7    1.0    1.9    1.5    0.9    3.2    5.0    2.1    2.8    1.7    1.0    1.9    1.1    0.8    1.2    1.0    1.2    1.7
   2.2    1.6    1.6    0.8    1.3    0.3    0.5    0.4    0.4    0.5    0.7    2.1    0.9    0.9    0.6    0.6    0.4    0.7    0.6    0.4    0.3    0.3    0.3    0.1
   5.1    4.2    2.6    1.2    0.5    1.0    0.7    0.6    0.8    1.3    0.4    2.0    3.8    1.5    2.3    1.4    0.6    1.5    0.9    0.5    1.0    0.9    0.9    1.5
   1.2    1.6    2.5    3.2    4.3    2.2    1.5    0.6    1.6    0.7    0.3    1.4    3.1    1.2    1.5    0.8    0.6    0.9    0.3    0.4    0.7    0.4    0.7    0.8
