1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  61   58   60   60   61   61   60   60   60   60   61   59   61   59   61   60   59   61   60   60   60   60   60   60
  36   34   35   36   35   34   37   35   36   35   37   36   37   34   35   37   36   35   36   35   36   35   36   37
   6.8    6.8    8.4    8.5    8.6    8.1    7.2    6.8    5.8    6.1    6.4    6.5    5.5    5.2    5.5    6.3    6.4    6.6    6.3    6.5    6.3    6.2    6.2    6.5
   5.2    5.0    7.5    8.1    8.4    7.6    6.9    6.5    4.7    5.3    6.2    6.4    5.0    4.7    4.6    6.0    6.2    6.3    6.0    6.3    6.0    5.9    5.9    6.5
  28.5   49.3   44.7   -1.6   31.4   38.6   17.3    1.4   24.8    8.3    7.0   22.2   24.5    6.7    8.7   24.3   20.6   31.1    9.9   13.9   19.4   16.9    1.7   10.6
 100.7  157.4  113.7  108.6  106.8  106.5   69.8   56.9  120.8   69.2   43.2   48.1   51.2   67.8   43.6   28.2   45.3   65.0   73.5   76.7   54.2   43.8   30.8   29.2
  -0.8   -3.0   -2.1   -2.6   -2.1   -1.7    2.3    3.5   -2.2    1.9    4.5    4.0    2.9    1.8    3.3    4.8    4.1    2.3    1.7    1.4    3.3    4.1    5.1    5.6
   4.5    1.2    4.9    7.7    6.8    5.7    6.2    5.4    3.7    4.9    4.2    4.4    3.6    4.3    3.1    2.6    4.1    4.9    5.6    6.0    4.6    3.9    3.0    3.1
   2.5    3.8    5.3   -0.2    4.4    4.8    2.1    0.2    2.0    0.8    0.8    2.4    2.1    0.6    0.7    2.5    2.2    3.3    1.0    1.5    2.0    1.7    0.2    1.2
   4.1    0.8    4.5    7.7    6.9    6.0    6.4    5.4    4.0    5.0    4.3    4.8    4.0    4.3    3.2    2.9    4.2    4.9    5.5    5.8    4.3    3.6    2.9    2.9
   3.1    3.9    5.6    0.0    4.2    4.4    1.3   -0.7    1.2   -0.3   -0.2    1.3    1.2   -0.3    0.2    2.2    1.9    3.3    1.3    2.1    2.6    2.3    0.7    1.6
   0.2    0.3    0.7    0.6    0.9    0.6    0.3    0.1    0.8    0.2    0.4    0.3    0.4    0.7    0.8    0.2    0.2    0.2    0.1    0.2    0.2    0.2    0.2    0.2
   4.2    4.5    3.7    2.5    2.3    2.5    1.7    2.0    3.5    2.8    1.3    1.1    2.0    2.2    3.1    1.9    1.6    1.9    2.0    1.3    1.9    2.0    1.6    0.5
   2.2    1.5    2.0    1.3    0.4    1.5    1.2    0.8    2.4    2.3    0.7    0.7    0.8    1.3    2.3    0.8    0.9    0.8    1.4    0.8    1.1    1.2    1.0    0.3
   2.7    3.6    2.7    1.1    1.9    1.2    0.7    0.6    1.7    1.5    0.8    0.6    1.4    0.7    1.1    1.4    0.9    0.9    0.6    0.4    0.6    0.9    1.0    0.4
   2.3    2.1    1.4    1.8    1.2    1.5    1.0    1.7    1.9    0.6    0.8    0.6    1.3    1.6    1.8    1.1    1.0    1.5    1.3    1.0    1.4    1.3    0.8    0.3
   91127.    82460.    76970.    80796.    72280.   103593.    89049.    72437.    97897.    95825.    73364.    63483.    75852.    81840.    78984.    70494.    68277.    68014.    66755.    55666.    63854.    67886.    71965.    67153.
   8.5    8.7    7.1    5.9    3.7    5.4    7.0    7.9    8.7    9.0    8.3    7.6    8.6    8.8    7.9    7.9    7.4    7.7    7.3    6.6    7.1    6.8    5.7    5.5
  450.   439.   443.   431.   431.   435.   459.   466.   457.   461.   467.   463.   455.   454.   452.   461.   456.   449.   443.   433.   436.   435.   432.   426.
   1.7    3.5    1.7   -0.8    0.6    3.1    1.5    2.0    2.2    2.2    2.3    2.0    2.3    1.7    1.4    1.1    0.8    0.3   -0.5   -1.2   -0.4   -0.1    0.1   -0.1
  -1.3   -2.0   -2.4    1.1   -3.9   -4.7   -2.2   -1.4   -1.7   -2.2   -2.1   -2.9   -3.1   -3.3   -2.3   -3.0   -2.8   -4.2   -2.8   -2.8   -2.3   -2.0   -0.4   -0.6
 0.006  0.008  0.010  0.011  0.017  0.011  0.005  0.005  0.010  0.010  0.008  0.008  0.008  0.008  0.008  0.007  0.007  0.008  0.008  0.008  0.006  0.006  0.006  0.004
   18023.    15412.    14067.    28070.    34265.    30028.    11859.    10432.    20040.    11063.     9857.     5106.     7451.    10081.     7173.     6052.    12646.     8824.    12971.    11317.    16300.    15632.     7983.     6998.
   1.2    1.2    1.6    2.8    1.5    0.9    0.6    0.7    1.2    0.7    0.7    0.5    0.6    0.8    1.1    0.5    0.8    0.7    1.1    1.0    1.2    1.0    1.0    0.3
   13.     9.    11.     7.     5.    11.     9.     3.     8.     6.     3.     3.     4.     3.    11.     4.     6.     4.     5.     4.     5.     2.     4.     3.
   1.9    2.9    1.8    0.9    2.6    1.5    0.4    0.4    0.8    0.8    0.5    0.4    0.4    0.5    0.6    0.5    0.5    0.6    0.7    0.5    0.8    0.8    0.8    0.5
   1.8    1.6    1.4    2.3    1.0    1.9    0.7    1.1    0.8    0.2    0.5    0.4    0.6    0.4    0.8    0.5    0.7    0.6    0.9    0.7    1.2    1.1    0.6    0.5
 0.002  0.001  0.002  0.004  0.006  0.003  0.001  0.000  0.002  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.000  0.001  0.002  0.001  0.001  0.001  0.001  0.000
  2.94   2.89   2.42   1.91   1.23   1.78   2.51   2.92   3.16   3.32   3.12   2.81   3.07   3.13   2.78   2.88   2.64   2.68   2.47   2.13   2.31   2.20   1.82   1.69
  -1.40   -1.71   -2.48   -0.00   -1.81   -1.91   -0.60    0.33   -0.55    0.14    0.09   -0.60   -0.55    0.14   -0.09   -1.01   -0.87   -1.48   -0.58   -0.91   -1.13   -1.00   -0.30   -0.68
   1.68    1.65    0.86    0.71    0.42    0.79    1.22    1.43    2.43    2.26    1.70    1.44    2.42    2.85    2.25    1.65    1.48    1.44    1.49    1.20    1.43    1.44    1.24    1.06
   9.6    9.5    7.0    6.2    4.8    6.2    8.4    9.6   11.6   11.3   10.5    9.8   12.1   12.9   11.5   10.3    9.7    9.4    9.5    8.6    9.2    9.1    8.3    7.7
  6.2   6.1   5.3   4.8   4.1   4.8   5.9   6.4   6.6   6.6   6.7   6.6   6.9   7.0   6.7   6.6   6.4   6.3   6.3   6.0   6.2   6.1   5.8   5.6
 0.0128  0.0131  0.0241  0.0314  0.0512  0.0305  0.0167  0.0128  0.0088  0.0093  0.0108  0.0123  0.0081  0.0071  0.0089  0.0112  0.0127  0.0134  0.0132  0.0162  0.0140  0.0142  0.0172  0.0201
 17  17  17  17  17  17  10  10  10  10  10  10  13  13  13  13  13  13   7   7   7   7   7   7
 128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128
   -29    -24    -25    -27    -27    -21    -18    -18    -18    -14    -13    -14    -12    -11    -12     -9     -6     -6     -8     -7     -7    -10    -14    -14
   6    6    6    6    6    6    4    4    4    4    4    4    5    5    5    5    5    5    3    3    3    3    3    3
 119.1  119.1  119.1  119.1  119.1  119.1  119.1  119.1  119.1  119.1  119.1  119.1  119.1  119.1  119.1  119.1  119.1  119.1  119.1  119.1  119.1  119.1  119.1  119.1
   56    54    54   131   100   106   119   133   113   177   223   182   109    98   123   105    72    59    76    56    59    60    71    49
   -25    -28    -33    -65    -51    -62    -42    -30    -52    -37    -68    -82    -37    -22    -56    -69    -39    -24    -26     -9    -17    -25    -36    -26
    31     25     21     66     49     44     77    103     61    141    155    100     73     76     67     37     33     34     50     47     42     35     34     23
   0.0    0.0   -0.3    1.6    1.3    0.6    2.3    2.8    1.2    1.9    2.6    2.3    1.7    1.5    1.2   -1.0   -1.9   -2.3   -1.5   -1.4   -0.9   -0.5    0.2   -0.3
 0.007144  0.007144  0.007144  0.007144  0.007144  0.007144  0.007144  0.007144  0.007144  0.007144  0.007144  0.007144  0.007144  0.007144  0.007144  0.007144  0.007144  0.007144  0.007144  0.007144  0.007144  0.007144  0.007144  0.007144
      1.40       1.40       1.45       1.36       1.47       1.38       1.48       1.51       1.59       1.43       1.46       1.44       1.40       1.47       1.46       1.45       1.39       1.35       1.38       1.40       1.33       1.32       1.28       1.37
     0.92      0.94      0.94      0.92      0.95      0.88      0.95      0.90      0.94      0.86      0.91      0.89      0.83      0.88      0.87      0.85      0.83      0.81      0.88      0.87      0.85      0.81      0.79      0.86
     0.74      0.76      0.75      0.75      0.74      0.69      0.76      0.72      0.76      0.71      0.76      0.75      0.69      0.75      0.72      0.71      0.69      0.68      0.75      0.73      0.72      0.68      0.66      0.73
     0.66      0.68      0.66      0.67      0.65      0.61      0.67      0.65      0.69      0.64      0.69      0.68      0.62      0.68      0.65      0.64      0.62      0.63      0.68      0.67      0.65      0.62      0.60      0.67
     0.58      0.59      0.57      0.57      0.56      0.54      0.59      0.57      0.60      0.56      0.60      0.60      0.55      0.59      0.56      0.55      0.55      0.54      0.60      0.59      0.57      0.53      0.53      0.59
     0.46      0.49      0.47      0.44      0.47      0.44      0.47      0.46      0.49      0.46      0.48      0.47      0.44      0.47      0.45      0.46      0.46      0.43      0.48      0.49      0.47      0.42      0.43      0.48
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
