2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005
 248 248 248 248 248 248 248 248 248 248 248 248 248 248 248 248 248 248 248 248 248 248 248 248
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  59   57   61   61   60   58   58   59   63   55   60   60   60   59   60   59   59   60   61   61   57   58   62   58
  11   21   31    4   13   24   20   32   36   33   36   36   34   31   28   29   28   34   35   37   34   35   39   35
   5.1    5.3    5.3    5.7    4.7    4.6    4.4    4.6    5.1    5.1    5.2    5.1    5.0    4.8    4.9    4.9    5.1    5.5    5.7    5.9    5.7    5.0    5.4    6.0
   4.9    5.0    5.3    5.6    3.4    3.2    4.1    4.3    4.6    4.6    4.8    4.6    4.8    4.7    4.7    4.7    5.1    5.5    5.7    5.9    5.5    4.7    4.9    5.5
 -12.1  -16.4   -8.9  -12.2  -18.1    6.5   21.4    9.3    4.0   10.3   16.4   -6.0  -22.8   -3.9   16.4   -1.5   -6.0    2.6    0.9  -14.8  -10.1   25.7   -5.9  -14.7
 140.6  177.3  166.1  156.3  129.4   81.9  150.0  121.2  105.9  107.6  139.7  148.0  151.7  154.6  144.1  143.1  149.7  152.9  155.9  162.8  156.4  152.9  146.2  133.0
  -3.7   -4.8   -5.0   -5.0   -2.1    0.4   -3.3   -2.2   -1.3   -1.4   -3.5   -3.9   -3.9   -4.2   -3.7   -3.8   -4.4   -4.9   -5.2   -5.5   -4.9   -3.8   -4.1   -3.6
   3.1    0.2    1.3    2.2    2.5    3.1    1.9    3.7    4.4    4.3    3.0    2.4    2.1    2.0    2.6    2.8    2.5    2.5    2.3    1.7    2.2    1.9    2.7    3.9
  -1.0   -1.4   -0.8   -1.2   -1.1    0.4    1.5    0.7    0.3    0.8    1.4   -0.5   -1.9   -0.3    1.3   -0.1   -0.5    0.3    0.1   -1.5   -1.0    2.0   -0.5   -1.4
   2.8   -0.2    1.0    1.7    1.9    3.0    2.4    3.6    3.9    4.1    3.3    1.8    0.8    1.6    2.9    2.5    2.1    2.4    2.2    1.2    1.9    2.3    2.5    3.5
  -1.7   -1.4   -1.1   -1.9   -1.9   -0.9    0.5   -1.2   -2.0   -1.6   -0.4   -1.7   -2.7   -1.3   -0.1   -1.3   -1.4   -0.6   -0.6   -1.9   -1.5    1.5   -1.1   -2.2
   0.2    0.2    0.1    0.4    0.6    0.6    0.4    0.3    0.2    0.1    0.1    0.1    0.1    0.1    0.2    0.1    0.1    0.2    0.2    0.2    0.4    0.3    0.2    0.3
   1.4    1.6    0.6    1.0    3.3    3.4    1.6    1.4    2.0    2.2    1.8    2.0    1.4    0.8    1.4    1.3    0.6    0.7    0.6    0.7    1.4    1.6    2.1    2.4
   0.8    0.4    0.1    0.5    3.1    3.1    1.3    0.8    1.5    1.6    0.8    0.5    0.4    0.2    0.5    0.4    0.2    0.3    0.2    0.2    0.5    0.8    0.9    0.7
   0.7    1.5    0.5    0.6    0.9    0.5    0.7    0.7    0.9    0.7    0.7    0.8    0.7    0.4    0.6    0.5    0.3    0.4    0.4    0.3    0.4    1.1    1.0    0.8
   0.9    0.4    0.3    0.7    0.8    1.3    0.4    0.9    1.0    1.3    1.5    1.8    1.1    0.6    1.2    1.1    0.5    0.5    0.4    0.6    1.3    0.8    1.6    2.1
