   25022.    21420.    16781.     9114.     7514.    11412.    15466.    24252.    37115.    40757.    41508.    52981.    46194.    48597.    48373.    45318.    34326.    25610.    24115.    23101.    18437.    28156.    46193.    66270.
  15.0   15.3   14.2    9.4    9.6    8.7    9.3    9.1    8.5    6.7    5.2    6.1    6.5    7.1    7.1    6.6    8.8   10.6    8.8   10.2   20.9   11.5    8.9    9.9
  330.   327.   326.   328.   323.   324.   323.   320.   319.   321.   313.   320.   332.   336.   331.   325.   325.   324.   322.   328.   328.   326.   331.   334.
  -1.1   -1.9   -0.4    1.5    1.4    2.0    2.1    2.3    1.6    0.7   -0.6   -1.0   -1.0   -0.6   -1.2   -1.6   -1.2   -1.8   -3.0   -3.5   -4.8   -2.7   -1.3   -1.5
   0.0    0.2    1.3    0.6    0.8    1.1    0.8    1.3    1.4    2.4    1.4    0.3    0.5   -1.0   -2.9   -2.8    1.0   -1.0    0.4    1.5   -0.1    0.7   -2.1   -3.0
 0.009  0.009  0.009  0.012  0.011  0.005  0.004  0.004  0.006  0.009  0.012  0.010  0.007  0.006  0.006  0.008  0.007  0.008  0.011  0.010  0.012  0.019  0.043  0.047
    2039.     1452.     3849.     1133.      438.     1288.     3087.     6828.     7411.     8698.    14223.     7664.     9410.     6700.     6564.    10517.     6545.     2594.     1757.     3380.     3498.    11495.     4640.    15833.
   0.7    1.2    2.0    0.7    0.7    0.4    0.3    0.4    0.5    1.2    0.9    0.5    0.8    0.4    0.3    1.0    2.7    0.9    0.6    1.7    3.1    1.2    0.5    1.2
    1.     2.     3.     1.     2.     1.     2.     2.     3.     5.     3.     6.     3.     5.     2.     4.     4.     2.     2.     4.     3.     5.     2.     3.
   0.6    0.3    1.2    0.3    0.3    0.5    0.3    0.4    0.8    2.0    1.1    0.8    0.8    0.5    0.4    1.3    1.3    0.9    0.4    0.6    0.9    0.9    0.5    0.7
   0.4    0.4    1.4    0.3    0.4    0.4    0.2    0.5    0.3    1.4    1.6    0.9    1.5    2.2    0.7    0.9    1.0    1.2    1.1    1.0    0.9    1.2    0.6    1.0
 0.002  0.003  0.001  0.002  0.001  0.002  0.001  0.001  0.001  0.003  0.002  0.002  0.001  0.001  0.001  0.002  0.004  0.003  0.001  0.001  0.001  0.009  0.003  0.006
  2.83   2.83   2.61   1.77   1.75   1.56   1.65   1.58   1.48   1.19   0.89   1.08   1.23   1.37   1.33   1.20   1.60   1.92   1.59   1.91   3.94   2.20   1.91   2.19
  -0.13   -0.92    0.55    1.74    1.68    1.62    1.29    1.31    1.34    1.70    1.60    1.28    1.46    1.01   -0.13   -0.23    0.78    0.10    0.06    0.98   -0.03    0.78   -2.45   -1.80
   5.18    4.51    3.57    1.20    1.14    1.09    1.50    1.60    1.52    0.94    0.62    0.76    0.70    0.72    0.76    0.69    1.00    1.12    0.92    0.81    2.76    0.85    0.72    1.22
  14.9   13.9   12.5    7.5    7.3    7.0    8.1    8.0    7.5    5.9    4.6    5.1    5.2    5.3    5.3    5.0    6.3    6.8    6.1    5.9   11.0    5.9    5.2    6.5
  6.4   6.3   6.2   5.3   5.1   5.0   5.3   5.2   4.9   4.4   3.7   3.9   4.1   4.1   4.1   4.0   4.6   4.8   4.6   4.5   6.0   4.5   4.1   4.5
 0.0054  0.0062  0.0076  0.0211  0.0226  0.0241  0.0182  0.0184  0.0211  0.0347  0.0554  0.0463  0.0447  0.0429  0.0421  0.0470  0.0303  0.0260  0.0317  0.0343  0.0098  0.0344  0.0440  0.0283
 20  20  20  23  23  23  27  27  27  13  13  13  23  23  23  23  23  23  20  20  20  23  23  23
  76   76   76   76   76   76   76   76   76   76   76   76   76   76   76   76   76   76   76   76   76   76   76   76
    -7     -5     -4    -10    -17    -21    -22    -20    -23    -28    -32    -32    -30    -30    -28    -24    -20    -16    -16    -13     -8    -12    -15    -10
   7    7    7    9    9    9   12   12   12    5    5    5    9    9    9    9    9    9    7    7    7    9    9    9
 115.9  115.9  115.9  115.9  115.9  115.9  115.9  115.9  115.9  115.9  115.9  115.9  115.9  115.9  115.9  115.9  115.9  115.9  115.9  115.9  115.9  115.9  115.9  115.9
   63    35    41   127   252   218   315   418   335   288   378   327   436   406   357    91   154   356   156    82   154   137    90    41
   -21     -8    -10    -61   -184   -158   -195   -296   -211   -180   -247   -214   -298   -332   -297    -62   -115   -318   -131    -48   -120    -84    -50     -8
    42     26     31     66     68     61    120    122    125    108    131    113    139     74     60     29     39     38     25     34     34     53     40     33
   0.9    0.1    0.3    0.6    1.3    1.6    1.6    3.0    2.4    2.3    2.2    1.8    2.5    2.5    2.1    0.7    1.3    1.8    1.4    1.6    1.4    2.1    0.5    0.5
 0.006905  0.006905  0.006905  0.006905  0.006905  0.006905  0.006905  0.006905  0.006905  0.006905  0.006905  0.006905  0.006905  0.006905  0.006905  0.006905  0.006905  0.006905  0.006905  0.006905  0.006905  0.006905  0.006905  0.006905
      2.00       2.15       2.19       2.18       2.11       1.96       1.95 1000000.00 1000000.00 1000000.00 1000000.00      61.60      71.50      94.50     106.00      77.50      64.90      55.30      62.60      54.20      63.90      87.20     102.00     143.00
     1.55      1.60      1.62      1.61      1.53      1.45      1.41  99999.99  99999.99  99999.99  99999.99     59.60     68.00     85.20     91.20     63.90     47.80     43.60     45.20     40.10     45.60     58.80     63.70     85.20
     1.11      1.13      1.12      1.15      1.06      1.07      1.05  99999.99  99999.99  99999.99  99999.99     47.20     50.30     56.50     56.90     39.60     29.40     27.90     27.50     24.80     26.80     31.80     31.70     39.50
     0.88      0.89      0.87      0.89      0.82      0.87      0.87  99999.99  99999.99  99999.99  99999.99     28.90     29.10     29.60     28.50     20.20     15.80     15.20     14.60     12.80     13.30     14.60     13.20     15.10
     0.68      0.71      0.68      0.70      0.64      0.70      0.73  99999.99  99999.99  99999.99  99999.99     10.60      9.96      9.30      8.61      6.44      5.38      5.13      4.86      4.22      4.10      4.18      3.65      3.82
     0.54      0.57      0.54      0.57      0.50      0.57      0.62  99999.99  99999.99  99999.99  99999.99      5.78      5.39      4.82      4.47      3.38      2.88      2.74      2.54      2.29      2.15      2.20      1.93      1.99
 -1  -1  -1  -1  -1  -1  -1   0   0   0   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
