   0.03   -0.03   -0.00    0.38   -0.41   -1.01    0.03    0.75    0.07   -0.58   -0.65   -0.31   -0.44    0.23    0.82    0.83    0.65    0.45    0.63    0.70    0.58   -0.41   -0.20    0.07
  63.28   29.47   35.07    8.81    2.44    4.23   18.44   13.10   18.58   11.24    7.21    5.16    4.99    5.49    4.26    4.11    5.53    9.58   16.76   11.75    8.07   13.90   19.38   12.45
  54.2   36.6   40.0   20.0   10.4   13.8   29.1   24.5   29.0   23.2   18.2   15.5   15.0   15.9   14.0   13.3   14.8   19.5   28.2   23.6   19.7   25.7   30.0   23.7
  7.3   7.1   7.2   6.8   5.9   6.4   7.1   7.0   7.0   7.1   6.8   6.6   6.5   6.6   6.5   6.2   6.2   6.4   7.2   7.1   7.0   7.1   7.1   6.9
 0.0004  0.0009  0.0007  0.0030  0.0109  0.0062  0.0014  0.0020  0.0014  0.0022  0.0036  0.0050  0.0053  0.0047  0.0061  0.0067  0.0054  0.0031  0.0015  0.0021  0.0031  0.0018  0.0013  0.0021
 13  13  13  13  13  13   3   3   3   3   3   3  10  10  10  10  10  10   7   7   7  13  13  13
   0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    -2      0      0      1      0      2      4      3      0      0      2      3      4      3      1      0     -1      1      3      3      3      2      1      8
   5    5    5    5    5    5    2    2    2    2    2    2    4    4    4    4    4    4    3    3    3    5    5    5
  69.3   69.3   69.3   69.3   69.3   69.3   69.3   69.3   69.3   69.3   69.3   69.3   69.3   69.3   69.3   69.3   69.3   69.3   69.3   69.3   69.3   69.3   69.3   69.3
 9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
 99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999
 99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999
   0.2    0.4    0.2    0.2    0.4    0.1    0.1    0.5    0.4    0.2    0.2    0.3    0.2    0.8    0.9    1.0    1.0    0.7    0.5    0.3    0.6    0.3    0.2    0.8
 0.006102  0.006102  0.006102  0.006102  0.006102  0.006102  0.006102  0.006102  0.006102  0.006102  0.006102  0.006102  0.006102  0.006102  0.006102  0.006102  0.006102  0.006102  0.006102  0.006102  0.006102  0.006102  0.006102  0.006102
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.28      0.27      0.27      0.29      0.26      0.26      0.29      0.29      0.25      0.27      0.27      0.30      0.25      0.30      0.27      0.26      0.27      0.29      0.27      0.28      0.29      0.25      0.25      0.27
     0.18      0.16      0.17      0.17      0.17      0.16      0.17      0.18      0.17      0.18      0.18      0.18      0.16      0.20      0.17      0.17      0.17      0.17      0.17      0.17      0.18      0.17      0.17      0.17
     0.13      0.12      0.12      0.13      0.12      0.12      0.12      0.14      0.13      0.13      0.13      0.13      0.12      0.14      0.13      0.12      0.13      0.12      0.13      0.14      0.13      0.12      0.13      0.13
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
