1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999
 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270
 99  71  99  99  99  99  71  71  71  71  71  71  99  99  99  71  71  71  99  99  99  71  99  99
 99  99  50  99  99  99  99  99  99  99  99  99  50  50  99  99  99  99  99  99  99  99  99  99
 999   15  999  999  999  999   15   15   15   15   15   15  999  999  999   16   15   15  999  999  999   15  999  999
 999  999    1  999  999  999  999  999  999  999  999  999    4    3  999  999  999  999  999  999  999  999  999  999
 999.9   14.6  999.9  999.9  999.9  999.9   13.8   13.9   11.8   10.8   10.2    9.8  999.9  999.9  999.9    7.5    7.8    8.6  999.9  999.9  999.9    7.9  999.9  999.9
 999.9   14.4  999.9  999.9  999.9  999.9    9.0   12.2   10.7   10.0    7.4    7.9  999.9  999.9  999.9    5.0    5.6    4.5  999.9  999.9  999.9    6.3  999.9  999.9
 999.9   15.2  999.9  999.9  999.9  999.9  -16.9  -23.8  -17.8   -7.3    5.0  -21.7  999.9  999.9  999.9   34.6    3.7  -37.1  999.9  999.9  999.9   -4.5  999.9  999.9
 999.9  302.3  999.9  999.9  999.9  999.9  302.8  305.2  295.9  302.1  304.4  293.0  999.9  999.9  999.9   22.8   19.1    4.6  999.9  999.9  999.9  326.0  999.9  999.9
 999.9    7.4  999.9  999.9  999.9  999.9    4.7    6.4    4.4    5.3    4.2    2.9  999.9  999.9  999.9    3.8    5.3    3.6  999.9  999.9  999.9    5.2  999.9  999.9
 999.9  -11.8  999.9  999.9  999.9  999.9   -7.3   -9.1   -9.2   -8.4   -6.1   -6.8  999.9  999.9  999.9    1.6    1.8    0.3  999.9  999.9  999.9   -3.5  999.9  999.9
 999.9    3.8  999.9  999.9  999.9  999.9   -2.6   -4.9   -3.3   -1.3    0.7   -2.9  999.9  999.9  999.9    2.8    0.4   -2.7  999.9  999.9  999.9   -0.5  999.9  999.9
 999.9  -11.3  999.9  999.9  999.9  999.9   -7.7  -10.3   -9.7   -8.2   -5.2   -7.4  999.9  999.9  999.9    2.3    1.8   -0.2  999.9  999.9  999.9   -3.5  999.9  999.9
 999.9    5.0  999.9  999.9  999.9  999.9    0.1   -1.1    0.7    2.4    3.2    0.2  999.9  999.9  999.9    2.2    0.0   -2.7  999.9  999.9  999.9   -0.3  999.9  999.9
 999.9    0.1  999.9  999.9  999.9  999.9    0.9    0.7    0.7    0.3    0.7    0.5  999.9  999.9  999.9    1.3    1.0    0.8  999.9  999.9  999.9    0.6  999.9  999.9
 999.9    1.9  999.9  999.9  999.9  999.9   10.1    6.3    4.3    2.7    6.3    5.2  999.9  999.9  999.9    5.3    5.2    6.8  999.9  999.9  999.9    4.0  999.9  999.9
 999.9    1.1  999.9  999.9  999.9  999.9    1.6    1.5    0.8    1.3    4.8    2.0  999.9  999.9  999.9    1.0    1.2    2.9  999.9  999.9  999.9    1.5  999.9  999.9
 999.9    0.6  999.9  999.9  999.9  999.9    2.3    1.2    2.1    1.3    1.1    1.8  999.9  999.9  999.9    4.7    3.5    5.2  999.9  999.9  999.9    2.5  999.9  999.9
 999.9    1.4  999.9  999.9  999.9  999.9    9.7    6.0    3.7    1.9    3.9    4.4  999.9  999.9  999.9    2.1    3.7    3.1  999.9  999.9  999.9    2.6  999.9  999.9
