   2.7    2.7    2.1    2.2    2.8    3.0    3.0    3.0    3.1    2.9    2.9    2.7    2.6    3.7    4.0    4.4    3.7    3.9    3.4    3.3    3.1    2.8    2.6    2.7
  530.   541.   521.   529.   548.   556.   569.   573.   564.   550.   538.   538.   528.   550.   550.   544.   552.   619.   616.   617.   606.   603.   587.   582.
   1.5    1.0    2.1    0.5    0.3    1.0   -0.7   -0.9   -0.7    1.4    1.9    0.5    0.0    0.3   -0.7   -1.7   -0.8    3.2    3.3    3.1    3.0    2.7    2.5    1.7
  -5.0   -4.1   -3.7   -0.7   -2.3   -2.0    0.4    0.3    0.2   -0.9   -0.7    0.2   -0.1    1.3    2.1    0.5   -0.2    1.7    0.0    0.1    0.6   -1.4   -1.5   -1.2
 0.029  0.030  0.035  0.032  0.049  0.054  0.046  0.051  0.049  0.058  0.053  0.049  0.059  0.044  0.048  0.050  0.050  0.049  0.068  0.062  0.058  0.049  0.045  0.045
   22451.    22377.    22504.    39577.    21786.    15037.    13318.    13529.     9309.    15847.    15019.    14780.    15769.    31752.    14239.    19163.    34937.    33006.    18461.    20154.    22711.    13371.    14392.    13461.
   0.3    0.3    0.3    0.4    0.2    0.1    0.2    0.1    0.1    0.2    0.1    0.2    0.3    0.4    0.4    0.4    0.5    0.3    0.3    0.3    0.2    0.2    0.1    0.1
    8.     9.     9.    20.     5.     5.     6.     6.     6.     9.     2.    12.    11.    15.     9.    14.    28.     7.     7.     8.     9.     9.     4.     4.
   1.1    2.3    1.2    1.9    1.4    0.6    0.9    0.6    0.4    1.3    0.6    1.4    0.8    1.0    1.0    0.8    1.9    0.9    1.0    1.3    0.7    0.6    0.4    0.5
   1.3    1.0    1.1    1.7    0.9    1.0    0.7    0.7    0.5    1.2    0.5    1.4    1.4    1.8    1.4    1.4    1.6    0.9    0.6    1.0    1.0    0.6    0.6    0.6
 0.002  0.002  0.009  0.003  0.006  0.004  0.004  0.005  0.006  0.006  0.003  0.006  0.011  0.006  0.005  0.008  0.011  0.008  0.006  0.010  0.012  0.004  0.004  0.009
  1.41   1.48   1.09   1.16   1.68   1.88   1.92   1.98   1.97   1.80   1.70   1.56   1.50   2.20   2.41   2.61   2.26   2.98   2.74   2.62   2.34   2.03   1.77   1.80
  -0.95   -0.60   -0.47    0.79    0.11    0.22    1.59    1.26    1.18    0.39    0.22    0.86    1.06    2.15    3.02    1.25    0.00    2.48    2.16   -0.12    0.36   -1.27   -0.94   -0.47
   0.97    0.95    0.68    0.75    1.72    2.50    2.20    2.66    2.47    1.81    1.72    1.03    0.94    1.57    1.20    1.71    1.18    2.23    2.00    3.01    2.90    2.01    1.55    1.56
   7.9    7.8    6.7    7.1    9.8   11.7   11.5   12.7   12.4   10.6   10.0    8.2    7.6   10.2    9.0   10.2    8.4   11.8   10.9   13.3   13.3   11.5   10.3   10.6
  5.8   5.8   5.4   5.5   6.2   6.6   6.7   7.0   7.0   6.6   6.3   5.9   5.7   6.6   6.3   6.5   5.9   6.9   6.6   7.0   7.1   6.9   6.7   6.9
 0.0190  0.0196  0.0262  0.0234  0.0125  0.0086  0.0091  0.0073  0.0077  0.0105  0.0120  0.0178  0.0206  0.0115  0.0146  0.0115  0.0167  0.0086  0.0100  0.0067  0.0067  0.0090  0.0112  0.0105
 13  13  13  23  23  23  27  27  27  37  37  37  37  37  37  57  57  57  50  50  50  27  27  27
  13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   -62    -61    -60    -60    -62    -61    -67    -70    -65    -62    -59    -58    -56    -54    -57    -63    -63    -61    -55    -55    -52    -49    -49    -48
   5    5    5    9    9    9   12   12   12   22   22   22   22   22   22   67   67   67   48   48   48   12   12   12
  71.0   71.0   71.0   71.0   71.0   71.0   71.0   71.0   71.0   71.0   71.0   71.0   71.0   71.0   71.0   71.0   71.0   71.0   71.0   71.0   71.0   71.0   71.0   71.0
 9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
 99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999
 99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999
   0.4    1.0    0.2    0.4    1.5    1.4    1.8    2.3    2.3    2.1    1.3    0.8    0.9    1.4    3.0    3.0    0.4    3.0    4.9    1.6    1.2    1.9    1.6    1.0
 0.005957  0.005957  0.005957  0.005957  0.005957  0.005957  0.005957  0.005957  0.005957  0.005957  0.005957  0.005957  0.005957  0.005957  0.005957  0.005957  0.005957  0.005957  0.005957  0.005957  0.005957  0.005957  0.005957  0.005957
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.27      0.27      0.25      0.25      0.28      0.24      0.29      0.26      0.26      0.26      0.27      0.28      0.23      0.28      0.23      0.28      0.26      0.26      0.32      0.28      0.25      0.26      0.25      0.26
     0.16      0.16      0.17      0.17      0.17      0.16      0.17      0.16      0.17      0.16      0.17      0.16      0.14      0.16      0.14      0.17      0.17      0.17      0.16      0.16      0.17      0.17      0.15      0.16
     0.11      0.12      0.13      0.12      0.12      0.12      0.12      0.12      0.13      0.11      0.12      0.12      0.11      0.11      0.11      0.12      0.12      0.12      0.12      0.12      0.12      0.12      0.11      0.12
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
