  -2.5   -1.2    0.8    1.2    3.5    5.0    2.3    1.1    0.2   -0.7   -1.1    0.7    0.4   -0.6   -4.6   -5.7   -2.7   -4.7   -6.1   -5.8   -5.7   -2.1   -3.5   -2.6
 0.032  0.032  0.038  0.042  0.037  0.034  0.031  0.034  0.035  0.033  0.031  0.034  0.045  0.041  0.031  0.037  0.045  0.030  0.034  0.031  0.027  0.026  0.019  0.027
 9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.     2782.    33793.    21029.    10611.     8896.    13706.    10917.    14027.    15126.    10628.     8394.     7231.    19296.    17565.     3011.
 999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9    0.5    7.4    3.8    2.5    1.3    2.0    3.7    2.9    2.5    1.2   11.0    3.9   11.1    7.9    0.8
    4.    10.     2.     3.     3.     6.     4.     2.    26.     5.     8.     5.     5.     3.     3.     3.     9.     8.     5.     4.     3.     2.     6.     5.
   1.6    1.8    0.5    0.6    0.8    1.4    0.9    0.2    1.1    1.6    2.5    2.6    1.6    1.4    1.3    1.1    1.6    0.9    1.9    0.7    0.4    0.9    2.6    1.0
   1.5    3.5    2.0    1.3    1.7    1.3    0.8    0.2    1.3    2.7    1.8    2.7    1.3    1.0    1.2    0.6    3.6    1.5    1.0    1.2    0.6    2.4    2.3    0.7
 0.004  0.003  0.004  0.004  0.004  0.003  0.005  0.004  0.008  0.005  0.004  0.008  0.008  0.008  0.004  0.008  0.008  0.006  0.004  0.006  0.002  0.007  0.007  0.006
 99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99   2.80   5.05   6.94   5.48   5.08   5.10   6.21   6.67   5.62   6.22   7.41  10.88   8.88   2.57   1.46
  -0.86   -0.54    0.74    0.54    1.57    2.93    0.96    0.15    0.43    2.09    0.39    3.07    4.46    3.06   -3.39   -2.09    1.00   -3.18   -4.86   -4.80   -4.24   -3.66   -6.64   -8.13
 999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99    0.23    0.71    1.08    0.66    0.63    0.46    0.72    1.21    0.66    0.70    0.89    1.54    0.74    0.11    0.06
 999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9    3.0    5.0    6.1    4.8    4.6    4.2    5.0    6.2    4.9    5.0    5.6    7.4    5.5    2.4    1.8
 99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9   2.8   3.9   4.4   3.8   3.7   3.5   3.9   4.3   3.9   4.0   4.2   4.9   4.3   2.3   1.7
 9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  0.1284  0.0481  0.0325  0.0524  0.0552  0.0687  0.0476  0.0308  0.0496  0.0470  0.0378  0.0215  0.0395  0.2099  0.3791
 17  17  17  37  37  37  40  40  40  50  50  50  50  50  50  33  33  33  33  33  33  47  47  47
 110  110  110  110  110  110  110  110  110  110  110  110  110  110  110  110  110  110  110  110  110  110  110  110
     1      3      1     -4    -10    -17    -30    -28    -10    -20    -26    -18    -31    -42    -49    -39    -38    -49    -41    -28    -16    -12    -34    -35
   6    6    6   22   22   22   27   27   27   48   48   48   48   48   48   18   18   18   18   18   18   39   39   39
 140.1  140.1  140.1  140.1  140.1  140.1  140.1  140.1  140.1  140.1  140.1  140.1  140.1  140.1  140.1  140.1  140.1  140.1  140.1  140.1  140.1  140.1  140.1  140.1
   43    45   119   290   344   529   615   309   333   580   503   373   582   913   317   107   116   251   139    69    47    90   116    41
   -14    -16    -80   -234   -243   -363   -369   -133   -116   -309   -302   -236   -411   -535   -203    -38    -54   -142    -96    -20     -2    -28    -65    -27
    30     29     39     56    101    166    246    176    216    271    201    137    171    378    114     69     62    109     43     49     45     62     52     14
   0.2   -0.1    0.9    1.6    2.2    3.2    4.2    2.2    2.7    3.3    3.1    2.5    3.4    3.8    0.5   -0.5    0.6    0.6   -0.8   -0.6   -0.0    0.3   -0.3   -0.7
 0.008033  0.008033  0.008033  0.008033  0.008033  0.008033  0.008033  0.008033  0.008033  0.008033  0.008033  0.008033  0.008033  0.008033  0.008033  0.008033  0.008033  0.008033  0.008033  0.008033  0.008033  0.008033  0.008033  0.008033
      1.27 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00       1.35       1.19       0.97       1.15       1.16       0.83       0.89       0.69       0.52       0.42
     0.45  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.35      0.28      0.26      0.30      0.33      0.25      0.27      0.22      0.27      0.26
     0.31  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.28      0.21      0.19      0.23      0.25      0.18      0.21      0.17      0.24      0.24
     0.26  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.25      0.19      0.17      0.20      0.23      0.16      0.20      0.15      0.22      0.23
     0.24  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.25      0.18      0.16      0.20      0.22      0.16      0.20      0.14      0.21      0.23
     0.24  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.23      0.17      0.15      0.20      0.21      0.15      0.19      0.13      0.20      0.23
 -1   0   0   0   0   0   0   0   0   0   0   0   0   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
