2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015
  77  77  77  77  77  77  77  77  77  77  77  77  77  77  77  77  77  77  77  77  77  77  77  77
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2477  2477  2477  2477  2477  2477  2477  2477  2477  2477  2477  2477  2477  2477  2477  2477  2477  2477  2477  2477  2477  2477  2477  2477
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  62   59   59   59   61   60   57   66   55   61   65   55   64   58   59   60   61   63   60   59   54   55   59   53
  36   33   31   34   35   35   33   37   26   33   39   31   36   35   36   37   35   39   33   35   28   27   30   25
  16.0   16.5   15.9   15.0   14.1   12.7   12.5   12.3   12.0   12.5   12.9   12.1   11.4   11.0   10.5    9.0    8.7    8.9    6.0    5.8    5.4    5.4    5.0    4.4
  15.6   16.4   15.5   14.6   13.3   11.4   11.7   10.9   11.2   12.0   11.8   10.5    9.5   10.2    8.8    7.1    7.0    8.1    4.9    4.6    4.5    4.1    3.7    3.6
   9.4    9.5   17.8   11.5   13.6   15.2   33.4   17.0    9.5    9.6   11.3   12.4   19.4   25.1  -23.1   -7.2   38.6   22.8  -34.6   10.3   22.3   19.8  -38.9  -52.1
 289.7  300.1  305.1  300.7  308.2  306.3  323.9  296.7  307.4  301.1  297.6  297.7  313.7  308.3  291.2  310.9  331.5  314.3  330.4  335.4  331.2  282.5  329.0  324.9
   5.2    8.1    8.5    7.3    8.0    6.5    7.9    4.7    6.7    6.1    5.4    4.8    6.2    5.8    2.9    4.6    4.8    5.2    3.5    4.1    3.7    0.8    2.5    1.8
 -14.5  -14.0  -12.1  -12.3  -10.1   -8.9   -5.8   -9.3   -8.8  -10.2  -10.3   -9.1   -6.5   -7.3   -7.6   -5.3   -2.6   -5.4   -2.0   -1.9   -2.0   -3.8   -1.5   -1.3
   2.5    2.7    4.8    2.9    3.1    3.0    6.5    3.2    1.8    2.0    2.3    2.3    3.2    4.3   -3.5   -0.9    4.3    3.1   -2.8    0.8    1.7    1.4   -2.3   -2.9
 -13.6  -13.4  -12.9  -12.3  -10.5   -9.4   -7.6   -9.8   -9.0  -10.4  -10.6   -9.4   -7.1   -8.2   -6.2   -4.7   -4.0   -6.2   -0.5   -2.0   -2.6   -4.0    0.0    0.5
  -5.7   -4.9   -1.7   -3.0   -1.4   -0.6    4.2    0.3   -0.6   -0.6   -0.2    0.1    1.5    2.2   -5.6   -2.6    3.0    0.6   -3.4   -0.2    0.4   -0.9   -2.7   -3.1
   2.7    0.2    0.4    0.2    0.6    0.2    0.2    0.1    0.1    0.3    0.2    0.5    0.2    0.6    0.5    0.7    0.5    0.9    0.3    0.2    0.1    0.1    0.2    0.5
   4.2    1.2    3.3    2.7    4.5    5.4    3.8    5.2    3.6    3.0    4.8    5.3    6.0    3.6    5.5    5.3    4.9    3.4    3.1    3.3    2.7    3.1    3.2    2.3
   2.2    0.9    1.8    1.8    1.7    3.0    2.3    2.9    1.8    1.2    3.0    2.3    3.0    1.4    2.1    3.1    2.2    1.3    1.2    1.2    1.0    1.7    1.4    1.3
   3.0    0.6    1.8    1.2    2.4    3.1    2.6    2.4    1.7    1.1    1.3    2.8    3.2    1.8    1.6    1.5    3.9    1.7    2.4    2.4    2.0    1.4    1.1    1.5
   1.9    0.6    2.0    1.6    3.4    3.3    1.7    3.6    2.6    2.5    3.6    3.8    4.1    2.8    4.8    4.0    2.1    2.6    1.7    1.9    1.5    2.1    2.6    1.2
