2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005
 261 261 261 261 261 261 261 261 261 261 261 261 261 261 261 261 261 261 261 261 261 261 261 261
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  63   61   61   57   63   60   54   64   58   60   57   61   57   66   57   64   58   60   55   62   56   65   57   60
  33   32   36   29   29   33   26   35   30   33   27   27   19   32   30   31   24   33   29   33   30   34   20   33
   4.6    4.7    4.7    4.5    4.6    4.6    4.5    4.6    4.8    4.9    4.7    4.5    4.5    4.5    4.4    4.2    4.1    4.2    4.2    4.2    4.2    4.2    4.1    4.2
   4.3    3.4    4.2    3.1    3.3    3.5    3.3    3.9    3.5    4.0    4.0    3.6    3.2    3.7    3.7    1.9    3.5    3.4    3.6    3.7    3.7    3.6    3.1    2.7
  34.1   12.4   11.1   13.7   -6.9    9.4   23.1  -16.1   12.2    4.9   -4.6  -41.4   -2.4  -40.6   26.3   39.3   39.1   -2.2   20.2    8.5   15.0   17.3    8.6   10.6
 138.3  114.7  101.3  124.9  119.3   93.9  137.9  130.5  113.5  104.2  124.6  114.0  163.2  129.1  130.8  129.2  146.8   88.8  123.6  127.4  109.8  119.0  104.5   86.0
  -2.7   -1.4   -0.8   -1.7   -1.6   -0.2   -2.3   -2.5   -1.4   -1.0   -2.2   -1.1   -3.1   -1.8   -2.2   -0.9   -2.3    0.1   -1.8   -2.2   -1.2   -1.7   -0.8    0.2
   2.4    3.0    4.0    2.5    2.9    3.5    2.1    2.9    3.2    3.9    3.2    2.5    0.9    2.2    2.5    1.2    1.5    3.4    2.8    2.9    3.3    3.0    3.0    2.7
   2.4    0.7    0.8    0.7   -0.4    0.6    1.3   -1.1    0.7    0.3   -0.3   -2.4   -0.1   -2.4    1.6    1.2    2.2   -0.1    1.2    0.6    1.0    1.1    0.5    0.5
   2.9    3.1    4.1    2.6    2.5    3.4    2.5    2.0    3.1    3.4    2.5    0.8    0.7    0.6    3.0    1.6    2.3    3.1    3.0    3.0    3.4    3.2    3.0    2.7
   1.7   -0.1   -0.5   -0.2   -1.5   -1.0    0.2   -2.4   -1.1   -1.9   -2.0   -3.4   -0.6   -3.2    0.2    0.5    1.4   -1.3    0.2   -0.2    0.1    0.4   -0.2   -0.1
   0.0    0.1    0.1    0.1    0.1    0.1    0.2    0.1    0.1    0.1    0.2    0.1    0.1    0.1    0.3    0.2    0.1    0.1    0.0    0.0    0.1    0.1    0.1    0.2
   1.5    3.2    2.1    3.2    2.9    2.8    2.9    2.2    3.2    2.6    2.4    2.6    3.0    2.5    2.3    3.6    2.0    2.3    2.0    1.8    1.9    2.0    2.5    3.1
   0.9    1.1    0.9    1.5    1.3    1.6    1.0    1.0    1.0    1.8    1.5    1.7    0.6    1.1    0.8    2.5    1.1    1.8    1.3    1.3    1.5    1.6    2.2    2.6
   1.1    1.1    0.7    2.0    1.6    1.1    1.5    1.3    1.5    1.0    1.4    1.4    1.9    1.6    1.3    1.6    1.2    0.9    1.2    1.1    0.8    1.1    0.8    0.8
   0.6    2.7    1.7    1.9    2.0    2.0    2.2    1.4    2.7    1.6    1.3    1.4    2.2    1.5    1.7    2.1    1.2    1.2    0.8    0.8    0.8    0.7    1.0    1.4
  168333.   183738.   192081.   199226.   185173.   193559.   205450.   197637.   182104.   167319.   182340.   244492.   241193.   261841.   250186.   228568.   248414.   252072.   247899.   244157.   231836.   230429.   239183.   247965.
   0.9    0.9    0.9    0.8    0.8    0.8    0.8    0.8    0.8    0.8    0.8    0.9    0.9    1.0    1.0    1.0    1.0    1.1    1.1    1.1    1.2    1.2    1.2    1.2
  558.   585.   592.   566.   569.   601.   550.   544.   574.   568.   539.   565.   528.   553.   538.   568.   535.   575.   533.   513.   533.   520.   535.   546.
  -0.7   -1.5   -3.7   -0.2   -0.9   -2.3    0.8   -2.4   -1.5   -2.8   -2.0   -0.2    3.0    1.2    0.8    2.8    2.9   -1.3   -0.1   -0.1   -0.7    0.0   -0.4    0.3
  -7.9   -4.0   -3.8   -4.8   -2.2   -4.1   -5.6   -0.3   -4.0   -2.5   -0.5    3.1   -2.9    2.9   -6.0   -4.5   -6.9   -1.5   -4.7   -3.6   -4.5   -3.9   -3.3   -2.7
 0.018  9.999  0.018  0.026  0.014  9.999  0.035  0.027  0.019  0.030  0.029  0.016  0.027  0.021  0.017  0.009  0.020  0.017  0.013  0.016  0.016  0.011  9.999  9.999
   21074.    21183.    23913.    17545.    67973.    45389.    42229.    40897.    32374.    35356.    36592.    57840.    52200.    49922.    40382.    35140.    43289.    59097.    40899.    38312.    38557.    40024.    36351.    55041.
   0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.2    0.1    0.1    0.2    0.1    0.2    0.2    0.2
   19.    19.    17.    31.    35.    35.    24.    26.    17.    40.    37.    41.    21.    26.    17.    54.    28.    34.    29.    23.    30.    32.    34.    42.
   2.6    2.6    1.3    4.5    3.4    2.5    3.4    2.6    3.7    2.4    3.2    2.8    4.5    3.6    2.6    3.0    2.6    1.6    2.5    2.2    1.3    1.9    0.8    1.0
   1.5    5.3    3.2    4.3    4.9    4.3    5.6    3.7    5.9    4.2    3.2    3.5    5.8    3.2    4.1    4.3    2.1    2.3    2.1    1.6    1.5    1.8    2.0    2.8
 0.000  9.999  0.001  0.000  0.000  9.999  0.009  0.002  0.004  0.005  0.002  0.004  0.004  0.005  0.004  0.000  0.000  0.010  0.006  0.000  0.007  0.001  9.999  9.999
  0.50   0.62   0.56   0.47   0.46   0.58   0.46   0.44   0.47   0.48   0.43   0.51   0.46   0.55   0.52   0.56   0.52   0.65   0.55   0.51   0.61   0.57   0.69   0.72
  -0.95    0.06    0.30    0.11    0.85    0.60   -0.11    1.31    0.63    1.08    1.08    1.92    0.32    1.77   -0.11   -0.28   -0.75    0.75   -0.11    0.10   -0.05   -0.21    0.11    0.05
   0.52    0.53    0.54    0.54    0.49    0.51    0.55    0.51    0.45    0.41    0.47    0.69    0.68    0.80    0.81    0.84    0.93    0.99    0.98    0.97    1.02    1.02    1.09    1.06
   5.8    5.9    6.0    5.6    5.5    5.8    5.5    5.3    5.3    5.2    5.1    6.0    5.6    6.1    6.1    6.8    6.5    7.2    6.7    6.4    7.0    6.8    7.1    7.1
  4.8   4.9   4.9   4.6   4.6   4.9   4.5   4.4   4.5   4.5   4.3   4.7   4.4   4.7   4.7   5.1   4.9   5.3   4.9   4.7   5.1   4.9   5.1   5.1
 0.0359  0.0341  0.0333  0.0376  0.0389  0.0348  0.0398  0.0425  0.0416  0.0443  0.0452  0.0335  0.0384  0.0315  0.0318  0.0260  0.0279  0.0231  0.0269  0.0290  0.0246  0.0259  0.0233  0.0235
 17  17  17  27  27  27  30  30  30  30  30  30  27  27  27  17  17  17  17  17  17  10  10  10
  56   56   56   56   56   56   56   56   56   56   56   56   56   56   56   56   56   56   56   56   56   56   56   56
   -38    -32    -31    -32    -33    -39    -44    -44    -48    -48    -46    -51    -53    -49    -51    -49    -45    -43    -42    -38    -37    -37    -37    -37
   6    6    6   12   12   12   15   15   15   15   15   15   12   12   12    6    6    6    6    6    6    4    4    4
 103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2
   58   119   119   340   199   283   231   365   360   354   392   492   218   214   205   144    65   117   334   120    89   127    86    60
    -3    -37    -75   -238   -115   -175   -163   -211   -239   -251   -270   -348   -113   -124   -144   -111    -44    -73   -271    -73    -42    -91    -43    -19
    55     82     44    102     84    108     68    154    121    103    122    144    105     90     61     33     21     45     63     47     46     36     43     40
  -0.2    0.6    0.1    1.4    1.4    1.4    1.4    1.9    3.3    2.2    2.8    2.5    1.0    1.5    1.2    0.2   -0.4    0.6    1.7    1.0    0.9    0.7    1.0    0.6
 0.006975  0.006975  0.006975  0.006975  0.006975  0.006975  0.006975  0.006975  0.006975  0.006975  0.006975  0.006975  0.006975  0.006975  0.006975  0.006975  0.006975  0.006975  0.006975  0.006975  0.006975  0.006975  0.006975  0.006975
     46.20      47.30      45.50      46.10      45.20      44.90      44.00      42.00      42.80      42.00      39.20      36.90      34.80 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00      31.00
    23.80     24.60     23.70     24.10     24.00     23.40     23.40     22.60     23.40     22.40     21.60     20.60     19.30  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99     18.10
     9.03      9.36      9.11      9.28      9.27      9.03      9.09      8.82      9.15      8.67      8.66      8.32      7.79  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      7.40
     2.44      2.44      2.43      2.47      2.45      2.49      2.43      2.33      2.39      2.33      2.27      2.27      2.10  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      1.94
     0.52      0.48      0.48      0.47      0.45      0.44      0.44      0.44      0.45      0.45      0.45      0.47      0.43  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.41
     0.31      0.31      0.32      0.29      0.31      0.27      0.30      0.29      0.30      0.30      0.30      0.29      0.29  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.26
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0   0   0   0   0   0   0   0   0   0  -1
