  7.0   7.1   7.2   6.6   6.2   6.0   6.1   6.1   6.1   6.7   6.5   6.6   6.6   6.4   6.0   6.3   6.6   6.3   6.1   6.4   6.6   6.8   7.0   6.9
 0.0094  0.0082  0.0072  0.0115  0.0155  0.0177  0.0163  0.0181  0.0188  0.0110  0.0117  0.0129  0.0122  0.0140  0.0149  0.0141  0.0126  0.0159  0.0174  0.0157  0.0145  0.0109  0.0100  0.0112
 30  30  30  33  33  33  20  20  20  33  33  33  33  33  33  23  23  23  23  23  23  23  23  23
   0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
   -38    -34    -30    -30    -36    -36    -35    -36    -39    -38    -44    -42    -41    -41    -40    -42    -45    -42    -37    -36    -35    -33    -30    -31
  15   15   15   18   18   18    7    7    7   18   18   18   18   18   18    9    9    9    9    9    9    9    9    9
  70.6   70.6   70.6   70.6   70.6   70.6   70.6   70.6   70.6   70.6   70.6   70.6   70.6   70.6   70.6   70.6   70.6   70.6   70.6   70.6   70.6   70.6   70.6   70.6
  261   246   216   142   283   286   104    87   199   668   462   759   290   333   392   340   333   235   128   124   116   117    73   223
  -170   -115    -80    -78   -181   -201    -42    -55   -177   -595   -384   -686   -227   -275   -328   -292   -260   -183    -94    -96    -79    -67    -39   -161
    91    131    136     64    102     85     63     32     22     73     78     73     63     58     64     48     73     51     35     29     37     50     34     62
   1.0    1.2    1.4    1.0    1.9    4.2    2.5    1.9    1.6    3.7    3.3    3.1    2.0    2.6    2.0    2.2    1.5    0.5    0.9    1.0    1.7    0.8    0.5    1.2
 0.006109  0.006109  0.006109  0.006109  0.006109  0.006109  0.006109  0.006109  0.006109  0.006109  0.006109  0.006109  0.006109  0.006109  0.006109  0.006109  0.006109  0.006109  0.006109  0.006109  0.006109  0.006109  0.006109  0.006109
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.26      0.31      0.31      0.30      0.35      0.27      0.28      0.28      0.28      0.23      0.25      0.26      0.24      0.22      0.23      0.30      0.26      0.22      0.25      0.23      0.19      0.20      0.20      0.18
     0.13      0.13      0.12      0.10      0.11      0.11      0.11      0.11      0.10      0.09      0.11      0.09      0.11      0.09      0.09      0.10      0.13      0.11      0.10      0.08      0.09      0.12      0.11      0.09
     0.06      0.07      0.07      0.05      0.05      0.06      0.06      0.06      0.06      0.05      0.06      0.05      0.07      0.06      0.06      0.06      0.08      0.07      0.06      0.06      0.06      0.07      0.06      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
