2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002
 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   14   15   13   15   14   16   15   15   15   15   15   16   16   15   13   17   13   15   16   14   15   14   15
  15   14   15   13   15   14   16   15   15   15   15   15   16   16   15   13   17   13   15   16   14   15   14   15
   6.5    6.3    6.0    6.0    5.6    5.6    5.3    5.1    5.6    5.9    5.8    6.0    8.2    7.1    7.1    7.5    7.5    7.3    7.6    8.1    8.3    8.0    7.9    7.9
   6.0    5.4    5.8    5.7    5.1    4.9    4.7    4.3    5.3    5.7    5.4    5.0    6.6    6.2    6.5    7.1    6.7    5.7    7.1    7.5    8.0    7.9    7.7    7.7
   1.5  -10.5   12.8   28.4   34.7   27.6   44.2   20.7   26.4   15.9    2.0  -12.6  -60.1  -76.6  -57.8  -72.3  -54.5   12.8   -3.6   45.9   35.9   10.7   10.9   42.4
 286.0  290.4  326.3  358.8  333.0  332.9  336.5  325.1  331.9  338.7  333.6  336.7    4.2   12.0   92.9  290.3  280.2  297.5  303.3  299.4  301.2  309.2  312.0  324.9
   1.6    1.8    4.7    5.0    3.8    3.8    3.1    3.3    4.2    5.1    4.8    4.5    3.3    1.4   -0.2    0.8    0.7    2.6    3.9    2.6    3.3    4.9    5.0    4.6
  -5.7   -4.9   -3.1   -0.1   -1.9   -2.0   -1.4   -2.3   -2.2   -2.0   -2.4   -1.9    0.2    0.3    3.5   -2.0   -3.8   -5.0   -5.9   -4.6   -5.5   -6.0   -5.6   -3.3
   0.2   -1.0    1.3    2.7    2.9    2.3    3.3    1.5    2.4    1.6    0.2   -1.1   -5.7   -6.0   -5.5   -6.8   -5.4    1.3   -0.4    5.4    4.7    1.5    1.4    5.2
  -5.7   -5.0   -2.9    0.4   -1.2   -1.3   -0.2   -1.6   -1.1   -1.1   -2.1   -2.2   -2.2   -2.1    1.2   -4.1   -5.2   -4.6   -5.9   -3.8   -5.0   -5.9   -5.5   -2.9
