1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
  21.8   14.6    3.0   16.2   15.4   14.4   13.9   15.1   18.3   18.8   18.1   18.1   18.9   18.7   16.6   11.9    8.2    7.7    7.8    5.1    2.1    1.8    0.7    0.1
   9.4   -3.0  -17.7   -8.3   -7.2   -7.7   -1.8    0.7   -3.6   -3.9   -3.8   -0.7    1.0   -0.3    3.0    5.5    7.5    5.1    6.1    7.4    6.5    7.2    3.8    2.5
  23.4   13.2   -2.6   12.3   11.3    9.6   11.4   13.3   13.5   13.5   12.9   14.7   16.4   15.9   16.0   13.1   10.5    9.0    9.3    7.0    3.7    3.4    1.5    0.7
   3.8   -6.8  -17.8  -13.4  -12.7  -13.2   -8.2   -7.1  -12.8  -13.6  -13.3  -10.6   -9.4   -9.9   -5.4   -0.4    3.6    2.0    3.3    5.7    5.8    6.6    3.5    2.4
   7.6    2.6    2.0    0.5    0.6    0.8    1.6    0.9    0.3    0.1    0.3    0.3    0.1    0.3    0.1    0.3    0.1    0.1    0.1    0.2    0.1    0.9    0.4    0.1
  12.1   15.7    8.5    3.8    2.7    1.7    6.3    3.8    1.6    1.1    2.1    3.1    2.1    1.1    1.7    2.8    1.4    0.8    1.7    1.4    0.9    1.4    0.9    0.5
   4.7    5.0    3.5    1.8    0.9    0.7    4.3    2.5    1.2    1.1    1.7    1.9    0.7    0.5    1.1    1.5    0.5    0.4    0.7    0.6    0.3    0.5    0.2    0.1
   8.0    4.4    6.9    1.4    0.6    1.2    1.9    1.3    0.5    0.2    0.5    0.8    0.3    0.3    0.6    2.1    1.1    0.5    0.7    0.7    0.6    0.4    0.5    0.3
   7.7   14.2    3.6    3.1    2.5    1.0    4.2    2.5    1.0    0.3    1.3    2.4    1.9    0.9    1.2    1.1    0.7    0.5    1.4    1.1    0.6    1.2    0.7    0.3
  498381.   633431.   574280.   811737.   531388.   333449.   104369.    46508.    17564.    11546.    14248.    12557.    14636.    12623.    15637.    13731.    13161.    10962.    11436.    13161.    11956.    12111.    16910.    11130.
  12.0    7.8    6.5    3.3    3.3    3.8    7.0    3.6    2.1    1.5    1.3    1.8    1.4    0.9    1.6    2.0    3.2    2.0    4.0    5.7    5.3    4.2    3.0    2.5
  596.   695.   755.   767.   809.   805.   811.   820.   810.   777.   736.   712.   714.   678.   659.   673.   689.   682.   670.   666.   658.   648.   648.   643.
  -1.3   -3.2   -5.6   -4.6   -7.1   -3.6    1.2    3.2    1.9    2.5    3.1    4.0    3.5    4.9    5.1    5.4    4.4    5.0    5.2    3.7    3.8    3.9    3.4    2.4
  -1.6   -3.1    0.3    1.3    2.2   -0.3    0.8    3.9    6.5    6.1    4.1   -0.3    1.0    1.5    4.1    5.8    6.4    4.4    5.3    6.1    6.0    5.1    2.3    1.4
 0.064  0.050  0.036  0.041  0.028  9.999  0.072  0.081  0.103  0.101  0.116  0.094  0.097  0.099  0.094  0.093  0.087  0.093  0.096  0.089  0.093  0.074  0.061  0.080
  122613.    84020.   221783.    52903.    65292.   114528.    39673.    23191.     3020.     1519.     3598.     5341.     4421.     3461.     3794.     2016.     2728.     1407.     1566.      853.      625.     1225.     1210.     1571.
   4.4    1.5    3.6    0.4    0.3    1.3    3.9    1.7    1.0    0.5    0.5    0.5    0.4    0.3    0.5    0.7    0.5    0.5    1.7    0.5    0.5    1.7    0.5    0.5
   66.    44.     9.     8.     7.     7.    12.    22.     9.    23.    14.    16.    16.    19.     6.    13.     3.     4.     4.     5.     3.     4.     2.     2.
   1.9    2.1    1.6    1.1    1.4    2.9    1.8    1.3    0.8    0.7    0.7    0.9    0.5    0.6    0.5    0.9    0.8    0.4    0.4    0.4    0.2    0.4    0.4    0.2
   2.3    1.0    0.5    0.9    0.6    1.5    1.0    3.2    0.3    0.4    2.1    1.0    0.4    0.8    1.7    0.7    0.2    0.9    0.9    0.4    0.3    1.5    0.9    0.1
 0.024  0.016  0.012  0.011  0.002  9.999  0.033  0.000  0.011  0.029  0.024  0.012  0.019  0.026  0.025  0.010  0.009  0.007  0.010  0.013  0.006  0.020  0.010  0.012
  8.94   7.55   7.08   3.77   4.01   4.92   9.90   5.35   3.25   2.12   1.72   2.10   1.65   0.96   1.60   2.08   3.42   2.13   4.15   5.73   5.26   3.82   2.62   2.28
  -2.26    4.73   13.44   10.28   10.27   10.63    6.65    5.82   10.37   10.57    9.79    7.55    6.71    6.71    3.56    0.27   -2.48   -1.36   -2.21   -3.80   -3.82   -4.28   -2.27   -1.54
   0.38    0.48    0.44    0.37    0.30    0.26    0.26    0.09    0.03    0.02    0.02    0.03    0.02    0.01    0.03    0.04    0.06    0.04    0.08    0.13    0.13    0.12    0.12    0.10
   3.6    4.3    4.6    3.7    4.2    4.7    6.6    4.4    3.0    2.4    2.2    2.5    2.2    1.7    2.3    2.7    3.6    2.8    4.0    5.0    5.0    4.7    4.6    4.3
  3.1   3.6   4.0   3.2   3.8   4.3   6.0   4.3   3.0   2.4   2.2   2.4   2.1   1.6   2.2   2.7   3.5   2.8   3.9   4.7   4.7   4.4   4.4   4.1
 0.0913  0.0651  0.0550  0.0866  0.0667  0.0532  0.0271  0.0602  0.1300  0.2039  0.2465  0.1962  0.2561  0.4328  0.2293  0.1608  0.0927  0.1496  0.0730  0.0482  0.0479  0.0544  0.0562  0.0641
 77  77  77  80  80  80  83  83  83  70  70  70  63  63  63  57  57  57  27  27  27  23  23  23
 149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149
    -4    -20    -85   -152   -170   -166   -169   -202   -196   -207   -193   -172   -147   -134   -124   -121    -98    -85    -72    -66    -66    -66    -66    -58
 179  179  179  207  207  207  236  236  236  132  132  132   94   94   94   67   67   67   12   12   12    9    9    9
 139.2  139.2  139.2  139.2  139.2  139.2  139.2  139.2  139.2  139.2  139.2  139.2  139.2  139.2  139.2  139.2  139.2  139.2  139.2  139.2  139.2  139.2  139.2  139.2
 1293   854   791   764   523   605  1515  1204  1003  1133  1127  1452  1616  1065  1012   827   526   242   241   126    96    73    96    94
  -830   -431   -739   -709   -409   -357  -1365   -912   -765   -961   -958  -1197  -1303   -845   -779   -607   -409   -186   -178    -81    -34    -25    -42    -43
   463    422     52     56    114    248    150    292    238    171    169    255    314    220    234    220    117     56     63     45     62     48     54     51
  15.6   11.8   11.9    8.1    9.4    7.3   12.6    9.7    6.5    8.4    6.0    6.8    4.7    4.7    4.5    4.3    4.5    2.0    1.7    1.1    0.8    0.0    0.4    0.5
 0.007955  0.007955  0.007955  0.007955  0.007955  0.007955  0.007955  0.007955  0.007955  0.007955  0.007955  0.007955  0.007955  0.007955  0.007955  0.007955  0.007955  0.007955  0.007955  0.007955  0.007955  0.007955  0.007955  0.007955
  11900.00   14100.00    6350.00    4900.00    2230.00    1330.00     626.00     211.00     109.00      98.30      93.20      77.00      73.50      68.10      76.30      76.80      68.70      69.30      72.20      74.70      72.70      68.70      58.40      51.20
  3650.00   4820.00   1920.00   1550.00    693.00    390.00    199.00     69.70     37.70     34.40     32.60     27.10     25.70     23.80     26.20     26.30     23.60     23.80     24.40     24.90     24.00     23.00     19.20     16.80
   585.00    827.00    271.00    215.00    103.00     55.90     31.90     11.90      7.06      6.77      6.33      5.47      5.22      4.67      5.03      5.08      4.46      4.37      4.42      4.40      4.27      4.10      3.57      3.20
    19.10     29.90      8.89      6.81      4.34      3.26      2.36      1.61      1.29      1.33      1.29      1.21      1.24      1.09      1.08      1.16      1.10      1.05      1.03      1.05      1.01      1.02      0.98      0.93
     1.57      2.22      0.88      0.80      0.65      0.61      0.56      0.52      0.51      0.54      0.52      0.52      0.55      0.48      0.48      0.53      0.53      0.51      0.48      0.50      0.48      0.50      0.52      0.49
     1.36      1.93      0.70      0.65      0.51      0.49      0.44      0.42      0.40      0.42      0.43      0.41      0.44      0.39      0.38      0.42      0.41      0.41      0.37      0.40      0.39      0.39      0.44      0.39
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
