   1.1    2.5    1.2    0.9    1.7    1.0    1.1    1.0    0.6    0.6    1.0    0.6    0.8    1.2    1.6    1.0    0.9    0.5    0.4    1.6    0.6    0.5    0.6    0.9
 0.004  0.003  0.002  0.004  0.003  0.001  0.004  0.002  0.002  0.002  0.005  0.002  0.003  0.002  0.002  0.001  0.001  0.002  0.004  0.012  0.003  0.006  0.011  0.002
  2.12   2.07   2.33   2.33   2.30   2.42   2.34   2.38   2.17   1.94   1.86   2.01   2.10   2.21   2.50   2.68   3.90   3.27   3.53   3.81   3.10   2.83   2.77   3.31
   0.56    0.46    0.60    1.46    0.71    1.21    0.64    0.98   -0.68    0.27    0.75    0.65    1.14    0.85    1.23    1.28    1.31    1.05    0.47    0.75   -1.01   -1.38   -1.31   -1.12
   1.77    1.58    1.65    1.56    1.80    1.70    2.12    2.74    2.11    1.95    1.77    1.83    1.73    2.39    2.18    1.64    3.71    2.30    2.21    2.15    2.65    2.46    2.10    1.95
   8.4    8.0    8.4    8.2    8.9    8.7    9.3   10.2    8.7    8.3    8.2    8.4    8.4    9.4    9.6    8.5   13.0    9.9   10.0   10.4   10.3    9.8    9.5    9.9
  5.3   5.2   5.4   5.4   5.5   5.6   5.5   5.6   5.2   5.0   5.1   5.2   5.3   5.4   5.6   5.5   6.3   5.7   5.9   6.1   5.7   5.6   5.6   6.1
 0.0168  0.0187  0.0169  0.0175  0.0151  0.0156  0.0137  0.0114  0.0156  0.0174  0.0179  0.0167  0.0170  0.0134  0.0130  0.0164  0.0071  0.0121  0.0118  0.0111  0.0112  0.0123  0.0133  0.0120
 33  33  33  27  27  27  23  23  23  10  10  10  10  10  10  27  27  27  30  30  30   7   7   7
  66   66   66   66   66   66   66   66   66   66   66   66   66   66   66   66   66   66   66   66   66   66   66   66
    -5     -7     -5     -3    -12    -13    -14    -14    -12     -7     -6    -11    -14    -13    -10    -10    -15    -19    -17    -12    -15    -14    -13    -10
  18   18   18   12   12   12    9    9    9    4    4    4    4    4    4   12   12   12   15   15   15    3    3    3
 101.6  101.6  101.6  101.6  101.6  101.6  101.6  101.6  101.6  101.6  101.6  101.6  101.6  101.6  101.6  101.6  101.6  101.6  101.6  101.6  101.6  101.6  101.6  101.6
  109   254   158   194   229   217   305   279   251    63    65   195   318   297   166   240   474   360   391   433   153    66    34    26
   -79   -175    -85    -91   -142   -121   -204   -173   -159    -21    -40   -117   -231   -219   -134   -202   -361   -260   -246   -315    -68    -22     -3     -5
    30     79     72    102     87     97    100    106     92     42     25     79     86     78     32     37    112    101    145    118     86     44     31     21
   0.9    2.1    1.6    1.5    1.4    1.8    2.1    1.9    1.6    0.7    1.2    1.6    2.0    1.8    1.6    1.4    1.9    1.8    1.9    2.3    0.9    0.4    0.2    0.2
 0.006778  0.006778  0.006778  0.006778  0.006778  0.006778  0.006778  0.006778  0.006778  0.006778  0.006778  0.006778  0.006778  0.006778  0.006778  0.006778  0.006778  0.006778  0.006778  0.006778  0.006778  0.006778  0.006778  0.006778
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.17      0.16      0.17      0.17      0.16      0.16      0.16      0.17      0.18      0.16      0.19      0.16      0.17      0.16      0.16      0.15      0.16      0.17      0.17      0.16      0.16      0.19      0.18      0.14
     0.10      0.09      0.10      0.10      0.10      0.09      0.09      0.09      0.10      0.09      0.10      0.08      0.09      0.09      0.09      0.08      0.09      0.10      0.09      0.08      0.10      0.09      0.09      0.08
     0.07      0.07      0.07      0.07      0.07      0.07      0.06      0.07      0.07      0.07      0.07      0.06      0.07      0.07      0.06      0.06      0.07      0.07      0.06      0.06      0.07      0.07      0.07      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
