   1.4    1.4    1.2    1.4    1.3    1.3    1.1    0.9    0.9    1.2    1.9    1.9    2.4    2.7    2.2    1.9    1.9    1.9    1.9    2.7    3.2    3.2    2.8    2.5
  454.   433.   423.   427.   373.   379.   396.   391.   380.   449.   511.   507.   544.   514.   476.   464.   464.   453.   459.   491.   545.   534.   478.   481.
  -8.7  -10.2   -6.1    2.0    6.7    4.4   -2.2   -5.9   -4.7   -3.1   -0.8   -4.3   -5.6   -5.0   -7.7   -7.3   -6.8   -7.4   -8.5   -7.9   -9.5   -8.7   -6.5   -6.4
  -2.9   -1.1    5.4   13.8   10.6    1.5   -4.5   -5.1   -3.2    2.5   14.2   10.4    7.1    8.5    2.8    1.3    0.9    0.6   -2.6   -3.9   -8.9   -7.3   -6.8   -4.8
 9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
   17262.     4414.    14054.    13894.    24988.    16373.    14574.     9623.     9913.    46488.    28918.    24928.    46182.    34083.    27439.    28353.    10493.     7747.    14328.    46260.    30347.    17017.    27021.    17917.
   0.3    0.1    0.1    0.2    0.3    0.3    0.3    0.1    0.1    0.3    0.3    0.1    0.7    0.4    0.5    0.2    0.3    0.2    0.1    0.9    0.4    0.3    0.3    0.2
    7.     2.    12.    10.    25.    23.     9.    16.     4.    49.    22.    14.    33.    17.     7.     8.     6.     7.     8.    42.     9.    28.     8.    10.
   2.3    0.5    1.8    4.3    1.1    2.1    2.6    2.2    0.6    4.0    3.8    2.4    1.1    1.1    1.3    0.9    0.6    0.5    0.7    1.3    1.7    1.4    1.6    1.1
   1.6    1.2    2.3    3.5    5.6    2.8    3.7    1.5    3.0    9.1    4.1    2.5    2.0    2.3    1.5    1.7    1.2    0.7    1.4    3.6    1.8    0.9    1.3    0.5
 9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
  0.58   0.52   0.43   0.51   0.36   0.37   0.34   0.28   0.26   0.48   0.99   0.98   1.42   1.43   1.00   0.82   0.82   0.78   0.80   1.30   1.90   1.82   1.28   1.16
   0.09    0.56   -1.14   -2.60   -1.42   -0.30   -0.40   -1.09   -1.06   -2.78   -6.69   -5.78   -5.11   -5.29   -2.28   -1.25   -1.25   -0.77   -0.23    0.93    3.05    3.95    3.68    3.46
   0.11    0.12    0.12    0.16    0.15    0.17    0.13    0.10    0.09    0.11    0.13    0.15    0.19    0.20    0.22    0.18    0.16    0.18    0.18    0.17    0.18    0.19    0.18    0.16
   2.3    2.3    2.2    2.5    2.1    2.3    2.2    2.0    1.9    2.1    2.3    2.4    3.1    3.3    3.0    2.8    3.0    3.1    3.0    2.9    3.1    3.3    3.0    3.0
  2.2   2.2   2.1   2.3   2.0   2.2   2.1   1.9   1.8   2.0   2.2   2.2   2.8   3.0   2.7   2.6   2.8   2.8   2.7   2.7   2.9   3.0   2.8   2.9
 0.2219  0.2233  0.2537  0.1977  0.2578  0.2204  0.2386  0.3121  0.3374  0.2785  0.2216  0.2077  0.1257  0.1110  0.1352  0.1485  0.1357  0.1270  0.1361  0.1453  0.1265  0.1111  0.1335  0.1285
 23  23  23  20  20  20  17  17  17  20  20  20  10  10  10  10  10  10  33  33  33  37  37  37
 133  133  133  133  133  133  133  133  133  133  133  133  133  133  133  133  133  133  133  133  133  133  133  133
   -31    -33    -32    -29    -27    -25    -24    -24    -19    -11     -4     -4     -4     -4     -6     -6     -5     -5     -7     -8    -15    -18    -29    -33
   9    9    9    7    7    7    6    6    6    7    7    7    4    4    4    4    4    4   18   18   18   22   22   22
 240.6  240.6  240.6  240.6  240.6  240.6  240.6  240.6  240.6  240.6  240.6  240.6  240.6  240.6  240.6  240.6  240.6  240.6  240.6  240.6  240.6  240.6  240.6  240.6
   76   100   130    80    45    37    63    58   105   143    63    45    70    41    42   135    68    41    84   241   589   738   446   692
   -25    -17     -4     -9     -7    -11    -17    -17    -27    -25     -9    -13    -14    -15    -22    -79    -28    -13    -52   -154   -380   -433   -289   -324
    51     83    125     71     39     26     46     42     78    118     53     32     56     26     20     56     40     28     32     87    209    305    157    368
  -0.5   -0.6   -0.7   -0.5    0.2    0.3   -0.1    0.0    0.1   -0.4   -0.7   -0.6   -0.6   -0.9    0.3    1.1    1.5    1.0    1.6    2.5    3.5    4.5    2.3    3.5
 0.008411  0.008411  0.008411  0.008411  0.008411  0.008411  0.008411  0.008411  0.008411  0.008411  0.008411  0.008411  0.008411  0.008411  0.008411  0.008411  0.008411  0.008411  0.008411  0.008411  0.008411  0.008411  0.008411  0.008411
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
